1.0000000000e-09	1.3231325276e+56
1.6768329368e-09	7.8906640153e+55
2.8117686980e-09	4.7056948134e+55
4.7148663635e-09	2.8062991540e+55
7.9060432109e-09	1.6735711297e+55
1.3257113656e-08	9.9805480407e+54
2.2229964825e-08	5.9520231303e+54
3.7275937203e-08	3.5495626215e+54
6.2505519253e-08	2.1168256708e+54
1.0481131342e-07	1.2623953222e+54
1.7575106249e-07	7.5284524730e+53
2.9470517026e-07	4.4896877652e+53
4.9417133613e-07	2.6774829587e+53
8.2864277285e-07	1.5967522749e+53
1.3894954944e-06	9.5224520437e+52
2.3299518105e-06	5.6788546503e+52
3.9069399371e-06	3.3866779470e+52
6.5512855686e-06	2.0197101037e+52
1.0985411420e-05	1.2045019737e+52
1.8420699693e-05	7.1834255291e+51
3.0888435965e-05	4.2841538791e+51
5.1794746792e-05	2.5551374902e+51
8.6851137375e-05	1.5240172659e+51
1.4563484775e-04	9.0909603945e+50
2.4420530945e-04	5.4238024149e+50
4.0949150624e-04	3.2368485112e+50
6.8664884500e-04	1.9326332252e+50
1.1513953993e-03	1.1548511134e+50
1.9306977289e-03	6.9101578820e+49
3.2374575428e-03	4.1440964744e+49
5.4286754393e-03	2.4946524216e+49
9.1029817799e-03	1.5112065367e+49
1.5264179672e-02	9.2508922665e+48
2.5595479227e-02	5.7618497278e+48
4.2919342601e-02	3.6920017682e+48
7.1968567300e-02	2.4765992055e+48
1.2067926406e-01	1.7856762132e+48
2.0235896477e-01	1.4364886674e+48
3.3932217719e-01	1.3511297101e+48
5.6898660290e-01	1.5556778318e+48
9.5409547635e-01	2.2204342199e+48
1.5998587196e+00	3.5819315150e+48
2.6826957953e+00	5.1928476962e+48
4.4984326690e+00	5.4049357596e+48
7.5431200634e+00	4.1036228599e+48
1.2648552169e+01	2.7366611708e+48
2.1209508879e+01	1.7355230390e+48
3.5564803062e+01	1.0721065747e+48
5.9636233166e+01	6.5262245294e+47
1.0000000000e+02	3.9392756402e+47
