1.0000000000e-01	1.0742063191e+34
1.2648552169e-01	9.0931808681e+33
1.5998587196e-01	7.8251514569e+33
2.0235896477e-01	6.8697951836e+33
2.5595479227e-01	6.1776246105e+33
3.2374575428e-01	5.7159425689e+33
4.0949150624e-01	5.4683478722e+33
5.1794746792e-01	5.4357507364e+33
6.5512855686e-01	5.6387331204e+33
8.2864277285e-01	6.1198113164e+33
1.0481131342e+00	6.9405349492e+33
1.3257113656e+00	8.1619612058e+33
1.6768329368e+00	9.7955895965e+33
2.1209508879e+00	1.1734016883e+34
2.6826957953e+00	1.3708471252e+34
3.3932217719e+00	1.5333839535e+34
4.2919342601e+00	1.6303845983e+34
5.4286754393e+00	1.6655420627e+34
6.8664884500e+00	1.6731633793e+34
8.6851137375e+00	1.6837164817e+34
1.0985411420e+01	1.7065384678e+34
1.3894954944e+01	1.7378837386e+34
1.7575106249e+01	1.7717749476e+34
2.2229964825e+01	1.8040164066e+34
2.8117686980e+01	1.8323664003e+34
3.5564803062e+01	1.8560823275e+34
4.4984326690e+01	1.8753527292e+34
5.6898660290e+01	1.8904220693e+34
7.1968567300e+01	1.9019708389e+34
9.1029817799e+01	1.9116447995e+34
1.1513953993e+02	1.9200032932e+34
1.4563484775e+02	1.9256841660e+34
1.8420699693e+02	1.9284368812e+34
2.3299518105e+02	1.9306473996e+34
2.9470517026e+02	1.9325179010e+34
3.7275937203e+02	1.9373330579e+34
4.7148663635e+02	1.9392162610e+34
5.9636233166e+02	1.9446358970e+34
7.5431200634e+02	1.9508005254e+34
9.5409547635e+02	1.9564321240e+34
1.2067926406e+03	1.9600238627e+34
1.5264179672e+03	1.9466319061e+34
1.9306977289e+03	1.9553439722e+34
2.4420530945e+03	1.9355636596e+34
3.0888435965e+03	1.9051243712e+34
3.9069399371e+03	1.8898354593e+34
4.9417133613e+03	2.1182040463e+34
6.2505519253e+03	1.9412967069e+34
7.9060432109e+03	1.9964119125e+34
1.0000000000e+04	1.6279118044e+34
