1.0000000000e-09	5.9726224031e+94
1.6768329368e-09	5.9726224033e+94
2.8117686980e-09	5.9726224035e+94
4.7148663635e-09	5.9726224039e+94
7.9060432109e-09	5.9726224046e+94
1.3257113656e-08	5.9726224058e+94
2.2229964825e-08	5.9726224078e+94
3.7275937203e-08	5.9726224111e+94
6.2505519253e-08	5.9726224166e+94
1.0481131342e-07	5.9726224259e+94
1.7575106249e-07	5.9726224414e+94
2.9470517026e-07	5.9726224675e+94
4.9417133613e-07	5.9726225112e+94
8.2864277285e-07	5.9726225844e+94
1.3894954944e-06	5.9726227073e+94
2.3299518105e-06	5.9726229133e+94
3.9069399371e-06	5.9726232588e+94
6.5512855686e-06	5.9726238380e+94
1.0985411420e-05	5.9726248094e+94
1.8420699693e-05	5.9726264381e+94
3.0888435965e-05	5.9726291693e+94
5.1794746792e-05	5.9726337489e+94
8.6851137375e-05	5.9726414279e+94
1.4563484775e-04	5.9726543040e+94
2.4420530945e-04	5.9726758937e+94
4.0949150624e-04	5.9727120925e+94
6.8664884500e-04	5.9727727818e+94
1.1513953993e-03	5.9728745195e+94
1.9306977289e-03	5.9730450371e+94
3.2374575428e-03	5.9733307408e+94
5.4286754393e-03	5.9738091750e+94
9.1029817799e-03	5.9746095799e+94
1.5264179672e-02	5.9759463315e+94
2.5595479227e-02	5.9781717472e+94
4.2919342601e-02	5.9818536645e+94
7.1968567300e-02	5.9878658043e+94
1.2067926406e-01	5.9973819173e+94
2.0235896477e-01	6.0111798170e+94
3.3932217719e-01	6.0252084814e+94
5.6898660290e-01	6.0069754177e+94
9.5409547635e-01	5.7884696607e+94
1.5998587196e+00	4.8402618552e+94
2.6826957953e+00	2.8415363876e+94
4.4984326690e+00	9.7611340273e+93
7.5431200634e+00	2.0985768725e+93
1.2648552169e+01	3.5638632570e+92
2.1209508879e+01	5.3679332457e+91
3.5564803062e+01	7.5358110431e+90
5.9636233166e+01	1.0144156041e+90
1.0000000000e+02	1.3316940603e+89
