1.0000000000e-09	1.3231325276e+56
1.2618568831e-09	1.0485599015e+56
1.5922827933e-09	8.3096579104e+55
2.0092330026e-09	6.5852617970e+55
2.5353644940e-09	5.2187073671e+55
3.1992671378e-09	4.1357363517e+55
4.0370172586e-09	3.2775003426e+55
5.0941380148e-09	2.5973629827e+55
6.4280731173e-09	2.0583657564e+55
8.1113083079e-09	1.6312196723e+55
1.0235310219e-08	1.2927137056e+55
1.2915496650e-08	1.0244535159e+55
1.6297508346e-08	8.1186190332e+54
2.0565123083e-08	6.4338668600e+54
2.5950242114e-08	5.0987295748e+54
3.2745491629e-08	4.0406561093e+54
4.1320124001e-08	3.2021509828e+54
5.2140082880e-08	2.5376500098e+54
6.5793322466e-08	2.0110443527e+54
8.3021756813e-08	1.5937183753e+54
1.0476157528e-07	1.2629946752e+54
1.3219411485e-07	1.0009017988e+54
1.6681005372e-07	7.9319767644e+53
2.1049041445e-07	6.2859571156e+53
2.6560877829e-07	4.9815146936e+53
3.3516026509e-07	3.9477663823e+53
4.2292428744e-07	3.1285385244e+53
5.3366992312e-07	2.4793144571e+53
6.7341506578e-07	1.9648154866e+53
8.4975343591e-07	1.5570838513e+53
1.0722672220e-06	1.2339635032e+53
1.3530477746e-06	9.7789615316e+52
1.7073526475e-06	7.7496715746e+52
2.1544346900e-06	6.1414939879e+52
2.7185882427e-06	4.8670407529e+52
3.4304692863e-06	3.8570583595e+52
4.3287612811e-06	3.0566645851e+52
5.4622772177e-06	2.4223662070e+52
6.8926121043e-06	1.9196955899e+52
8.6974900262e-06	1.5213377224e+52
1.0974987655e-05	1.2056459251e+52
1.3848863714e-05	9.5546557469e+51
1.7475284000e-05	7.5720192559e+51
2.2051307399e-05	6.0008137448e+51
2.7825594022e-05	4.7556602494e+51
3.5111917342e-05	3.7688974009e+51
4.4306214576e-05	2.9869047219e+51
5.5908101825e-05	2.3671889012e+51
7.0548023107e-05	1.8760747164e+51
8.9021508545e-05	1.4868751301e+51
1.1233240330e-04	1.1784411219e+51
1.4174741629e-04	9.3401245521e+50
1.7886495291e-04	7.4030692968e+50
2.2570197196e-04	5.8679862940e+50
2.8480358684e-04	4.6514594689e+50
3.5938136638e-04	3.6873830198e+50
4.5348785081e-04	2.9233692433e+50
5.7223676594e-04	2.3179017977e+50
7.2208090184e-04	1.8380797145e+50
9.1116275612e-04	1.4578295669e+50
1.1497569954e-03	1.1564886453e+50
1.4508287785e-03	9.1768215047e+49
1.8307382803e-03	7.2843339044e+49
2.3101297001e-03	5.7845863035e+49
2.9150530628e-03	4.5960827671e+49
3.6783797718e-03	3.6542403074e+49
4.6415888336e-03	2.9078794662e+49
5.8570208181e-03	2.3164432466e+49
7.3907220335e-03	1.8477932738e+49
9.3260334688e-03	1.4764634344e+49
1.1768119524e-02	1.1822761026e+49
1.4849682623e-02	9.4924577202e+48
1.8738174229e-02	7.6471053359e+48
2.3644894126e-02	6.1864423346e+48
2.9836472403e-02	5.0311197981e+48
3.7649358068e-02	4.1183948594e+48
4.7508101621e-02	3.3987296892e+48
5.9948425032e-02	2.8331131996e+48
7.5646332755e-02	2.3909631378e+48
9.5454845666e-02	2.0484998142e+48
1.2045035403e-01	1.7875116655e+48
1.5199110830e-01	1.5944595175e+48
1.9179102617e-01	1.4598933020e+48
2.4201282648e-01	1.3781845210e+48
3.0538555088e-01	1.3476107664e+48
3.8535285937e-01	1.3708578875e+48
4.8626015801e-01	1.4559948894e+48
6.1359072734e-01	1.6178035552e+48
7.7426368268e-01	1.8786834009e+48
9.7700995730e-01	2.2666484322e+48
1.2328467394e+00	2.8053494363e+48
1.5556761439e+00	3.4914742402e+48
1.9630406500e+00	4.2648196222e+48
2.4770763560e+00	4.9897576685e+48
3.1257158497e+00	5.4728872697e+48
3.9442060594e+00	5.5505583322e+48
4.9770235643e+00	5.2173434497e+48
6.2802914418e+00	4.6292401509e+48
7.9248289835e+00	3.9616327137e+48
1.0000000000e+01	3.3185748621e+48
