1.0000000000e-06	3.7606027095e+57
1.2618568831e-06	2.9802150279e+57
1.5922827933e-06	2.3617711360e+57
2.0092330026e-06	1.8716649282e+57
2.5353644940e-06	1.4832641401e+57
3.1992671378e-06	1.1754631578e+57
4.0370172586e-06	9.3153614325e+56
5.0941380148e-06	7.3822815578e+56
6.4280731173e-06	5.8503488159e+56
8.1113083079e-06	4.6363183166e+56
1.0235310219e-05	3.6742199078e+56
1.2915496650e-05	2.9117733724e+56
1.6297508346e-05	2.3075475322e+56
2.0565123083e-05	1.8287088872e+56
2.5950242114e-05	1.4492374500e+56
3.2745491629e-05	1.1485128258e+56
4.1320124001e-05	9.1019370407e+55
5.2140082880e-05	7.2132987596e+55
6.5793322466e-05	5.7165852229e+55
8.3021756813e-05	4.5304653442e+55
1.0476157528e-04	3.5904856285e+55
1.3219411485e-04	2.8455677837e+55
1.6681005372e-04	2.2552331367e+55
2.1049041445e-04	1.7874030319e+55
2.6560877829e-04	1.4166556836e+55
3.3516026509e-04	1.1228447621e+55
4.2292428744e-04	8.9000464607e+54
5.3366992312e-04	7.0548285445e+54
6.7341506578e-04	5.5925251344e+54
8.4975343591e-04	4.4336749828e+54
1.0722672220e-03	3.5153064258e+54
1.3530477746e-03	2.7875155166e+54
1.7073526475e-03	2.2107542564e+54
2.1544346900e-03	1.7536815643e+54
2.7185882427e-03	1.3914602102e+54
3.4304692863e-03	1.1044071647e+54
4.3287612811e-03	8.7692402809e+53
5.4622772177e-03	6.9664941636e+53
6.8926121043e-03	5.5378724634e+53
8.6974900262e-03	4.4057441871e+53
1.0974987655e-02	3.5085897278e+53
1.3848863714e-02	2.7976579022e+53
1.7475284000e-02	2.2343168202e+53
2.2051307399e-02	1.7879546343e+53
2.7825594022e-02	1.4343160945e+53
3.5111917342e-02	1.1541845161e+53
4.4306214576e-02	9.3233753798e+52
5.5908101825e-02	7.5671992255e+52
7.0548023107e-02	6.1778844316e+52
8.9021508545e-02	5.0799324516e+52
1.1233240330e-01	4.2136748011e+52
1.4174741629e-01	3.5320287103e+52
1.7886495291e-01	2.9979350245e+52
2.2570197196e-01	2.5823376614e+52
2.8480358684e-01	2.2625919323e+52
3.5938136638e-01	2.0212096257e+52
4.5348785081e-01	1.8448615629e+52
5.7223676594e-01	1.7235611019e+52
7.2208090184e-01	1.6499403954e+52
9.1116275612e-01	1.6184911830e+52
1.1497569954e+00	1.6245571022e+52
1.4508287785e+00	1.6627052532e+52
1.8307382803e+00	1.7239082542e+52
2.3101297001e+00	1.7911349491e+52
2.9150530628e+00	1.8351209560e+52
3.6783797718e+00	1.8185281852e+52
4.6415888336e+00	1.7182102289e+52
5.8570208181e+00	1.5474848522e+52
7.3907220335e+00	1.3432326206e+52
9.3260334688e+00	1.1369931546e+52
1.1768119524e+01	9.4606028181e+51
1.4849682623e+01	7.7773455491e+51
1.8738174229e+01	6.3378503106e+51
2.3644894126e+01	5.1314763718e+51
2.9836472403e+01	4.1346100340e+51
3.7649358068e+01	3.3191793720e+51
4.7508101621e+01	2.6570375627e+51
5.9948425032e+01	2.1222109487e+51
7.5646332755e+01	1.6919900426e+51
9.5454845666e+01	1.3452372232e+51
1.2045035403e+02	1.0662685244e+51
1.5199110830e+02	8.4947656031e+50
1.9179102617e+02	6.8443125729e+50
2.4201282648e+02	5.5290913817e+50
3.0538555088e+02	4.4046662839e+50
3.8535285937e+02	3.4148319226e+50
4.8626015801e+02	2.5555427315e+50
6.1359072734e+02	1.8445523137e+50
7.7426368268e+02	1.3039791292e+50
9.7700995730e+02	9.3492862739e+49
1.2328467394e+03	7.0869869746e+49
1.5556761439e+03	5.4575663891e+49
1.9630406500e+03	4.2083726184e+49
2.4770763560e+03	3.4821602178e+49
3.1257158497e+03	2.9449235277e+49
3.9442060594e+03	2.3161623421e+49
4.9770235643e+03	1.8465536418e+49
6.2802914418e+03	1.3943877727e+49
7.9248289835e+03	9.9588147807e+48
1.0000000000e+04	5.1927253314e+48
