1.0000000000e-01	5.7037158928e+38
1.7433288222e-01	4.3133681651e+38
3.0391953823e-01	3.8433429031e+38
5.2983169063e-01	4.2997766773e+38
9.2367085719e-01	6.3785642191e+38
1.6102620276e+00	1.2836808163e+39
2.8072162039e+00	3.4339280005e+39
4.8939009185e+00	1.1576543827e+40
8.5316785242e+00	4.6151475964e+40
1.4873521073e+01	2.0572467195e+41
2.5929437974e+01	9.8372178639e+41
4.5203536564e+01	4.9082786242e+42
7.8804628157e+01	2.5114708151e+43
1.3738237959e+02	1.3041348808e+44
2.3950266200e+02	6.8300842061e+44
4.1753189366e+02	3.5947822435e+45
7.2789538440e+02	1.8973999918e+46
1.2689610032e+03	1.0031742416e+47
2.2122162911e+03	5.3097016259e+47
3.8566204212e+03	2.8132508400e+48
6.7233575365e+03	1.4932126533e+49
1.1721022975e+04	7.9625704011e+49
2.0433597179e+04	4.3040043583e+50
3.5622478903e+04	2.4206989919e+51
6.2101694189e+04	1.5174996058e+52
1.0826367339e+05	1.1698474135e+53
1.8873918221e+05	7.0675523495e+53
3.2903445623e+05	1.3429083922e+54
5.7361525104e+05	2.1458302551e+53
1.0000000000e+06	1.5212871437e+54
