1.0000000000e-09	4.7117582245e+56
1.3530477746e-09	3.4823295385e+56
1.8307382803e-09	2.5736929707e+56
2.4770763560e-09	1.9021449405e+56
3.3516026509e-09	1.4058224581e+56
4.5348785081e-09	1.0390043073e+56
6.1359072734e-09	7.6789920848e+55
8.3021756813e-09	5.6753296576e+55
1.1233240330e-08	4.1944784531e+55
1.5199110830e-08	3.1000224908e+55
2.0565123083e-08	2.2911405107e+55
2.7825594022e-08	1.6933183236e+55
3.7649358068e-08	1.2514845625e+55
5.0941380148e-08	9.2493751114e+54
6.8926121043e-08	6.8359566238e+54
9.3260334688e-08	5.0522661054e+54
1.2618568831e-07	3.7339900233e+54
1.7073526475e-07	2.7596888144e+54
2.3101297001e-07	2.0396098741e+54
3.1257158497e-07	1.5074195446e+54
4.2292428744e-07	1.1140924654e+54
5.7223676594e-07	8.2339535428e+53
7.7426368268e-07	6.0854919990e+53
1.0476157528e-06	4.4976237919e+53
1.4174741629e-06	3.3240745370e+53
1.9179102617e-06	2.4567369054e+53
2.5950242114e-06	1.8157117685e+53
3.5111917342e-06	1.3419479099e+53
4.7508101621e-06	9.9180221232e+52
6.4280731173e-06	7.3301925573e+52
8.6974900262e-06	5.4175997103e+52
1.1768119524e-05	4.0040554784e+52
1.5922827933e-05	2.9593442287e+52
2.1544346900e-05	2.1872271928e+52
2.9150530628e-05	1.6165769453e+52
3.9442060594e-05	1.1948252149e+52
5.3366992312e-05	8.8312023720e+51
7.2208090184e-05	6.5274775461e+51
9.7700995730e-05	4.8248586062e+51
1.3219411485e-04	3.5665003382e+51
1.7886495291e-04	2.6364828114e+51
2.4201282648e-04	1.9491328179e+51
3.2745491629e-04	1.4411316975e+51
4.4306214576e-04	1.0656823898e+51
5.9948425032e-04	7.8819851935e+50
8.1113083079e-04	5.8311827761e+50
1.0974987655e-03	4.3154967835e+50
1.4849682623e-03	3.1953023199e+50
2.0092330026e-03	2.3674069506e+50
2.7185882427e-03	1.7555450874e+50
3.6783797718e-03	1.3033519081e+50
4.9770235643e-03	9.6917091946e+49
6.7341506578e-03	7.2221591074e+49
9.1116275612e-03	5.3973440534e+49
1.2328467394e-02	4.0491081497e+49
