1.0000000000e-01	3.4671281482e+33
1.2648552169e-01	3.0334112679e+33
1.5998587196e-01	2.7163753495e+33
2.0235896477e-01	2.5005081205e+33
2.5595479227e-01	2.3772174731e+33
3.2374575428e-01	2.3451762081e+33
4.0949150624e-01	2.4115330697e+33
5.1794746792e-01	2.5941730429e+33
6.5512855686e-01	2.9249211583e+33
8.2864277285e-01	3.4522986769e+33
1.0481131342e+00	4.2387795378e+33
1.3257113656e+00	5.3410535372e+33
1.6768329368e+00	6.7604243859e+33
2.1209508879e+00	8.3726897466e+33
2.6826957953e+00	9.8849850462e+33
3.3932217719e+00	1.0881170424e+34
4.2919342601e+00	1.1020679311e+34
5.4286754393e+00	1.0313966810e+34
6.8664884500e+00	9.1072990166e+33
8.6851137375e+00	7.7623005279e+33
1.0985411420e+01	6.4801119558e+33
1.3894954944e+01	5.3377631940e+33
1.7575106249e+01	4.3548700871e+33
2.2229964825e+01	3.5276235249e+33
2.8117686980e+01	2.8420463787e+33
3.5564803062e+01	2.2802091984e+33
4.4984326690e+01	1.8235856542e+33
5.6898660290e+01	1.4547836839e+33
7.1968567300e+01	1.1583250495e+33
9.1029817799e+01	9.2088661025e+32
1.1513953993e+02	7.3125338411e+32
1.4563484775e+02	5.8013130178e+32
1.8420699693e+02	4.5990457170e+32
2.3299518105e+02	3.6438435804e+32
