1.0000000000e-09	5.3590708880e+11
1.6768329368e-09	3.1959480195e+11
2.8117686980e-09	1.9059430220e+11
4.7148663635e-09	1.1366326338e+11
7.9060432109e-09	6.7784489696e+10
1.3257113656e-08	4.0424117247e+10
2.2229964825e-08	2.4107421738e+10
3.7275937203e-08	1.4376759159e+10
6.2505519253e-08	8.5737585355e+09
1.0481131342e-07	5.1130675528e+09
1.7575106249e-07	3.0492418092e+09
2.9470517026e-07	1.8184538766e+09
4.9417133613e-07	1.0844583153e+09
8.2864277285e-07	6.4673101096e+08
1.3894954944e-06	3.8568693511e+08
2.3299518105e-06	2.3001008138e+08
3.9069399371e-06	1.3717026990e+08
6.5512855686e-06	8.1804103467e+07
1.0985411420e-05	4.8785807367e+07
1.8420699693e-05	2.9094939335e+07
3.0888435965e-05	1.7352047392e+07
5.1794746792e-05	1.0349029021e+07
8.6851137375e-05	6.1726927398e+06
1.4563484775e-04	3.6820832353e+06
2.4420530945e-04	2.1967777756e+06
4.0949150624e-04	1.3109979371e+06
6.8664884500e-04	7.8275285909e+05
1.1513953993e-03	4.6772848652e+05
1.9306977289e-03	2.7986165328e+05
3.2374575428e-03	1.6782803499e+05
5.4286754393e-03	1.0102059293e+05
9.1029817799e-03	6.1187894207e+04
1.5264179672e-02	3.7447958718e+04
2.5595479227e-02	2.3315501126e+04
4.2919342601e-02	1.4930602398e+04
7.1968567300e-02	1.0005409894e+04
1.2067926406e-01	7.2026485181e+03
2.0235896477e-01	5.7808766035e+03
3.3932217719e-01	5.4247056717e+03
5.6898660290e-01	6.2649126915e+03
9.5409547635e-01	9.2795168564e+03
1.5998587196e+00	1.7901920960e+04
2.6826957953e+00	4.4208275892e+04
4.4984326690e+00	1.3394961667e+05
7.5431200634e+00	4.7303554151e+05
1.2648552169e+01	1.8575957669e+06
2.1209508879e+01	7.8212198072e+06
3.5564803062e+01	3.4415903374e+07
5.9636233166e+01	1.5563142887e+08
1.0000000000e+02	7.1558812074e+08
