1.0000000000e-09	2.3047515199e+41
1.1895340674e-09	1.9375246031e+41
1.4149912974e-09	1.6288096811e+41
1.6831803533e-09	1.3692837622e+41
2.0022003718e-09	1.1511093306e+41
2.3816855520e-09	9.6769765915e+40
2.8330961018e-09	8.1350983343e+40
3.3700643293e-09	6.8388948044e+40
4.0088063289e-09	5.7492214898e+40
4.7686116977e-09	4.8331709584e+40
5.6724260685e-09	4.0630790740e+40
6.7475440531e-09	3.4156895579e+40
8.0264335223e-09	2.8714516634e+40
9.5477161142e-09	2.4139297569e+40
1.1357333583e-08	2.0293069713e+40
1.3509935212e-08	1.7059679462e+40
1.6070528183e-08	1.4341480514e+40
1.9116440754e-08	1.2056385011e+40
2.2739657524e-08	1.0135384541e+40
2.7049597305e-08	8.5204661264e+39
3.2176417503e-08	7.1628602712e+39
3.8274944785e-08	6.0215681533e+39
4.5529350749e-08	5.0621234856e+39
5.4158713781e-08	4.2555516572e+39
6.4423635087e-08	3.5774947183e+39
7.6634108680e-08	3.0074757861e+39
9.1158882998e-08	2.5282806560e+39
1.0843659687e-07	2.1254379437e+39
1.2898902613e-07	1.7867820587e+39
1.5343684089e-07	1.5020858114e+39
1.8251834943e-07	1.2627515585e+39
2.1711179457e-07	1.0615515598e+39
2.5826187607e-07	8.9240970474e+38
3.0721129989e-07	7.5021801839e+38
3.6543830710e-07	6.3068240334e+38
4.3470131581e-07	5.3019296103e+38
5.1709202429e-07	4.4571497501e+38
6.1509857886e-07	3.7469726452e+38
7.3168071434e-07	3.1499514043e+38
8.7035913615e-07	2.6480563706e+38
1.0353218433e-06	2.2261306373e+38
1.2315506033e-06	1.8714323189e+38
1.4649713983e-06	1.5732497547e+38
1.7426333860e-06	1.3225780234e+38
2.0729217796e-06	1.1118470000e+38
2.4658110758e-06	9.3469274344e+37
2.9331662784e-06	7.8576530923e+37
3.4891012134e-06	6.6056718477e+37
4.1504047579e-06	5.5531746735e+37
4.9370478528e-06	4.6683768329e+37
5.8727866132e-06	3.9245580009e+37
6.9858797468e-06	3.2992553280e+37
8.3099419494e-06	2.7735850760e+37
9.8849590466e-06	2.3316723421e+37
1.1758495541e-05	1.9601716461e+37
1.3987131026e-05	1.6478639065e+37
1.6638168861e-05	1.3853176305e+37
1.9791668679e-05	1.1646040899e+37
2.3542864143e-05	9.7905787766e+36
2.8005038942e-05	8.2307561785e+36
3.3312947879e-05	6.9194674664e+36
3.9626886387e-05	5.8171125658e+36
4.7137531341e-05	4.8904010686e+36
5.6071699382e-05	4.1113468845e+36
6.6699196630e-05	3.4564230789e+36
7.9340966658e-05	2.9058513747e+36
9.4378782778e-05	2.4430048610e+36
1.1226677735e-04	2.0539058713e+36
1.3354515629e-04	1.7268038666e+36
1.5885651294e-04	1.4518205771e+36
1.8896523397e-04	1.2206516845e+36
2.2478058335e-04	1.0263160372e+36
2.6738416158e-04	8.6294482377e+35
3.1806256928e-04	7.2560433882e+35
3.7834626171e-04	6.1014698816e+35
4.5005576757e-04	5.1308603416e+35
5.3535666774e-04	4.3149029854e+35
6.3682499447e-04	3.6289564262e+35
7.5752502588e-04	3.0523055201e+35
9.0110182517e-04	2.5675357813e+35
1.0718913192e-03	2.1600074759e+35
1.2750512407e-03	1.8174135122e+35
1.5167168885e-03	1.5294077734e+35
1.8041864094e-03	1.2872926725e+35
2.1461411979e-03	1.0837564903e+35
2.5529080682e-03	9.1265256668e+34
3.0367711180e-03	7.6881367519e+34
3.6123426997e-03	6.4789597675e+34
4.2970047043e-03	5.4624783866e+34
5.1114334834e-03	4.6079955816e+34
6.0802242616e-03	3.8897066006e+34
7.2326338965e-03	3.2859196902e+34
8.6034644167e-03	2.7784010319e+34
1.0234114021e-02	2.3518241123e+34
1.2173827277e-02	1.9933068993e+34
1.4481182277e-02	1.6920228523e+34
1.7225859654e-02	1.4388740228e+34
2.0490746898e-02	1.2262163812e+34
2.4374441501e-02	1.0476290839e+34
2.8994228539e-02	8.9772072816e+33
3.4489622604e-02	7.7196676288e+33
4.1026581058e-02	-0.0000000000e+00
