4.5726037539E-03	8.6330860767E-41	8.0267538069E-01
1.2674863806E-01	8.6327384663E-41	8.0265107618E-01
2.4892467236E-01	8.6317809195E-41	8.0258164243E-01
3.7110070667E-01	8.6302006714E-41	8.0246705049E-01
4.9327674098E-01	8.6280165350E-41	8.0230731550E-01
6.1545277528E-01	8.6251946925E-41	8.0210245307E-01
7.3762880959E-01	8.6217649567E-41	8.0185248559E-01
8.5980484389E-01	8.6177364237E-41	8.0155744270E-01
9.8198087820E-01	8.6130859116E-41	8.0121734881E-01
1.1041569125E+00	8.6078289173E-41	8.0083224601E-01
1.2263329468E+00	8.6019917974E-41	8.0040217047E-01
1.3485089811E+00	8.5955655507E-41	7.9992717461E-01
1.4706850154E+00	8.5885569360E-41	7.9940728905E-01
1.5928610497E+00	8.5809688484E-41	7.9884260942E-01
1.7150370840E+00	8.5728199712E-41	7.9823316067E-01
1.8372131183E+00	8.5641209382E-41	7.9757902111E-01
1.9593891526E+00	8.5548648668E-41	7.9688025775E-01
2.0815651869E+00	8.5450703665E-41	7.9613694564E-01
2.2037412213E+00	8.5347684559E-41	7.9534916998E-01
2.3259172556E+00	8.5239512513E-41	7.9451701508E-01
2.4480932899E+00	8.5126319006E-41	7.9364056810E-01
2.5702693242E+00	8.5008258637E-41	7.9271992573E-01
2.6924453585E+00	8.4885366303E-41	7.9175519357E-01
2.8146213928E+00	8.4758025315E-41	7.9074647564E-01
2.9367974271E+00	8.4626355998E-41	7.8969388181E-01
3.0589734614E+00	8.4490238745E-41	7.8859752938E-01
3.1811494957E+00	8.4350088149E-41	7.8745754599E-01
3.3033255300E+00	8.4206194112E-41	7.8627405776E-01
3.4255015643E+00	8.4058527075E-41	7.8504719428E-01
3.5476775986E+00	8.3907306933E-41	7.8377709903E-01
3.6698536329E+00	8.3752837061E-41	7.8246392075E-01
3.7920296672E+00	8.3595246627E-41	7.8110780767E-01
3.9142057015E+00	8.3434720876E-41	7.7970891329E-01
4.0363817358E+00	8.3271576477E-41	7.7826740664E-01
4.1585577701E+00	8.3106061005E-41	7.7678346299E-01
4.2807338044E+00	8.2938348232E-41	7.7525724337E-01
4.4029098388E+00	8.2768711015E-41	7.7368894263E-01
4.5250858731E+00	8.2597479925E-41	7.7207875064E-01
4.6472619074E+00	8.2424959579E-41	7.7042685495E-01
4.7694379417E+00	8.2251459764E-41	7.6873346626E-01
4.8916139760E+00	8.2077218611E-41	7.6699879320E-01
5.0137900103E+00	8.1902479017E-41	7.6522305167E-01
5.1359660446E+00	8.1727640873E-41	7.6340646843E-01
5.2581420789E+00	8.1553194340E-41	7.6154927611E-01
5.3803181132E+00	8.1379497813E-41	7.5965171492E-01
5.5024941475E+00	8.1206840668E-41	7.5771403452E-01
5.6246701818E+00	8.1035605333E-41	7.5573649162E-01
5.7468462161E+00	8.0866274768E-41	7.5371935259E-01
5.8690222504E+00	8.0699356242E-41	7.5166289249E-01
5.9911982847E+00	8.0535349430E-41	7.4956739521E-01
6.1133743190E+00	8.0374794229E-41	7.4743315461E-01
6.2355503533E+00	8.0218215029E-41	7.4526047476E-01
6.3577263876E+00	8.0066186136E-41	7.4304966942E-01
6.4799024219E+00	7.9919323752E-41	7.4080106256E-01
6.6020784563E+00	7.9778304161E-41	7.3851499248E-01
6.7242544906E+00	7.9643872946E-41	7.3619180420E-01
6.8464305249E+00	7.9516826724E-41	7.3383185846E-01
6.9686065592E+00	7.9398056430E-41	7.3143552697E-01
7.0907825935E+00	7.9288466367E-41	7.2900319534E-01
7.2129586278E+00	7.9189017922E-41	7.2653526275E-01
7.3351346621E+00	7.9100788565E-41	7.2403214328E-01
7.4573106964E+00	7.9024927794E-41	7.2149426475E-01
7.5794867307E+00	7.8962741658E-41	7.1892207367E-01
7.7016627650E+00	7.8915645101E-41	7.1631603006E-01
7.8238387993E+00	7.8885195859E-41	7.1367661487E-01
7.9460148336E+00	7.8873148134E-41	7.1100432529E-01
8.0681908679E+00	7.8881360622E-41	7.0829967981E-01
8.1903669022E+00	7.8911959223E-41	7.0556321797E-01
8.3125429365E+00	7.8967274777E-41	7.0279550087E-01
8.4347189708E+00	7.9049916863E-41	6.9999711421E-01
8.5568950051E+00	7.9162849814E-41	6.9716866711E-01
8.6790710394E+00	7.9309270655E-41	6.9431079794E-01
8.8012470738E+00	7.9492969103E-41	6.9142417550E-01
8.9234231081E+00	7.9718327448E-41	6.8850949687E-01
9.0455991424E+00	7.9989996835E-41	6.8556749310E-01
9.1677751767E+00	8.0313543664E-41	6.8259893345E-01
9.2899512110E+00	8.0695398747E-41	6.7960462314E-01
