4.5726037539E-03	2.6120423334E+46	1.1544683663E+53
1.2674863806E-01	2.6121373794E+46	1.1545933998E+53
2.4892467236E-01	2.6124194976E+46	1.1549554359E+53
3.7110070667E-01	2.6128853426E+46	1.1555532644E+53
4.9327674098E-01	2.6135407947E+46	1.1563897749E+53
6.1545277528E-01	2.6143759264E+46	1.1574609921E+53
7.3762880959E-01	2.6154001480E+46	1.1587716094E+53
8.5980484389E-01	2.6166166678E+46	1.1603236943E+53
9.8198087820E-01	2.6180190918E+46	1.1621152011E+53
1.1041569125E+00	2.6196127156E+46	1.1641493556E+53
1.2263329468E+00	2.6214063712E+46	1.1664311143E+53
1.3485089811E+00	2.6233981150E+46	1.1689607476E+53
1.4706850154E+00	2.6255911895E+46	1.1717410260E+53
1.5928610497E+00	2.6279871126E+46	1.1747739342E+53
1.7150370840E+00	2.6305931712E+46	1.1780643602E+53
1.8372131183E+00	2.6334137994E+46	1.1816159446E+53
1.9593891526E+00	2.6364483441E+46	1.1854302292E+53
2.0815651869E+00	2.6397040825E+46	1.1895124533E+53
2.2037412213E+00	2.6431922442E+46	1.1938697934E+53
2.3259172556E+00	2.6469122611E+46	1.1985042878E+53
2.4480932899E+00	2.6508702368E+46	1.2034211495E+53
2.5702693242E+00	2.6550731180E+46	1.2086261400E+53
2.6924453585E+00	2.6595242484E+46	1.2141235503E+53
2.8146213928E+00	2.6642381486E+46	1.2199229763E+53
2.9367974271E+00	2.6692213393E+46	1.2260305762E+53
3.0589734614E+00	2.6744729252E+46	1.2324492871E+53
3.1811494957E+00	2.6800090309E+46	1.2391900613E+53
3.3033255300E+00	2.6858422374E+46	1.2462624985E+53
3.4255015643E+00	2.6919752371E+46	1.2536718597E+53
3.5476775986E+00	2.6984188194E+46	1.2614273685E+53
3.6698536329E+00	2.7051867739E+46	1.2695399240E+53
3.7920296672E+00	2.7122876857E+46	1.2780182838E+53
3.9142057015E+00	2.7197322540E+46	1.2868724770E+53
4.0363817358E+00	2.7275357059E+46	1.2961149492E+53
4.1585577701E+00	2.7357114209E+46	1.3057576044E+53
4.2807338044E+00	2.7442709801E+46	1.3158118804E+53
4.4029098388E+00	2.7532293192E+46	1.3262910853E+53
4.5250858731E+00	2.7626038907E+46	1.3372101576E+53
4.6472619074E+00	2.7724119187E+46	1.3485843602E+53
4.7694379417E+00	2.7826711307E+46	1.3604295881E+53
4.8916139760E+00	2.7933974990E+46	1.3727613435E+53
5.0137900103E+00	2.8046076776E+46	1.3855959187E+53
5.1359660446E+00	2.8163242588E+46	1.3989530108E+53
5.2581420789E+00	2.8285736990E+46	1.4128548104E+53
5.3803181132E+00	2.8413787097E+46	1.4273222424E+53
5.5024941475E+00	2.8547603158E+46	1.4423759784E+53
5.6246701818E+00	2.8687435847E+46	1.4580393504E+53
5.7468462161E+00	2.8833580174E+46	1.4743386266E+53
5.8690222504E+00	2.8986349855E+46	1.4913017985E+53
5.9911982847E+00	2.9146066883E+46	1.5089580898E+53
6.1133743190E+00	2.9313078965E+46	1.5273389239E+53
6.2355503533E+00	2.9487740583E+46	1.5464769895E+53
6.3577263876E+00	2.9670437390E+46	1.5664075960E+53
6.4799024219E+00	2.9861584844E+46	1.5871686822E+53
6.6020784563E+00	3.0061635863E+46	1.6088013112E+53
6.7242544906E+00	3.0271087049E+46	1.6313501538E+53
6.8464305249E+00	3.0490472809E+46	1.6548632595E+53
6.9686065592E+00	3.0720384414E+46	1.6793932566E+53
7.0907825935E+00	3.0961440956E+46	1.7049959081E+53
7.2129586278E+00	3.1214308147E+46	1.7317312786E+53
7.3351346621E+00	3.1479723966E+46	1.7596653348E+53
7.4573106964E+00	3.1758484909E+46	1.7888694033E+53
7.5794867307E+00	3.2051482748E+46	1.8194224461E+53
7.7016627650E+00	3.2359690690E+46	1.8514106012E+53
7.8238387993E+00	3.2684180804E+46	1.8849284408E+53
7.9460148336E+00	3.3026152757E+46	1.9200809984E+53
8.0681908679E+00	3.3386900730E+46	1.9569822581E+53
8.1903669022E+00	3.3767889027E+46	1.9957599618E+53
8.3125429365E+00	3.4170734222E+46	2.0365551405E+53
8.4347189708E+00	3.4597245931E+46	2.0795250956E+53
8.5568950051E+00	3.5049471921E+46	2.1248468258E+53
8.6790710394E+00	3.5529655354E+46	2.1727152858E+53
8.8012470738E+00	3.6040411126E+46	2.2233549270E+53
8.9234231081E+00	3.6584748171E+46	2.2770224006E+53
9.0455991424E+00	3.7165939808E+46	2.3339999276E+53
9.1677751767E+00	3.7787845799E+46	2.3946166411E+53
9.2899512110E+00	3.8454924028E+46	2.4592514977E+53
9.4121272453E+00	3.9172211089E+46	2.5283342858E+53
9.5343032796E+00	3.9945781211E+46	2.6023776565E+53
9.6564793139E+00	4.0782465058E+46	2.6819625698E+53
9.7786553482E+00	4.1690481651E+46	2.7677831548E+53
9.9008313825E+00	4.2679390857E+46	2.8606488549E+53
1.0023007417E+01	4.3760691961E+46	2.9615301427E+53
1.0145183451E+01	4.4947787065E+46	3.0715635358E+53
1.0267359485E+01	4.6256834465E+46	3.1921180709E+53
1.0389535520E+01	4.7706631547E+46	3.3247979648E+53
1.0511711554E+01	4.9319377636E+46	3.4715069019E+53
1.0633887588E+01	5.1119905383E+46	3.6344068453E+53
1.0756063623E+01	5.3133602211E+46	3.8157790850E+53
1.0878239657E+01	5.5380477490E+46	4.0175955355E+53
1.1000415691E+01	5.7858192062E+46	4.2402505194E+53
1.1122591726E+01	6.0497791253E+46	4.4791887404E+53
1.1244767760E+01	6.3051150614E+46	4.7162040540E+53
1.1366943794E+01	6.4787604855E+46	4.8957747227E+53
1.1489119828E+01	6.4119869440E+46	4.8945978996E+53
1.1611295863E+01	5.7991904449E+46	4.4714917150E+53
1.1733471897E+01	2.6042049044E+46	2.0283923959E+53
1.1855647931E+01	6.2321504941E+45	4.9030116828E+52
1.1977823966E+01	1.4393581886E+45	1.1435526251E+52
1.2100000000E+01	2.5449181756E+44	2.0416219309E+51
