4.5726037539E-03	1.9093611017E+106	1.1544683663E+62	1.6538877612E+44	8.0267538069E-01
1.2674863806E-01	1.9095465814E+106	1.1545933998E+62	1.6538693029E+44	8.0265107618E-01
2.4892467236E-01	1.9088006987E+106	1.1549554359E+62	1.6527050649E+44	8.0258164243E-01
3.7110070667E-01	1.9078807523E+106	1.1555532644E+62	1.6510539247E+44	8.0246705049E-01
4.9327674098E-01	1.9064643157E+106	1.1563897749E+62	1.6486347053E+44	8.0230731550E-01
6.1545277528E-01	1.9045901368E+106	1.1574609921E+62	1.6454896967E+44	8.0210245307E-01
7.3762880959E-01	1.9020310723E+106	1.1587716094E+62	1.6414201528E+44	8.0185248559E-01
8.5980484389E-01	1.8994872032E+106	1.1603236943E+62	1.6370321597E+44	8.0155744270E-01
9.8198087820E-01	1.8964821986E+106	1.1621152011E+62	1.6319227189E+44	8.0121734881E-01
1.1041569125E+00	1.8926520662E+106	1.1641493556E+62	1.6257811397E+44	8.0083224601E-01
1.2263329468E+00	1.8885950586E+106	1.1664311143E+62	1.6191226686E+44	8.0040217047E-01
1.3485089811E+00	1.8845316433E+106	1.1689607476E+62	1.6121427919E+44	7.9992717461E-01
1.4706850154E+00	1.8795805569E+106	1.1717410260E+62	1.6040921289E+44	7.9940728905E-01
1.5928610497E+00	1.8745026122E+106	1.1747739342E+62	1.5956283653E+44	7.9884260942E-01
1.7150370840E+00	1.8686797326E+106	1.1780643602E+62	1.5862288987E+44	7.9823316067E-01
1.8372131183E+00	1.8630640928E+106	1.1816159446E+62	1.5767086601E+44	7.9757902111E-01
1.9593891526E+00	1.8567069140E+106	1.1854302292E+62	1.5662726226E+44	7.9688025775E-01
2.0815651869E+00	1.8498056869E+106	1.1895124533E+62	1.5550956880E+44	7.9613694564E-01
2.2037412213E+00	1.8426962111E+106	1.1938697934E+62	1.5434649753E+44	7.9534916998E-01
2.3259172556E+00	1.8352059393E+106	1.1985042878E+62	1.5312468700E+44	7.9451701508E-01
2.4480932899E+00	1.8272825342E+106	1.2034211495E+62	1.5184065320E+44	7.9364056810E-01
2.5702693242E+00	1.8191994891E+106	1.2086261400E+62	1.5051796655E+44	7.9271992573E-01
2.6924453585E+00	1.8106591239E+106	1.2141235503E+62	1.4913302056E+44	7.9175519357E-01
2.8146213928E+00	1.8016950864E+106	1.2199229763E+62	1.4768924936E+44	7.9074647564E-01
2.9367974271E+00	1.7920693352E+106	1.2260305762E+62	1.4616840477E+44	7.8969388181E-01
3.0589734614E+00	1.7823278562E+106	1.2324492871E+62	1.4461672986E+44	7.8859752938E-01
3.1811494957E+00	1.7723223438E+106	1.2391900613E+62	1.4302264028E+44	7.8745754599E-01
3.3033255300E+00	1.7624039411E+106	1.2462624985E+62	1.4141514674E+44	7.8627405776E-01
3.4255015643E+00	1.7512840564E+106	1.2536718597E+62	1.3969237985E+44	7.8504719428E-01
3.5476775986E+00	1.7400041787E+106	1.2614273685E+62	1.3793930766E+44	7.8377709903E-01
3.6698536329E+00	1.7288135031E+106	1.2695399240E+62	1.3617637936E+44	7.8246392075E-01
3.7920296672E+00	1.7170648500E+106	1.2780182838E+62	1.3435369993E+44	7.8110780767E-01
3.9142057015E+00	1.7052683645E+106	1.2868724770E+62	1.3251261449E+44	7.7970891329E-01
4.0363817358E+00	1.6923477839E+106	1.2961149492E+62	1.3057080971E+44	7.7826740664E-01
4.1585577701E+00	1.6796246665E+106	1.3057576044E+62	1.2863219489E+44	7.7678346299E-01
4.2807338044E+00	1.6664547041E+106	1.3158118804E+62	1.2664840081E+44	7.7525724337E-01
4.4029098388E+00	1.6533598769E+106	1.3262910853E+62	1.2466040790E+44	7.7368894263E-01
4.5250858731E+00	1.6399776465E+106	1.3372101576E+62	1.2264172817E+44	7.7207875064E-01
4.6472619074E+00	1.6257274635E+106	1.3485843602E+62	1.2055066865E+44	7.7042685495E-01
4.7694379417E+00	1.6119348292E+106	1.3604295881E+62	1.1848719281E+44	7.6873346626E-01
4.8916139760E+00	1.5974645576E+106	1.3727613435E+62	1.1636870205E+44	7.6699879320E-01
5.0137900103E+00	1.5824831539E+106	1.3855959187E+62	1.1420957095E+44	7.6522305167E-01
5.1359660446E+00	1.5675027658E+106	1.3989530108E+62	1.1204827851E+44	7.6340646843E-01
5.2581420789E+00	1.5523534449E+106	1.4128548104E+62	1.0987352936E+44	7.6154927611E-01
5.3803181132E+00	1.5367397138E+106	1.4273222424E+62	1.0766592631E+44	7.5965171492E-01
5.5024941475E+00	1.5211983786E+106	1.4423759784E+62	1.0546476102E+44	7.5771403452E-01
5.6246701818E+00	1.5053167185E+106	1.4580393504E+62	1.0324253033E+44	7.5573649162E-01
5.7468462161E+00	1.4890851336E+106	1.4743386266E+62	1.0100021167E+44	7.5371935259E-01
5.8690222504E+00	1.4726328266E+106	1.4913017985E+62	9.8748142599E+43	7.5166289249E-01
5.9911982847E+00	1.4563367700E+106	1.5089580898E+62	9.6512738148E+43	7.4956739521E-01
6.1133743190E+00	1.4393589745E+106	1.5273389239E+62	9.4239657743E+43	7.4743315461E-01
6.2355503533E+00	1.4225563711E+106	1.5464769895E+62	9.1986908358E+43	7.4526047476E-01
6.3577263876E+00	1.4053882810E+106	1.5664075960E+62	8.9720471518E+43	7.4304966942E-01
6.4799024219E+00	1.3885133917E+106	1.5871686822E+62	8.7483668704E+43	7.4080106256E-01
6.6020784563E+00	1.3714976452E+106	1.6088013112E+62	8.5249659834E+43	7.3851499248E-01
6.7242544906E+00	1.3536822718E+106	1.6313501538E+62	8.2979259153E+43	7.3619180420E-01
6.8464305249E+00	1.3360206031E+106	1.6548632595E+62	8.0732990800E+43	7.3383185846E-01
6.9686065592E+00	1.3181283401E+106	1.6793932566E+62	7.8488366846E+43	7.3143552697E-01
7.0907825935E+00	1.3002889456E+106	1.7049959081E+62	7.6263464295E+43	7.2900319534E-01
7.2129586278E+00	1.2826727212E+106	1.7317312786E+62	7.4068808311E+43	7.2653526275E-01
7.3351346621E+00	1.2643905399E+106	1.7596653348E+62	7.1854034678E+43	7.2403214328E-01
7.4573106964E+00	1.2463975838E+106	1.7888694033E+62	6.9675158035E+43	7.2149426475E-01
7.5794867307E+00	1.2280875845E+106	1.8194224461E+62	6.7498759683E+43	7.1892207367E-01
7.7016627650E+00	1.2100385564E+106	1.8514106012E+62	6.5357655167E+43	7.1631603006E-01
7.8238387993E+00	1.1919253072E+106	1.8849284408E+62	6.3234512328E+43	7.1367661487E-01
7.9460148336E+00	1.1735855163E+106	1.9200809984E+62	6.1121667119E+43	7.1100432529E-01
8.0681908679E+00	1.1556282820E+106	1.9569822581E+62	5.9051546186E+43	7.0829967981E-01
8.1903669022E+00	1.1374166238E+106	1.9957599618E+62	5.6991654585E+43	7.0556321797E-01
8.3125429365E+00	1.1191775546E+106	2.0365551405E+62	5.4954444018E+43	7.0279550087E-01
8.4347189708E+00	1.1012092689E+106	2.0795250956E+62	5.2954843935E+43	6.9999711421E-01
8.5568950051E+00	1.0833674812E+106	2.1248468258E+62	5.0985674264E+43	6.9716866711E-01
8.6790710394E+00	1.0654315542E+106	2.1727152858E+62	4.9036869267E+43	6.9431079794E-01
8.8012470738E+00	1.0472018666E+106	2.2233549270E+62	4.7100076279E+43	6.9142417550E-01
8.9234231081E+00	1.0302686075E+106	2.2770224006E+62	4.5246309709E+43	6.8850949687E-01
9.0455991424E+00	1.0124717934E+106	2.3339999276E+62	4.3379255563E+43	6.8556749310E-01
9.1677751767E+00	9.9554465066E+105	2.3946166411E+62	4.1574280976E+43	6.8259893345E-01
9.2899512110E+00	9.7852423590E+105	2.4592514977E+62	3.9789514689E+43	6.7960462314E-01
9.4121272453E+00	9.6170188016E+105	2.5283342858E+62	3.8036974998E+43	6.7658541546E-01
9.5343032796E+00	9.4513810020E+105	2.6023776565E+62	3.6318252958E+43	6.7354220484E-01
9.6564793139E+00	9.2936794424E+105	2.6819625698E+62	3.4652532243E+43	6.7047593930E-01
9.7786553482E+00	9.1351057759E+105	2.7677831548E+62	3.3005135392E+43	6.6738762371E-01
9.9008313825E+00	8.9848121786E+105	2.8606488549E+62	3.1408301523E+43	6.6427832362E-01
1.0023007417E+01	8.8422349034E+105	2.9615301427E+62	2.9856980943E+43	6.6114917520E-01
1.0145183451E+01	8.7026118896E+105	3.0715635358E+62	2.8332840224E+43	6.5800139085E-01
1.0267359485E+01	8.5699876840E+105	3.1921180709E+62	2.6847339270E+43	6.5483627109E-01
1.0389535520E+01	8.4431437555E+105	3.3247979648E+62	2.5394456580E+43	6.5165521541E-01
1.0511711554E+01	8.3249531879E+105	3.4715069019E+62	2.3980805521E+43	6.4845973707E-01
1.0633887588E+01	8.2181423508E+105	3.6344068453E+62	2.2612059411E+43	6.4525148184E-01
1.0756063623E+01	8.1181925153E+105	3.8157790850E+62	2.1275321067E+43	6.4203225080E-01
1.0878239657E+01	8.0298272386E+105	4.0175955355E+62	1.9986649148E+43	6.3880403078E-01
1.1000415691E+01	7.9446694614E+105	4.2402505194E+62	1.8736320944E+43	6.3556903477E-01
1.1122591726E+01	7.8529521808E+105	4.4791887404E+62	1.7532085911E+43	6.3232975751E-01
1.1244767760E+01	7.7210717213E+105	4.7162040540E+62	1.6371369078E+43	6.2908905460E-01
1.1366943794E+01	7.4779802414E+105	4.8957747227E+62	1.5274355265E+43	6.2585025936E-01
1.1489119828E+01	6.9748744326E+105	4.8945978996E+62	1.4250147971E+43	6.2261735954E-01
1.1611295863E+01	5.9471329713E+105	4.4714917150E+62	1.3300109561E+43	6.1939527323E-01
1.1733471897E+01	2.5051562613E+105	2.0283923959E+62	1.2350451847E+43	6.1619123113E-01
1.1855647931E+01	5.6166724348E+104	4.9030116828E+61	1.1455555887E+43	6.1301825191E-01
1.1977823966E+01	1.2168940939E+104	1.1435526251E+61	1.0641347563E+43	6.0988662983E-01
1.2100000000E+01	2.0150714744E+103	2.0416219309E+60	9.8699540983E+42	6.0680016880E-01
