<<<<<<< HEAD
4.5726037539E-03	6.5189726917E-47	3.0789788526E+62	2.2629263987E-01	8.0261634694E-01
1.2573853705E-01	6.5163949464E-47	3.0794826043E+62	2.2625934937E-01	8.0259242737E-01
2.4690447034E-01	6.5170889602E-47	3.0809296980E+62	2.2616416475E-01	8.0252411606E-01
3.6807040364E-01	6.5112668403E-47	3.0833200186E+62	2.2600711425E-01	8.0241139002E-01
4.8923633694E-01	6.5061640194E-47	3.0866596982E+62	2.2578824639E-01	8.0225425906E-01
6.1040227023E-01	6.5013249765E-47	3.0909472148E+62	2.2550762886E-01	8.0205274156E-01
7.3156820353E-01	6.4946005363E-47	3.0961927834E+62	2.2516534862E-01	8.0180685448E-01
8.5273413682E-01	6.4834500886E-47	3.1024058200E+62	2.2476151196E-01	8.0151663124E-01
9.7390007012E-01	6.4745472600E-47	3.1095894867E+62	2.2429624457E-01	8.0118209482E-01
1.0950660034E+00	6.4623743254E-47	3.1177558634E+62	2.2376969171E-01	8.0080328325E-01
1.2162319367E+00	6.4496382870E-47	3.1269200256E+62	2.2318201827E-01	8.0038023251E-01
1.3373978700E+00	6.4335980425E-47	3.1370931312E+62	2.2253340895E-01	7.9991299440E-01
1.4585638033E+00	6.4177973712E-47	3.1482891337E+62	2.2182406838E-01	7.9940161131E-01
1.5797297366E+00	6.4002159187E-47	3.1605235550E+62	2.2105422135E-01	7.9884613785E-01
1.7008956699E+00	6.3809382132E-47	3.1738155925E+62	2.2022411298E-01	7.9824663340E-01
1.8220616032E+00	6.3612606106E-47	3.1881858499E+62	2.1933400888E-01	7.9760316345E-01
1.9432275365E+00	6.3405322193E-47	3.2036522810E+62	2.1838419543E-01	7.9691579367E-01
2.0643934698E+00	6.3167486599E-47	3.2202386677E+62	2.1737497983E-01	7.9618459524E-01
2.1855594031E+00	6.2926171095E-47	3.2379740535E+62	2.1630669050E-01	7.9540964809E-01
2.3067253364E+00	6.2677815494E-47	3.2568823493E+62	2.1517967750E-01	7.9459103768E-01
2.4278912697E+00	6.2405071920E-47	3.2769916250E+62	2.1399431260E-01	7.9372884794E-01
2.5490572030E+00	6.2142707947E-47	3.2983341210E+62	2.1275098904E-01	7.9282317111E-01
2.6702231363E+00	6.1842588489E-47	3.3209407119E+62	2.1145012245E-01	7.9187410643E-01
2.7913890695E+00	6.1532906310E-47	3.3448507015E+62	2.1009215165E-01	7.9088175928E-01
2.9125550028E+00	6.1216083756E-47	3.3701038238E+62	2.0867753722E-01	7.8984623629E-01
3.0337209361E+00	6.0883097185E-47	3.3967347736E+62	2.0720676282E-01	7.8876764591E-01
3.1548868694E+00	6.0553420129E-47	3.4247900606E+62	2.0568033672E-01	7.8764611281E-01
3.2760528027E+00	6.0197161970E-47	3.4543205742E+62	2.0409878861E-01	7.8648176114E-01
3.3972187360E+00	5.9836992970E-47	3.4853721752E+62	2.0246267366E-01	7.8527471872E-01
3.5183846693E+00	5.9460284316E-47	3.5179970575E+62	2.0077257088E-01	7.8402511588E-01
3.6395506026E+00	5.9070910473E-47	3.5522544054E+62	1.9902908175E-01	7.8273310121E-01
3.7607165359E+00	5.8690712219E-47	3.5882037005E+62	1.9723283563E-01	7.8139881897E-01
3.8818824692E+00	5.8272160714E-47	3.6259080413E+62	1.9538448210E-01	7.8002241966E-01
4.0030484025E+00	5.7851366131E-47	3.6654376245E+62	1.9348470018E-01	7.7860405541E-01
4.1242143358E+00	5.7449441856E-47	3.7068668382E+62	1.9153418959E-01	7.7714390599E-01
4.2453802691E+00	5.7002407820E-47	3.7502725798E+62	1.8953367848E-01	7.7564212895E-01
4.3665462024E+00	5.6558051321E-47	3.7957380598E+62	1.8748391754E-01	7.7409889931E-01
4.4877121357E+00	5.6087875368E-47	3.8433538067E+62	1.8538568425E-01	7.7251441158E-01
4.6088780690E+00	5.5642217281E-47	3.8932162522E+62	1.8323978005E-01	7.7088884588E-01
4.7300440023E+00	5.5151258859E-47	3.9454278981E+62	1.8104703208E-01	7.6922239915E-01
4.8512099356E+00	5.4671754634E-47	4.0000971589E+62	1.7880829161E-01	7.6751527801E-01
4.9723758689E+00	5.4176825896E-47	4.0573387348E+62	1.7652443559E-01	7.6576768987E-01
5.0935418022E+00	5.3673252355E-47	4.1172780504E+62	1.7419636353E-01	7.6397985174E-01
5.2147077355E+00	5.3168130060E-47	4.1800526966E+62	1.7182500193E-01	7.6215198921E-01
5.3358736688E+00	5.2661114398E-47	4.2458085798E+62	1.6941129638E-01	7.6028433356E-01
5.4570396020E+00	5.2125549488E-47	4.3146982266E+62	1.6695622197E-01	7.5837712526E-01
5.5782055353E+00	5.1589805738E-47	4.3868867538E+62	1.6446076807E-01	7.5643061161E-01
5.6993714686E+00	5.1067389978E-47	4.4625542029E+62	1.6192595576E-01	7.5444504947E-01
5.8205374019E+00	5.0522692342E-47	4.5418957501E+62	1.5935281678E-01	7.5242070309E-01
5.9417033352E+00	4.9978133504E-47	4.6251206910E+62	1.5674241295E-01	7.5035784625E-01
6.0628692685E+00	4.9406804827E-47	4.7124555406E+62	1.5409581799E-01	7.4825676203E-01
6.1840352018E+00	4.8861984812E-47	4.8041444763E+62	1.5141412750E-01	7.4611774204E-01
6.3052011351E+00	4.8277831050E-47	4.9004515731E+62	1.4869845513E-01	7.4394108899E-01
6.4263670684E+00	4.7712167640E-47	5.0016641898E+62	1.4594992494E-01	7.4172711429E-01
6.5475330017E+00	4.7136167085E-47	5.1080944263E+62	1.4316968346E-01	7.3947614169E-01
6.6686989350E+00	4.6558390595E-47	5.2200834403E+62	1.4035888211E-01	7.3718850449E-01
6.7898648683E+00	4.5967364993E-47	5.3380032044E+62	1.3751868846E-01	7.3486454769E-01
6.9110308016E+00	4.5372137338E-47	5.4622610685E+62	1.3465027889E-01	7.3250462949E-01
7.0321967349E+00	4.4785684247E-47	5.5933033559E+62	1.3175483379E-01	7.3010911882E-01
7.1533626682E+00	4.4188011277E-47	5.7316174406E+62	1.2883354281E-01	7.2767839893E-01
7.2745286015E+00	4.3592206561E-47	5.8777407988E+62	1.2588759688E-01	7.2521286645E-01
7.3956945348E+00	4.2993884577E-47	6.0322658835E+62	1.2291818597E-01	7.2271293204E-01
7.5168604681E+00	4.2390540211E-47	6.1958479878E+62	1.1992649927E-01	7.2017902181E-01
7.6380264014E+00	4.1797380861E-47	6.3692149527E+62	1.1691372229E-01	7.1761157781E-01
7.7591923347E+00	4.1197427466E-47	6.5531745292E+62	1.1388102684E-01	7.1501105824E-01
7.8803582680E+00	4.0602126639E-47	6.7486291331E+62	1.1082958064E-01	7.1237793995E-01
8.0015242013E+00	4.0001759137E-47	6.9565869795E+62	1.0776052969E-01	7.0971271675E-01
8.1226901345E+00	3.9403889673E-47	7.1781784844E+62	1.0467499805E-01	7.0701590425E-01
8.2438560678E+00	3.8822369505E-47	7.4146787418E+62	1.0157409795E-01	7.0428803778E-01
8.3650220011E+00	3.8217921752E-47	7.6675264550E+62	9.8458898966E-02	7.0152967488E-01
8.4861879344E+00	3.7606682888E-47	7.9383574368E+62	9.5330456481E-02	6.9874139683E-01
