4.5726037539E-03	7.2276676589E+111	1.1544683663E+53
1.2674863806E-01	5.6177897569E+114	1.1545933998E+53
2.4892467236E-01	2.1752754334E+115	1.1549554359E+53
3.7110070667E-01	4.7810485490E+115	1.1555532644E+53
4.9327674098E-01	8.4790411218E+115	1.1563897749E+53
6.1545277528E-01	1.3307043082E+116	1.1574609921E+53
7.3762880959E-01	1.8829965562E+116	1.1587716094E+53
8.5980484389E-01	2.5347672342E+116	1.1603236943E+53
9.8198087820E-01	3.3978622045E+116	1.1621152011E+53
1.1041569125E+00	4.1916954564E+116	1.1641493556E+53
1.2263329468E+00	5.3070714936E+116	1.1664311143E+53
1.3485089811E+00	6.3946018973E+116	1.1689607476E+53
1.4706850154E+00	7.5373817007E+116	1.1717410260E+53
1.5928610497E+00	8.7661848242E+116	1.1747739342E+53
1.7150370840E+00	1.0393762852E+117	1.1780643602E+53
1.8372131183E+00	1.1950468704E+117	1.1816159446E+53
1.9593891526E+00	1.3277173402E+117	1.1854302292E+53
2.0815651869E+00	1.4979473758E+117	1.1895124533E+53
2.2037412213E+00	1.6815532486E+117	1.1938697934E+53
2.3259172556E+00	1.8766828524E+117	1.1985042878E+53
2.4480932899E+00	2.1404503377E+117	1.2034211495E+53
2.5702693242E+00	2.3645772307E+117	1.2086261400E+53
2.6924453585E+00	2.5409490352E+117	1.2141235503E+53
2.8146213928E+00	2.8389984440E+117	1.2199229763E+53
2.9367974271E+00	3.0923806115E+117	1.2260305762E+53
3.0589734614E+00	3.3808931312E+117	1.2324492871E+53
3.1811494957E+00	3.6669880627E+117	1.2391900613E+53
3.3033255300E+00	3.9421947861E+117	1.2462624985E+53
3.4255015643E+00	4.2475639476E+117	1.2536718597E+53
3.5476775986E+00	4.5917308874E+117	1.2614273685E+53
3.6698536329E+00	4.9266724021E+117	1.2695399240E+53
3.7920296672E+00	5.2727236303E+117	1.2780182838E+53
3.9142057015E+00	5.6078109389E+117	1.2868724770E+53
4.0363817358E+00	5.9946034822E+117	1.2961149492E+53
4.1585577701E+00	6.4024353906E+117	1.3057576044E+53
4.2807338044E+00	6.8231187952E+117	1.3158118804E+53
4.4029098388E+00	7.2322032096E+117	1.3262910853E+53
4.5250858731E+00	7.4453691379E+117	1.3372101576E+53
4.6472619074E+00	8.1408534815E+117	1.3485843602E+53
4.7694379417E+00	8.6177880451E+117	1.3604295881E+53
4.8916139760E+00	9.0727149804E+117	1.3727613435E+53
5.0137900103E+00	9.5890096468E+117	1.3855959187E+53
5.1359660446E+00	1.0079545475E+118	1.3989530108E+53
5.2581420789E+00	1.0637218286E+118	1.4128548104E+53
5.3803181132E+00	1.1133524319E+118	1.4273222424E+53
5.5024941475E+00	1.1718044570E+118	1.4423759784E+53
5.6246701818E+00	1.2266873651E+118	1.4580393504E+53
5.7468462161E+00	1.2976400262E+118	1.4743386266E+53
5.8690222504E+00	1.3589509217E+118	1.4913017985E+53
5.9911982847E+00	1.4190215831E+118	1.5089580898E+53
6.1133743190E+00	1.4894721008E+118	1.5273389239E+53
6.2355503533E+00	1.5620898983E+118	1.5464769895E+53
6.3577263876E+00	1.6066591464E+118	1.5664075960E+53
6.4799024219E+00	1.7123239226E+118	1.5871686822E+53
6.6020784563E+00	1.7861074243E+118	1.6088013112E+53
6.7242544906E+00	1.8746719777E+118	1.6313501538E+53
6.8464305249E+00	1.8926137699E+118	1.6548632595E+53
6.9686065592E+00	2.0470043811E+118	1.6793932566E+53
7.0907825935E+00	2.0594353874E+118	1.7049959081E+53
7.2129586278E+00	2.2248691718E+118	1.7317312786E+53
7.3351346621E+00	2.2561451334E+118	1.7596653348E+53
7.4573106964E+00	2.4326184800E+118	1.7888694033E+53
7.5794867307E+00	2.5353411001E+118	1.8194224461E+53
7.7016627650E+00	2.5960706045E+118	1.8514106012E+53
7.8238387993E+00	2.7135983172E+118	1.8849284408E+53
7.9460148336E+00	2.8275272582E+118	1.9200809984E+53
8.0681908679E+00	2.9473190302E+118	1.9569822581E+53
8.1903669022E+00	3.0712884186E+118	1.9957599618E+53
8.3125429365E+00	3.1986884890E+118	2.0365551405E+53
8.4347189708E+00	3.4222874533E+118	2.0795250956E+53
8.5568950051E+00	3.5538354501E+118	2.1248468258E+53
8.6790710394E+00	3.7163877664E+118	2.1727152858E+53
8.8012470738E+00	3.8809103479E+118	2.2233549270E+53
8.9234231081E+00	4.0462201591E+118	2.2770224006E+53
9.0455991424E+00	4.1057217354E+118	2.3339999276E+53
9.1677751767E+00	4.3094901092E+118	2.3946166411E+53
9.2899512110E+00	4.6231416448E+118	2.4592514977E+53
9.4121272453E+00	4.8440025518E+118	2.5283342858E+53
9.5343032796E+00	5.0714282233E+118	2.6023776565E+53
9.6564793139E+00	5.3134601955E+118	2.6819625698E+53
9.7786553482E+00	5.4291774999E+118	2.7677831548E+53
9.9008313825E+00	5.8583756328E+118	2.8606488549E+53
1.0023007417E+01	6.1505696650E+118	2.9615301427E+53
1.0145183451E+01	6.5005775684E+118	3.0715635358E+53
1.0267359485E+01	6.8165205947E+118	3.1921180709E+53
1.0389535520E+01	7.2282241703E+118	3.3247979648E+53
1.0511711554E+01	7.4984347879E+118	3.4715069019E+53
1.0633887588E+01	8.1852062975E+118	3.6344068453E+53
1.0756063623E+01	8.4764715194E+118	3.8157790850E+53
1.0878239657E+01	9.2791478863E+118	4.0175955355E+53
1.1000415691E+01	9.8968163464E+118	4.2402505194E+53
1.1122591726E+01	1.0547532383E+119	4.4791887404E+53
1.1244767760E+01	1.1286536526E+119	4.7162040540E+53
1.1366943794E+01	1.1534524840E+119	4.8957747227E+53
1.1489119828E+01	1.1962647259E+119	4.8945978996E+53
1.1611295863E+01	1.1149237614E+119	4.4714917150E+53
1.1733471897E+01	5.1177055383E+118	2.0283923959E+53
1.1855647931E+01	1.2506774012E+118	4.9030116828E+52
1.1977823966E+01	2.9477771854E+117	1.1435526251E+52
1.2100000000E+01	5.3307092118E+116	2.0416219309E+51
