4.5726037539E-03	2.4391082971E+10	4.2194369334E+17	2.2629263987E-01	8.0261634694E-01
1.2573853705E-01	2.4389187433E+10	4.2201272754E+17	2.2625934937E-01	8.0259242737E-01
2.4690447034E-01	2.4396580000E+10	4.2221103747E+17	2.2616416475E-01	8.0252411606E-01
3.6807040364E-01	2.4391222246E+10	4.2253860734E+17	2.2600711425E-01	8.0241139002E-01
4.8923633694E-01	2.4387795090E+10	4.2299627749E+17	2.2578824639E-01	8.0225425906E-01
6.1040227023E-01	2.4383236585E+10	4.2358383937E+17	2.2550762886E-01	8.0205274156E-01
7.3156820353E-01	2.4393715735E+10	4.2430269284E+17	2.2516534862E-01	8.0180685448E-01
8.5273413682E-01	2.4401469803E+10	4.2515412824E+17	2.2476151196E-01	8.0151663124E-01
9.7390007012E-01	2.4413027081E+10	4.2613857892E+17	2.2429624457E-01	8.0118209482E-01
1.0950660034E+00	2.4419888182E+10	4.2725770033E+17	2.2376969171E-01	8.0080328325E-01
1.2162319367E+00	2.4421889237E+10	4.2851355841E+17	2.2318201827E-01	8.0038023251E-01
1.3373978700E+00	2.4419739620E+10	4.2990768222E+17	2.2253340895E-01	7.9991299440E-01
1.4585638033E+00	2.4415923088E+10	4.3144198397E+17	2.2182406838E-01	7.9940161131E-01
1.5797297366E+00	2.4432792224E+10	4.3311859078E+17	2.2105422135E-01	7.9884613785E-01
1.7008956699E+00	2.4436659228E+10	4.3494013346E+17	2.2022411298E-01	7.9824663340E-01
1.8220616032E+00	2.4438061963E+10	4.3690943555E+17	2.1933400888E-01	7.9760316345E-01
1.9432275365E+00	2.4436396759E+10	4.3902895744E+17	2.1838419543E-01	7.9691579367E-01
2.0643934698E+00	2.4460457328E+10	4.4130195820E+17	2.1737497983E-01	7.9618459524E-01
2.1855594031E+00	2.4449925218E+10	4.4373241794E+17	2.1630669050E-01	7.9540964809E-01
2.3067253364E+00	2.4440403442E+10	4.4632361346E+17	2.1517967750E-01	7.9459103768E-01
2.4278912697E+00	2.4454216483E+10	4.4907939141E+17	2.1399431260E-01	7.9372884794E-01
2.5490572030E+00	2.4459374992E+10	4.5200417005E+17	2.1275098904E-01	7.9282317111E-01
2.6702231363E+00	2.4464073349E+10	4.5510218044E+17	2.1145012245E-01	7.9187410643E-01
2.7913890695E+00	2.4471315446E+10	4.5837880877E+17	2.1009215165E-01	7.9088175928E-01
2.9125550028E+00	2.4501428892E+10	4.6183950018E+17	2.0867753722E-01	7.8984623629E-01
3.0337209361E+00	2.4499677576E+10	4.6548900927E+17	2.0720676282E-01	7.8876764591E-01
3.1548868694E+00	2.4512820187E+10	4.6933370974E+17	2.0568033672E-01	7.8764611281E-01
3.2760528027E+00	2.4530948518E+10	4.7338057545E+17	2.0409878861E-01	7.8648176114E-01
3.3972187360E+00	2.4530567092E+10	4.7763589121E+17	2.0246267366E-01	7.8527471872E-01
3.5183846693E+00	2.4563251599E+10	4.8210680964E+17	2.0077257088E-01	7.8402511588E-01
3.6395506026E+00	2.4561382778E+10	4.8680144141E+17	1.9902908175E-01	7.8273310121E-01
3.7607165359E+00	2.4612078806E+10	4.9172793785E+17	1.9723283563E-01	7.8139881897E-01
3.8818824692E+00	2.4612878916E+10	4.9689494599E+17	1.9538448210E-01	7.8002241966E-01
4.0030484025E+00	2.4642102979E+10	5.0231208560E+17	1.9348470018E-01	7.7860405541E-01
4.1242143358E+00	2.4654842077E+10	5.0798955085E+17	1.9153418959E-01	7.7714390599E-01
4.2453802691E+00	2.4670947600E+10	5.1393787977E+17	1.8953367848E-01	7.7564212895E-01
4.3665462024E+00	2.4708886803E+10	5.2016847552E+17	1.8748391754E-01	7.7409889931E-01
4.4877121357E+00	2.4732727955E+10	5.2669374414E+17	1.8538568425E-01	7.7251441158E-01
4.6088780690E+00	2.4773416509E+10	5.3352690065E+17	1.8323978005E-01	7.7088884588E-01
4.7300440023E+00	2.4815096387E+10	5.4068199193E+17	1.8104703208E-01	7.6922239915E-01
4.8512099356E+00	2.4819837078E+10	5.4817387509E+17	1.7880829161E-01	7.6751527801E-01
4.9723758689E+00	2.4867683849E+10	5.5601826867E+17	1.7652443559E-01	7.6576768987E-01
5.0935418022E+00	2.4894664262E+10	5.6423236087E+17	1.7419636353E-01	7.6397985174E-01
5.2147077355E+00	2.4978485816E+10	5.7283500719E+17	1.7182500193E-01	7.6215198921E-01
5.3358736688E+00	2.4994377972E+10	5.8184620263E+17	1.6941129638E-01	7.6028433356E-01
5.4570396020E+00	2.5035737397E+10	5.9128684948E+17	1.6695622197E-01	7.5837712526E-01
5.5782055353E+00	2.5082587593E+10	6.0117957537E+17	1.6446076807E-01	7.5643061161E-01
5.6993714686E+00	2.5141897445E+10	6.1154905320E+17	1.6192595576E-01	7.5444504947E-01
5.8205374019E+00	2.5197557706E+10	6.2242202994E+17	1.5935281678E-01	7.5242070309E-01
5.9417033352E+00	2.5257809602E+10	6.3382718750E+17	1.5674241295E-01	7.5035784625E-01
6.0628692685E+00	2.5310967860E+10	6.4579556752E+17	1.5409581799E-01	7.4825676203E-01
6.1840352018E+00	2.5423926275E+10	6.5836063211E+17	1.5141412750E-01	7.4611774204E-01
6.3052011351E+00	2.5478358326E+10	6.7155857015E+17	1.4869845513E-01	7.4394108899E-01
6.4263670684E+00	2.5519870071E+10	6.8542876132E+17	1.4594992494E-01	7.4172711429E-01
6.5475330017E+00	2.5559594738E+10	7.0001397584E+17	1.4316968346E-01	7.3947614169E-01
6.6686989350E+00	2.5677201301E+10	7.1536096602E+17	1.4035888211E-01	7.3718850449E-01
6.7898648683E+00	2.5757413475E+10	7.3152070701E+17	1.3751868846E-01	7.3486454769E-01
6.9110308016E+00	2.5874052608E+10	7.4854902212E+17	1.3465027889E-01	7.3250462949E-01
7.0321967349E+00	2.6012308267E+10	7.6650707554E+17	1.3175483379E-01	7.3010911882E-01
7.1533626682E+00	2.6087614107E+10	7.8546165709E+17	1.2883354281E-01	7.2767839893E-01
7.2745286015E+00	2.6183588932E+10	8.0548642257E+17	1.2588759688E-01	7.2521286645E-01
7.3956945348E+00	2.6309907766E+10	8.2666256183E+17	1.2291818597E-01	7.2271293204E-01
7.5168604681E+00	2.6485381012E+10	8.4907987632E+17	1.1992649927E-01	7.2017902181E-01
7.6380264014E+00	2.6574115848E+10	8.7283810947E+17	1.1691372229E-01	7.1761157781E-01
7.7591923347E+00	2.6706437927E+10	8.9804795561E+17	1.1388102684E-01	7.1501105824E-01
7.8803582680E+00	2.6826035758E+10	9.2483308191E+17	1.1082958064E-01	7.1237793995E-01
8.0015242013E+00	2.7018700996E+10	9.5333165432E+17	1.0776052969E-01	7.0971271675E-01
8.1226901345E+00	2.7214529427E+10	9.8369858521E+17	1.0467499805E-01	7.0701590425E-01
8.2438560678E+00	2.7378127273E+10	1.0161086136E+18	1.0157409795E-01	7.0428803778E-01
8.3650220011E+00	2.7581066017E+10	1.0507588996E+18	9.8458898966E-02	7.0152967488E-01
8.4861879344E+00	2.7873960992E+10	1.0878736153E+18	9.5330456481E-02	6.9874139683E-01
8.6073538677E+00	2.8036248022E+10	1.1277079296E+18	9.2189761021E-02	6.9592380891E-01
8.7285198010E+00	2.8289329111E+10	1.1705539868E+18	8.9037747452E-02	6.9307754656E-01
8.8496857343E+00	2.8536117017E+10	1.2167491020E+18	8.5875346172E-02	6.9020327338E-01
8.9708516676E+00	2.8857601706E+10	1.2666827641E+18	8.2703400495E-02	6.8730168132E-01
9.0920176009E+00	2.9170565910E+10	1.3208071962E+18	7.9522649349E-02	6.8437349831E-01
9.2131835342E+00	2.9502552146E+10	1.3796536171E+18	7.6333814548E-02	6.8141948821E-01
9.3343494675E+00	2.9863571472E+10	1.4438466139E+18	7.3137477513E-02	6.7844045259E-01
9.4555154008E+00	3.0279082130E+10	1.5141282529E+18	6.9934122323E-02	6.7543723800E-01
9.5766813341E+00	3.0712874140E+10	1.5913874197E+18	6.6724155492E-02	6.7241073586E-01
9.6978472674E+00	3.1211160649E+10	1.6766926322E+18	6.3507787007E-02	6.6936188954E-01
9.8190132007E+00	3.1715837013E+10	1.7713492261E+18	6.0285152172E-02	6.6629169863E-01
9.9401791340E+00	3.2297995634E+10	1.8769571257E+18	5.7056163916E-02	6.6320122470E-01
1.0061345067E+01	3.2936701497E+10	1.9955112841E+18	5.3820621395E-02	6.6009159916E-01
1.0182511001E+01	3.3680326433E+10	2.1295098964E+18	5.0578109711E-02	6.5696403117E-01
1.0303676934E+01	3.4428223496E+10	2.2821405046E+18	4.7328095510E-02	6.5381981731E-01
1.0424842867E+01	3.5305383487E+10	2.4575093050E+18	4.4069914646E-02	6.5066035481E-01
1.0546008800E+01	3.6293457361E+10	2.6609792601E+18	4.0802939111E-02	6.4748715550E-01
1.0667174734E+01	3.7417999706E+10	2.8996512445E+18	3.7526787242E-02	6.4430186520E-01
1.0788340667E+01	3.8725433625E+10	3.1830102981E+18	3.4241835851E-02	6.4110628764E-01
1.0909506600E+01	4.0076718838E+10	3.5237610406E+18	3.0950232565E-02	6.3790241567E-01
1.1030672534E+01	4.1624327835E+10	3.9386677540E+18	2.7657850243E-02	6.3469247330E-01
1.1151838467E+01	4.3224132503E+10	4.4485196420E+18	2.4378089209E-02	6.3147897433E-01
1.1273004400E+01	4.4616596185E+10	5.0738864213E+18	2.1138923824E-02	6.2826480511E-01
1.1394170334E+01	4.5224718561E+10	5.8150912464E+18	1.7993149473E-02	6.2505334899E-01
1.1515336267E+01	4.3853303674E+10	6.6154530969E+18	1.5019491343E-02	6.2184867259E-01
1.1636502200E+01	3.7884604019E+10	7.3825830315E+18	1.1957050021E-02	6.1865583709E-01
1.1757668133E+01	1.3360284194E+10	5.4782510620E+18	9.1142107872E-03	6.1548295795E-01
1.1878834067E+01	2.8554632008E+09	3.5646567989E+18	6.1860732537E-03	6.1234320569E-01
1.2000000000E+01	4.9017173783E+08	2.6471648835E+18	3.4702543222E-03	6.0924523930E-01
