4.5726037539E-03	7.2168985105E+58	4.2194369334E+17	2.2629263987E-01	7.9920955506E-01	3.7495170365E-01
1.2169813301E-01	7.2175358306E+58	4.2200830247E+17	2.2626145712E-01	7.9918705074E-01	3.7493419992E-01
2.3882366226E-01	7.2145657769E+58	4.2219378168E+17	2.2617243864E-01	7.9912289134E-01	3.7488315711E-01
3.5594919152E-01	7.2151151424E+58	4.2250008846E+17	2.2602560896E-01	7.9901705263E-01	3.7481023547E-01
4.7307472077E-01	7.2039159031E+58	4.2292780482E+17	2.2582101048E-01	7.9886954662E-01	3.7468690032E-01
5.9020025003E-01	7.2006474762E+58	4.2347684239E+17	2.2555870231E-01	7.9868038312E-01	3.7449197754E-01
7.0732577928E-01	7.1912768513E+58	4.2414820233E+17	2.2523876036E-01	7.9844958327E-01	3.7435951415E-01
8.2445130854E-01	7.1810861058E+58	4.2494354651E+17	2.2486127747E-01	7.9817716417E-01	3.7419950175E-01
9.4157683779E-01	7.1686619923E+58	4.2586284649E+17	2.2442636334E-01	7.9786315510E-01	3.7377817585E-01
1.0587023670E+00	7.1568961639E+58	4.2690759885E+17	2.2393414474E-01	7.9750758562E-01	3.7350747513E-01
1.1758278963E+00	7.1441805649E+58	4.2807944197E+17	2.2338476557E-01	7.9711049420E-01	3.7318998934E-01
1.2929534256E+00	7.1269210122E+58	4.2938018204E+17	2.2277838699E-01	7.9667191500E-01	3.7282046087E-01
1.4100789548E+00	7.1130405527E+58	4.3081104003E+17	2.2211518752E-01	7.9619189046E-01	3.7239226806E-01
1.5272044841E+00	7.0955953924E+58	4.3237418716E+17	2.2139536320E-01	7.9567046359E-01	3.7189911669E-01
1.6443300133E+00	7.0740735396E+58	4.3407150435E+17	2.2061912777E-01	7.9510769415E-01	3.7133374464E-01
1.7614555426E+00	7.0540995628E+58	4.3590580183E+17	2.1978671271E-01	7.9450362397E-01	3.7133374464E-01
1.8785810718E+00	7.0296750243E+58	4.3787924599E+17	2.1889836757E-01	7.9385832629E-01	3.7068918024E-01
1.9957066011E+00	7.0068832341E+58	4.3999436001E+17	2.1795436018E-01	7.9317185915E-01	3.6995702646E-01
2.1128321303E+00	6.9829173552E+58	4.4225449506E+17	2.1695497678E-01	7.9244429094E-01	3.6912871696E-01
2.2299576596E+00	6.9553429512E+58	4.4466306945E+17	2.1590052204E-01	7.9167568217E-01	3.6912871696E-01
2.3470831889E+00	6.9261510645E+58	4.4722300106E+17	2.1479131922E-01	7.9086611986E-01	3.6819591143E-01
