4.5726037539E-03	6.1681034527E+47	1.1544683663E+53
1.2674863806E-01	6.1673639854E+47	1.1545933998E+53
2.4892467236E-01	6.1677017887E+47	1.1549554359E+53
3.7110070667E-01	6.1678318211E+47	1.1555532644E+53
4.9327674098E-01	6.1675661171E+47	1.1563897749E+53
6.1545277528E-01	6.1679175784E+47	1.1574609921E+53
7.3762880959E-01	6.1679736163E+47	1.1587716094E+53
8.5980484389E-01	6.1673507257E+47	1.1603236943E+53
9.8198087820E-01	6.1690521048E+47	1.1621152011E+53
1.1041569125E+00	6.1690984259E+47	1.1641493556E+53
1.2263329468E+00	6.1692789976E+47	1.1664311143E+53
1.3485089811E+00	6.1700673575E+47	1.1689607476E+53
1.4706850154E+00	6.1714832807E+47	1.1717410260E+53
1.5928610497E+00	6.1718564821E+47	1.1747739342E+53
1.7150370840E+00	6.1721980284E+47	1.1780643602E+53
1.8372131183E+00	6.1727040337E+47	1.1816159446E+53
1.9593891526E+00	6.1739972486E+47	1.1854302292E+53
2.0815651869E+00	6.1748631224E+47	1.1895124533E+53
2.2037412213E+00	6.1760500400E+47	1.1938697934E+53
2.3259172556E+00	6.1777072288E+47	1.1985042878E+53
2.4480932899E+00	6.1786301180E+47	1.2034211495E+53
2.5702693242E+00	6.1810895966E+47	1.2086261400E+53
2.6924453585E+00	6.1812730470E+47	1.2141235503E+53
2.8146213928E+00	6.1850048137E+47	1.2199229763E+53
2.9367974271E+00	6.1865989037E+47	1.2260305762E+53
3.0589734614E+00	6.1882446247E+47	1.2324492871E+53
3.1811494957E+00	6.1906511938E+47	1.2391900613E+53
3.3033255300E+00	6.1925544486E+47	1.2462624985E+53
3.4255015643E+00	6.1926863610E+47	1.2536718597E+53
3.5476775986E+00	6.1971683351E+47	1.2614273685E+53
3.6698536329E+00	6.1989706560E+47	1.2695399240E+53
3.7920296672E+00	6.2019663978E+47	1.2780182838E+53
3.9142057015E+00	6.2052001658E+47	1.2868724770E+53
4.0363817358E+00	6.2118582748E+47	1.2961149492E+53
4.1585577701E+00	6.2148815390E+47	1.3057576044E+53
4.2807338044E+00	6.2197367606E+47	1.3158118804E+53
4.4029098388E+00	6.2252939311E+47	1.3262910853E+53
4.5250858731E+00	6.2267241425E+47	1.3372101576E+53
4.6472619074E+00	6.2345550805E+47	1.3485843602E+53
4.7694379417E+00	6.2407015304E+47	1.3604295881E+53
4.8916139760E+00	6.2472673665E+47	1.3727613435E+53
5.0137900103E+00	6.2568262623E+47	1.3855959187E+53
5.1359660446E+00	6.2633169498E+47	1.3989530108E+53
5.2581420789E+00	6.2677182506E+47	1.4128548104E+53
5.3803181132E+00	6.2796717721E+47	1.4273222424E+53
5.5024941475E+00	6.2876228573E+47	1.4423759784E+53
5.6246701818E+00	6.2969587318E+47	1.4580393504E+53
5.7468462161E+00	6.3052294915E+47	1.4743386266E+53
5.8690222504E+00	6.3179352829E+47	1.4913017985E+53
