4.5726037539E-03	1.4319469507E-33	1.1544683663E-28	2.2629263987E-01	8.0268806097E-01
1.2964762796E-01	1.4318831013E-33	1.1545994306E-28	2.2625724461E-01	8.0266263693E-01
2.5472265216E-01	1.4324946266E-33	1.1549785391E-28	2.2615589786E-01	8.0258990758E-01
3.7979767637E-01	1.4321781178E-33	1.1556046963E-28	2.2598863179E-01	8.0246985620E-01
5.0487270057E-01	1.4323079727E-33	1.1564811183E-28	2.2575550147E-01	8.0230249740E-01
6.2994772478E-01	1.4350360887E-33	1.1576035706E-28	2.2545658375E-01	8.0208784630E-01
7.5502274898E-01	1.4322613351E-33	1.1589781002E-28	2.2509197738E-01	8.0182592989E-01
8.8009777319E-01	1.4322968891E-33	1.1606045528E-28	2.2466180301E-01	8.0151677147E-01
1.0051727974E+00	1.4344195978E-33	1.1624826233E-28	2.2416620346E-01	8.0116041364E-01
1.1302478216E+00	1.4333925262E-33	1.1646156068E-28	2.2360534368E-01	8.0075688998E-01
1.2553228458E+00	1.4341747211E-33	1.1670090283E-28	2.2297941099E-01	8.0030624840E-01
1.3803978700E+00	1.4343118591E-33	1.1696620185E-28	2.2228861527E-01	7.9980853401E-01
1.5054728942E+00	1.4342017090E-33	1.1725788485E-28	2.2153318909E-01	7.9926381090E-01
1.6305479184E+00	1.4343589972E-33	1.1757610932E-28	2.2071338798E-01	7.9867213453E-01
1.7556229426E+00	1.4337878872E-33	1.1792151908E-28	2.1982949057E-01	7.9803357125E-01
1.8806979668E+00	1.4345579960E-33	1.1829432422E-28	2.1888179893E-01	7.9734819275E-01
2.0057729910E+00	1.4356127291E-33	1.1869480329E-28	2.1787063879E-01	7.9661608047E-01
2.1308480152E+00	1.4351795415E-33	1.1912368205E-28	2.1679635986E-01	7.9583731511E-01
2.2559230394E+00	1.4359890015E-33	1.1958151376E-28	2.1565933599E-01	7.9501198285E-01
2.3809980636E+00	1.4377554184E-33	1.2006855544E-28	2.1445996532E-01	7.9414017799E-01
2.5060730878E+00	1.4356613037E-33	1.2058551105E-28	2.1319867089E-01	7.9322200554E-01
2.6311481120E+00	1.4366741456E-33	1.2113283715E-28	2.1187590126E-01	7.9225756740E-01
2.7562231363E+00	1.4383543897E-33	1.2171126135E-28	2.1049213011E-01	7.9124697300E-01
2.8812981605E+00	1.4386543640E-33	1.2232178851E-28	2.0904785613E-01	7.9019034083E-01
3.0063731847E+00	1.4384256708E-33	1.2296471404E-28	2.0754360532E-01	7.8908779707E-01
3.1314482089E+00	1.4396404772E-33	1.2364082260E-28	2.0597992969E-01	7.8793946333E-01
3.2565232331E+00	1.4404160286E-33	1.2435137389E-28	2.0435740653E-01	7.8674549000E-01
3.3815982573E+00	1.4409908029E-33	1.2509700888E-28	2.0267664240E-01	7.8550600182E-01
3.5066732815E+00	1.4450353138E-33	1.2587851842E-28	2.0093826948E-01	7.8422115657E-01
3.6317483057E+00	1.4442216439E-33	1.2669708571E-28	1.9914294716E-01	7.8289110512E-01
3.7568233299E+00	1.4452140789E-33	1.2755371143E-28	1.9729136497E-01	7.8151600384E-01
3.8818983541E+00	1.4459200395E-33	1.2844939061E-28	1.9538423640E-01	7.8009602550E-01
4.0069733783E+00	1.4477857759E-33	1.2938540855E-28	1.9342230765E-01	7.7863134537E-01
4.1320484025E+00	1.4476464337E-33	1.3036308173E-28	1.9140634921E-01	7.7712214056E-01
4.2571234267E+00	1.4489983004E-33	1.3138362235E-28	1.8933716271E-01	7.7556859171E-01
4.3821984509E+00	1.4525745165E-33	1.3244840997E-28	1.8721557705E-01	7.7397091126E-01
4.5072734751E+00	1.4529947438E-33	1.3355902600E-28	1.8504244918E-01	7.7232928718E-01
4.6323484993E+00	1.4545481751E-33	1.3471710544E-28	1.8281866640E-01	7.7064392835E-01
4.7574235235E+00	1.4565562141E-33	1.3592434440E-28	1.8054514119E-01	7.6891506011E-01
4.8824985477E+00	1.4591183797E-33	1.3718241408E-28	1.7822281825E-01	7.6714290529E-01
5.0075735719E+00	1.4610660376E-33	1.3849304476E-28	1.7585266552E-01	7.6532769168E-01
5.1326485961E+00	1.4635526592E-33	1.3985832333E-28	1.7343568343E-01	7.6346966480E-01
5.2577236203E+00	1.4694578151E-33	1.4128062420E-28	1.7097289475E-01	7.6156907254E-01
5.3827986445E+00	1.4688381898E-33	1.4276219731E-28	1.6846535317E-01	7.5962617326E-01
5.5078736688E+00	1.4710082945E-33	1.4430526366E-28	1.6591413521E-01	7.5764123416E-01
5.6329486930E+00	1.4748359430E-33	1.4591233778E-28	1.6332034430E-01	7.5561453187E-01
5.7580237172E+00	1.4784175193E-33	1.4758625165E-28	1.6068510899E-01	7.5354635235E-01
