4.5726037539E-03	1.2415763622E-03	1.1544683663E+53	1.0754529084E-56	8.0267538069E-01
1.2674863806E-01	1.2411525192E-03	1.1545933998E+53	1.0749693523E-56	8.0265107618E-01
2.4892467236E-01	1.2417327770E-03	1.1549554359E+53	1.0751347960E-56	8.0258164243E-01
3.7110070667E-01	1.2400209323E-03	1.1555532644E+53	1.0730971653E-56	8.0246705049E-01
4.9327674098E-01	1.2387537604E-03	1.1563897749E+53	1.0712251071E-56	8.0230731550E-01
6.1545277528E-01	1.2390692328E-03	1.1574609921E+53	1.0705062558E-56	8.0210245307E-01
7.3762880959E-01	1.2364520442E-03	1.1587716094E+53	1.0670368813E-56	8.0185248559E-01
8.5980484389E-01	1.2347779623E-03	1.1603236943E+53	1.0641668083E-56	8.0155744270E-01
9.8198087820E-01	1.2341704802E-03	1.1621152011E+53	1.0620035595E-56	8.0121734881E-01
1.1041569125E+00	1.2327166827E-03	1.1641493556E+53	1.0588990809E-56	8.0083224601E-01
1.2263329468E+00	1.2294589920E-03	1.1664311143E+53	1.0540348049E-56	8.0040217047E-01
1.3485089811E+00	1.2267323884E-03	1.1689607476E+53	1.0494213693E-56	7.9992717461E-01
1.4706850154E+00	1.2254711559E-03	1.1717410260E+53	1.0458549532E-56	7.9940728905E-01
1.5928610497E+00	1.2226142366E-03	1.1747739342E+53	1.0407229859E-56	7.9884260942E-01
1.7150370840E+00	1.2192594093E-03	1.1780643602E+53	1.0349684198E-56	7.9823316067E-01
1.8372131183E+00	1.2158611761E-03	1.1816159446E+53	1.0289816938E-56	7.9757902111E-01
1.9593891526E+00	1.2122301311E-03	1.1854302292E+53	1.0226077429E-56	7.9688025775E-01
2.0815651869E+00	1.2082840125E-03	1.1895124533E+53	1.0157808850E-56	7.9613694564E-01
2.2037412213E+00	1.2045896402E-03	1.1938697934E+53	1.0089790753E-56	7.9534916998E-01
2.3259172556E+00	1.1999895483E-03	1.1985042878E+53	1.0012392617E-56	7.9451701508E-01
2.4480932899E+00	1.1953487300E-03	1.2034211495E+53	9.9329210763E-57	7.9364056810E-01
2.5702693242E+00	1.1907214200E-03	1.2086261400E+53	9.8518589046E-57	7.9271992573E-01
2.6924453585E+00	1.1859331272E-03	1.2141235503E+53	9.7678125666E-57	7.9175519357E-01
2.8146213928E+00	1.1812158234E-03	1.2199229763E+53	9.6827082237E-57	7.9074647564E-01
2.9367974271E+00	1.1734424376E-03	1.2260305762E+53	9.5710699258E-57	7.8969388181E-01
3.0589734614E+00	1.1697768939E-03	1.2324492871E+53	9.4914809573E-57	7.8859752938E-01
3.1811494957E+00	1.1640340287E-03	1.2391900613E+53	9.3935068156E-57	7.8745754599E-01
3.3033255300E+00	1.1567912856E-03	1.2462624985E+53	9.2820837261E-57	7.8627405776E-01
3.4255015643E+00	1.1504715176E-03	1.2536718597E+53	9.1768153577E-57	7.8504719428E-01
3.5476775986E+00	1.1450529484E-03	1.2614273685E+53	9.0774385981E-57	7.8377709903E-01
3.6698536329E+00	1.1389974004E-03	1.2695399240E+53	8.9717336084E-57	7.8246392075E-01
3.7920296672E+00	1.1310500156E-03	1.2780182838E+53	8.8500300029E-57	7.8110780767E-01
3.9142057015E+00	1.1235401821E-03	1.2868724770E+53	8.7307810380E-57	7.7970891329E-01
4.0363817358E+00	1.1168649448E-03	1.2961149492E+53	8.6170207774E-57	7.7826740664E-01
4.1585577701E+00	1.1102778320E-03	1.3057576044E+53	8.5029398125E-57	7.7678346299E-01
4.2807338044E+00	1.1025044315E-03	1.3158118804E+53	8.3788909945E-57	7.7525724337E-01
4.4029098388E+00	1.0957339429E-03	1.3262910853E+53	8.2616399597E-57	7.7368894263E-01
4.5250858731E+00	1.0883157226E-03	1.3372101576E+53	8.1387036771E-57	7.7207875064E-01
