4.5726037539E-03	1.4332588699E+50	1.1544683663E+53	1.2414882137E-03	8.0267538069E-01
1.2674863806E-01	1.4333113867E+50	1.1545933998E+53	1.2413992552E-03	8.0265107618E-01
2.4892467236E-01	1.4337731448E+50	1.1549554359E+53	1.2414099282E-03	8.0258164243E-01
3.7110070667E-01	1.4338949709E+50	1.1555532644E+53	1.2408731082E-03	8.0246705049E-01
4.9327674098E-01	1.4336335583E+50	1.1563897749E+53	1.2397494249E-03	8.0230731550E-01
6.1545277528E-01	1.4331909294E+50	1.1574609921E+53	1.2382196370E-03	8.0210245307E-01
7.3762880959E-01	1.4333771161E+50	1.1587716094E+53	1.2369798366E-03	8.0185248559E-01
8.5980484389E-01	1.4333200488E+50	1.1603236943E+53	1.2352760319E-03	8.0155744270E-01
9.8198087820E-01	1.4339407038E+50	1.1621152011E+53	1.2339058145E-03	8.0121734881E-01
1.1041569125E+00	1.4343586956E+50	1.1641493556E+53	1.2321088258E-03	8.0083224601E-01
1.2263329468E+00	1.4339458696E+50	1.1664311143E+53	1.2293446668E-03	8.0040217047E-01
1.3485089811E+00	1.4349285016E+50	1.1689607476E+53	1.2275249656E-03	7.9992717461E-01
1.4706850154E+00	1.4346486236E+50	1.1717410260E+53	1.2243734680E-03	7.9940728905E-01
1.5928610497E+00	1.4348429736E+50	1.1747739342E+53	1.2213779450E-03	7.9884260942E-01
1.7150370840E+00	1.4351051999E+50	1.1780643602E+53	1.2181891316E-03	7.9823316067E-01
1.8372131183E+00	1.4354654537E+50	1.1816159446E+53	1.2148325014E-03	7.9757902111E-01
1.9593891526E+00	1.4360989728E+50	1.1854302292E+53	1.2114580322E-03	7.9688025775E-01
2.0815651869E+00	1.4363796922E+50	1.1895124533E+53	1.2075364896E-03	7.9613694564E-01
2.2037412213E+00	1.4364251701E+50	1.1938697934E+53	1.2031673622E-03	7.9534916998E-01
2.3259172556E+00	1.4370604109E+50	1.1985042878E+53	1.1990448641E-03	7.9451701508E-01
2.4480932899E+00	1.4376035745E+50	1.2034211495E+53	1.1945972323E-03	7.9364056810E-01
2.5702693242E+00	1.4383777768E+50	1.2086261400E+53	1.1900932217E-03	7.9271992573E-01
2.6924453585E+00	1.4384572905E+50	1.2141235503E+53	1.1847701086E-03	7.9175519357E-01
2.8146213928E+00	1.4394763687E+50	1.2199229763E+53	1.1799731595E-03	7.9074647564E-01
2.9367974271E+00	1.4396872035E+50	1.2260305762E+53	1.1742669648E-03	7.8969388181E-01
3.0589734614E+00	1.4403187703E+50	1.2324492871E+53	1.1686637214E-03	7.8859752938E-01
3.1811494957E+00	1.4409947624E+50	1.2391900613E+53	1.1628520978E-03	7.8745754599E-01
3.3033255300E+00	1.4413335401E+50	1.2462624985E+53	1.1565248427E-03	7.8627405776E-01
3.4255015643E+00	1.4418434209E+50	1.2536718597E+53	1.1500963428E-03	7.8504719428E-01
3.5476775986E+00	1.4428176508E+50	1.2614273685E+53	1.1437976429E-03	7.8377709903E-01
3.6698536329E+00	1.4458744713E+50	1.2695399240E+53	1.1388964174E-03	7.8246392075E-01
3.7920296672E+00	1.4465038150E+50	1.2780182838E+53	1.1318334278E-03	7.8110780767E-01
