4.5726037539E-03	1.4215328144E+60	1.1544683663E+62	1.2313311096E-02	8.0267538069E-01
1.2674863806E-01	1.4214352449E+60	1.1545933998E+62	1.2311132604E-02	8.0265107618E-01
2.4892467236E-01	1.4342212263E+60	1.1549554359E+62	1.2417978926E-02	8.0258164243E-01
3.7110070667E-01	1.4236616728E+60	1.1555532644E+62	1.2320173520E-02	8.0246705049E-01
4.9327674098E-01	1.4265464885E+60	1.1563897749E+62	1.2336208081E-02	8.0230731550E-01
6.1545277528E-01	1.4352207219E+60	1.1574609921E+62	1.2399732965E-02	8.0210245307E-01
7.3762880959E-01	1.4320899721E+60	1.1587716094E+62	1.2358690534E-02	8.0185248559E-01
8.5980484389E-01	1.4215191602E+60	1.1603236943E+62	1.2251056901E-02	8.0155744270E-01
9.8198087820E-01	1.1017512080E+60	1.1621152011E+62	9.4805679075E-03	8.0121734881E-01
1.1041569125E+00	1.4230118726E+60	1.1641493556E+62	1.2223619467E-02	8.0083224601E-01
1.2263329468E+00	1.4210676284E+60	1.1664311143E+62	1.2183039452E-02	8.0040217047E-01
1.3485089811E+00	8.3021260117E+59	1.1689607476E+62	7.1021426755E-03	7.9992717461E-01
1.4706850154E+00	8.3386380343E+59	1.1717410260E+62	7.1164513739E-03	7.9940728905E-01
1.5928610497E+00	8.3756536409E+59	1.1747739342E+62	7.1295875717E-03	7.9884260942E-01
1.7150370840E+00	8.4154493082E+59	1.1780643602E+62	7.1434546299E-03	7.9823316067E-01
1.8372131183E+00	8.4585563714E+59	1.1816159446E+62	7.1584649901E-03	7.9757902111E-01
1.9593891526E+00	1.4247839535E+60	1.1854302292E+62	1.2019129582E-02	7.9688025775E-01
2.0815651869E+00	1.4248700817E+60	1.1895124533E+62	1.1978605838E-02	7.9613694564E-01
2.2037412213E+00	1.4270280419E+60	1.1938697934E+62	1.1952962122E-02	7.9534916998E-01
2.3259172556E+00	1.4287327583E+60	1.1985042878E+62	1.1920964930E-02	7.9451701508E-01
2.4480932899E+00	1.4261578794E+60	1.2034211495E+62	1.1850862684E-02	7.9364056810E-01
2.5702693242E+00	1.4248962222E+60	1.2086261400E+62	1.1789387761E-02	7.9271992573E-01
2.6924453585E+00	1.4238956549E+60	1.2141235503E+62	1.1727765717E-02	7.9175519357E-01
2.8146213928E+00	1.4250807670E+60	1.2199229763E+62	1.1681727410E-02	7.9074647564E-01
2.9367974271E+00	1.4477193285E+60	1.2260305762E+62	1.1808182901E-02	7.8969388181E-01
3.0589734614E+00	1.4225219416E+60	1.2324492871E+62	1.1542235096E-02	7.8859752938E-01
3.1811494957E+00	1.4349792748E+60	1.2391900613E+62	1.1579977274E-02	7.8745754599E-01
3.3033255300E+00	1.4387132125E+60	1.2462624985E+62	1.1544222941E-02	7.8627405776E-01
3.4255015643E+00	1.4439620584E+60	1.2536718597E+62	1.1517862886E-02	7.8504719428E-01
3.5476775986E+00	1.4385720248E+60	1.2614273685E+62	1.1404319113E-02	7.8377709903E-01
3.6698536329E+00	1.4281527579E+60	1.2695399240E+62	1.1249372555E-02	7.8246392075E-01
3.7920296672E+00	1.4459717557E+60	1.2780182838E+62	1.1314171120E-02	7.8110780767E-01
3.9142057015E+00	1.4401358580E+60	1.2868724770E+62	1.1190975669E-02	7.7970891329E-01
4.0363817358E+00	1.4353081154E+60	1.2961149492E+62	1.1073926091E-02	7.7826740664E-01
4.1585577701E+00	1.4455419581E+60	1.3057576044E+62	1.1070522992E-02	7.7678346299E-01
4.2807338044E+00	1.4426243818E+60	1.3158118804E+62	1.0963758599E-02	7.7525724337E-01
4.4029098388E+00	1.4520657326E+60	1.3262910853E+62	1.0948318576E-02	7.7368894263E-01
4.5250858731E+00	1.2890042522E+60	1.3372101576E+62	9.6395038951E-03	7.7207875064E-01
4.6472619074E+00	1.4378723221E+60	1.3485843602E+62	1.0662086589E-02	7.7042685495E-01
4.7694379417E+00	1.4321344917E+60	1.3604295881E+62	1.0527075449E-02	7.6873346626E-01
4.8916139760E+00	1.4656039118E+60	1.3727613435E+62	1.0676319804E-02	7.6699879320E-01
5.0137900103E+00	1.4605610847E+60	1.3855959187E+62	1.0541031949E-02	7.6522305167E-01
5.1359660446E+00	1.4801905732E+60	1.3989530108E+62	1.0580702581E-02	7.6340646843E-01
5.2581420789E+00	1.4740752660E+60	1.4128548104E+62	1.0433310310E-02	7.6154927611E-01
5.3803181132E+00	1.4744174558E+60	1.4273222424E+62	1.0329955017E-02	7.5965171492E-01
5.5024941475E+00	1.4762631651E+60	1.4423759784E+62	1.0234940038E-02	7.5771403452E-01
5.6246701818E+00	1.4728497864E+60	1.4580393504E+62	1.0101577752E-02	7.5573649162E-01
5.7468462161E+00	1.4767398100E+60	1.4743386266E+62	1.0016286512E-02	7.5371935259E-01
5.8690222504E+00	1.4840825377E+60	1.4913017985E+62	9.9515908795E-03	7.5166289249E-01
5.9911982847E+00	1.4881585164E+60	1.5089580898E+62	9.8621593697E-03	7.4956739521E-01
6.1133743190E+00	1.4933148645E+60	1.5273389239E+62	9.7772330758E-03	7.4743315461E-01
6.2355503533E+00	1.4878879703E+60	1.5464769895E+62	9.6211452248E-03	7.4526047476E-01
6.3577263876E+00	1.5009723940E+60	1.5664075960E+62	9.5822594182E-03	7.4304966942E-01
6.4799024219E+00	1.4907043461E+60	1.5871686822E+62	9.3922237934E-03	7.4080106256E-01
6.6020784563E+00	1.5036939779E+60	1.6088013112E+62	9.3466730010E-03	7.3851499248E-01
6.7242544906E+00	1.5006835687E+60	1.6313501538E+62	9.1990279658E-03	7.3619180420E-01
6.8464305249E+00	1.4861362264E+60	1.6548632595E+62	8.9804170697E-03	7.3383185846E-01
6.9686065592E+00	1.5195774617E+60	1.6793932566E+62	9.0483718195E-03	7.3143552697E-01
7.0907825935E+00	1.5273550069E+60	1.7049959081E+62	8.9581153811E-03	7.2900319534E-01
7.2129586278E+00	1.2670327456E+59	1.7317312786E+62	7.3165667285E-04	7.2653526275E-01
7.3351346621E+00	1.5387121767E+60	1.7596653348E+62	8.7443455656E-03	7.2403214328E-01
7.4573106964E+00	1.5466716484E+60	1.7888694033E+62	8.6460847592E-03	7.2149426475E-01
7.5794867307E+00	1.5543224924E+60	1.8194224461E+62	8.5429444695E-03	7.1892207367E-01
7.7016627650E+00	1.5629438653E+60	1.8514106012E+62	8.4419083713E-03	7.1631603006E-01
7.8238387993E+00	1.5710450472E+60	1.8849284408E+62	8.3347728923E-03	7.1367661487E-01
7.9460148336E+00	1.5816872642E+60	1.9200809984E+62	8.2376069840E-03	7.1100432529E-01
8.0681908679E+00	1.5914029062E+60	1.9569822581E+62	8.1319230138E-03	7.0829967981E-01
8.1903669022E+00	1.6025171204E+60	1.9957599618E+62	8.0296085256E-03	7.0556321797E-01
8.3125429365E+00	1.6138341315E+60	2.0365551405E+62	7.9243331027E-03	7.0279550087E-01
8.4347189708E+00	1.6264886816E+60	2.0795250956E+62	7.8214429106E-03	6.9999711421E-01
8.5568950051E+00	1.6387341235E+60	2.1248468258E+62	7.7122459068E-03	6.9716866711E-01
8.6790710394E+00	1.6536574814E+60	2.1727152858E+62	7.6110178457E-03	6.9431079794E-01
8.8012470738E+00	1.6691123784E+60	2.2233549270E+62	7.5071791646E-03	6.9142417550E-01
8.9234231081E+00	1.6854775009E+60	2.2770224006E+62	7.4021120762E-03	6.8850949687E-01
9.0455991424E+00	1.7034447714E+60	2.3339999276E+62	7.2983925633E-03	6.8556749310E-01
9.1677751767E+00	1.7226846074E+60	2.3946166411E+62	7.1939891249E-03	6.8259893345E-01
9.2899512110E+00	1.7443656586E+60	2.4592514977E+62	7.0930755161E-03	6.7960462314E-01
9.4121272453E+00	1.7664748614E+60	2.5283342858E+62	6.9867140248E-03	6.7658541546E-01
9.5343032796E+00	1.7926318161E+60	2.6023776565E+62	6.8884383924E-03	6.7354220484E-01
9.6564793139E+00	1.8197331230E+60	2.6819625698E+62	6.7850802374E-03	6.7047593930E-01
9.7786553482E+00	1.8493965930E+60	2.7677831548E+62	6.6818695308E-03	6.6738762371E-01
9.9008313825E+00	1.8830662112E+60	2.8606488549E+62	6.5826541695E-03	6.6427832362E-01
1.0023007417E+01	1.9193252787E+60	2.9615301427E+62	6.4808568078E-03	6.6114917520E-01
1.0145183451E+01	1.9598345161E+60	3.0715635358E+62	6.3805761895E-03	6.5800139085E-01
1.0267359485E+01	2.0051920062E+60	3.1921180709E+62	6.2816974864E-03	6.5483627109E-01
1.0389535520E+01	2.0555555772E+60	3.3247979648E+62	6.1824977004E-03	6.5165521541E-01
