4.5726037539E-03	4.4295525690E+20	4.2194369334E+17	2.2629263987E-01	8.0261634694E-01
1.2573853705E-01	4.4292083292E+20	4.2201272754E+17	2.2625934937E-01	8.0259242737E-01
2.4690447034E-01	4.4305508593E+20	4.2221103747E+17	2.2616416475E-01	8.0252411606E-01
3.6807040364E-01	4.4295778622E+20	4.2253860734E+17	2.2600711425E-01	8.0241139002E-01
4.8923633694E-01	4.4289554722E+20	4.2299627749E+17	2.2578824639E-01	8.0225425906E-01
6.1040227023E-01	4.4281276230E+20	4.2358383937E+17	2.2550762886E-01	8.0205274156E-01
7.3156820353E-01	4.4300306933E+20	4.2430269284E+17	2.2516534862E-01	8.0180685448E-01
8.5273413682E-01	4.4314388739E+20	4.2515412824E+17	2.2476151196E-01	8.0151663124E-01
9.7390007012E-01	4.4335377382E+20	4.2613857892E+17	2.2429624457E-01	8.0118209482E-01
1.0950660034E+00	4.4347837511E+20	4.2725770033E+17	2.2376969171E-01	8.0080328325E-01
1.2162319367E+00	4.4351471536E+20	4.2851355841E+17	2.2318201827E-01	8.0038023251E-01
1.3373978700E+00	4.4347567714E+20	4.2990768222E+17	2.2253340895E-01	7.9991299440E-01
1.4585638033E+00	4.4340636686E+20	4.3144198397E+17	2.2182406838E-01	7.9940161131E-01
1.5797297366E+00	4.4371271950E+20	4.3311859078E+17	2.2105422135E-01	7.9884613785E-01
1.7008956699E+00	4.4378294639E+20	4.3494013346E+17	2.2022411298E-01	7.9824663340E-01
1.8220616032E+00	4.4380842080E+20	4.3690943555E+17	2.1933400888E-01	7.9760316345E-01
1.9432275365E+00	4.4377817980E+20	4.3902895744E+17	2.1838419543E-01	7.9691579367E-01
2.0643934698E+00	4.4421513274E+20	4.4130195820E+17	2.1737497983E-01	7.9618459524E-01
2.1855594031E+00	4.4402386393E+20	4.4373241794E+17	2.1630669050E-01	7.9540964809E-01
2.3067253364E+00	4.4385094333E+20	4.4632361346E+17	2.1517967750E-01	7.9459103768E-01
2.4278912697E+00	4.4410179562E+20	4.4907939141E+17	2.1399431260E-01	7.9372884794E-01
2.5490572030E+00	4.4419547694E+20	4.5200417005E+17	2.1275098904E-01	7.9282317111E-01
2.6702231363E+00	4.4428080164E+20	4.5510218044E+17	2.1145012245E-01	7.9187410643E-01
2.7913890695E+00	4.4441232205E+20	4.5837880877E+17	2.1009215165E-01	7.9088175928E-01
2.9125550028E+00	4.4495919851E+20	4.6183950018E+17	2.0867753722E-01	7.8984623629E-01
3.0337209361E+00	4.4492739366E+20	4.6548900927E+17	2.0720676282E-01	7.8876764591E-01
3.1548868694E+00	4.4516607059E+20	4.6933370974E+17	2.0568033672E-01	7.8764611281E-01
3.2760528027E+00	4.4549529088E+20	4.7338057545E+17	2.0409878861E-01	7.8648176114E-01
3.3972187360E+00	4.4548836397E+20	4.7763589121E+17	2.0246267366E-01	7.8527471872E-01
