4.5726037539E-03	1.4272025716E+62	1.1544683663E+62	1.2362422508E+00	8.0267538069E-01
1.2674863806E-01	1.4303754725E+62	1.1545933998E+62	1.2388564431E+00	8.0265107618E-01
2.4892467236E-01	1.4324127988E+62	1.1549554359E+62	1.2402320940E+00	8.0258164243E-01
3.7110070667E-01	1.4301598536E+62	1.1555532644E+62	1.2376407888E+00	8.0246705049E-01
4.9327674098E-01	1.4301441783E+62	1.1563897749E+62	1.2367319475E+00	8.0230731550E-01
6.1545277528E-01	1.4231691133E+62	1.1574609921E+62	1.2295611887E+00	8.0210245307E-01
7.3762880959E-01	1.4279053368E+62	1.1587716094E+62	1.2322577851E+00	8.0185248559E-01
8.5980484389E-01	1.4253591410E+62	1.1603236943E+62	1.2284150949E+00	8.0155744270E-01
9.8198087820E-01	1.4271684715E+62	1.1621152011E+62	1.2280783094E+00	8.0121734881E-01
1.1041569125E+00	1.4332547509E+62	1.1641493556E+62	1.2311605414E+00	8.0083224601E-01
1.2263329468E+00	1.4371162263E+62	1.1664311143E+62	1.2320626642E+00	8.0040217047E-01
1.3485089811E+00	1.4299834531E+62	1.1689607476E+62	1.2232946709E+00	7.9992717461E-01
1.4706850154E+00	1.4311250340E+62	1.1717410260E+62	1.2213663277E+00	7.9940728905E-01
1.5928610497E+00	1.4337530003E+62	1.1747739342E+62	1.2204501296E+00	7.9884260942E-01
1.7150370840E+00	1.4307245448E+62	1.1780643602E+62	1.2144706122E+00	7.9823316067E-01
1.8372131183E+00	1.4236030826E+62	1.1816159446E+62	1.2047933926E+00	7.9757902111E-01
1.9593891526E+00	1.4268227493E+62	1.1854302292E+62	1.2036328365E+00	7.9688025775E-01
2.0815651869E+00	1.4366130654E+62	1.1895124533E+62	1.2077326820E+00	7.9613694564E-01
2.2037412213E+00	1.4373042619E+62	1.1938697934E+62	1.2039037003E+00	7.9534916998E-01
2.3259172556E+00	1.4441803492E+62	1.1985042878E+62	1.2049855507E+00	7.9451701508E-01
2.4480932899E+00	1.4373563398E+62	1.2034211495E+62	1.1943917891E+00	7.9364056810E-01
2.5702693242E+00	1.4302134793E+62	1.2086261400E+62	1.1833381986E+00	7.9271992573E-01
2.6924453585E+00	1.4418270453E+62	1.2141235503E+62	1.1875455714E+00	7.9175519357E-01
2.8146213928E+00	1.4434731255E+62	1.2199229763E+62	1.1832493966E+00	7.9074647564E-01
2.9367974271E+00	1.4434220128E+62	1.2260305762E+62	1.1773132260E+00	7.8969388181E-01
3.0589734614E+00	1.4448493298E+62	1.2324492871E+62	1.1723397830E+00	7.8859752938E-01
3.1811494957E+00	1.4445064557E+62	1.2391900613E+62	1.1656859595E+00	7.8745754599E-01
3.3033255300E+00	1.4385149314E+62	1.2462624985E+62	1.1542631935E+00	7.8627405776E-01
