4.5726037539E-03	2.2147762845E+15	4.2194369334E+17	2.2629263987E-01	8.0261634694E-01	3.7495170365E-01
1.2573853705E-01	2.2146041646E+15	4.2201272754E+17	2.2625934937E-01	8.0259242737E-01	3.7493419992E-01
2.4690447034E-01	2.2152754297E+15	4.2221103747E+17	2.2616416475E-01	8.0252411606E-01	3.7488315711E-01
3.6807040364E-01	2.2147889311E+15	4.2253860734E+17	2.2600711425E-01	8.0241139002E-01	3.7481023547E-01
4.8923633694E-01	2.2144777361E+15	4.2299627749E+17	2.2578824639E-01	8.0225425906E-01	3.7468690032E-01
6.1040227023E-01	2.2140638115E+15	4.2358383937E+17	2.2550762886E-01	8.0205274156E-01	3.7449197754E-01
7.3156820353E-01	2.2150153467E+15	4.2430269284E+17	2.2516534862E-01	8.0180685448E-01	3.7435951415E-01
8.5273413682E-01	2.2157194370E+15	4.2515412824E+17	2.2476151196E-01	8.0151663124E-01	3.7400728113E-01
9.7390007012E-01	2.2167688691E+15	4.2613857892E+17	2.2429624457E-01	8.0118209482E-01	3.7377817585E-01
1.0950660034E+00	2.2173918756E+15	4.2725770033E+17	2.2376969171E-01	8.0080328325E-01	3.7350747513E-01
1.2162319367E+00	2.2175735768E+15	4.2851355841E+17	2.2318201827E-01	8.0038023251E-01	3.7318998934E-01
1.3373978700E+00	2.2173783857E+15	4.2990768222E+17	2.2253340895E-01	7.9991299440E-01	3.7282046087E-01
1.4585638033E+00	2.2170318343E+15	4.3144198397E+17	2.2182406838E-01	7.9940161131E-01	3.7239226806E-01
1.5797297366E+00	2.2185635975E+15	4.3311859078E+17	2.2105422135E-01	7.9884613785E-01	3.7189911669E-01
1.7008956699E+00	2.2189147320E+15	4.3494013346E+17	2.2022411298E-01	7.9824663340E-01	3.7133374464E-01
1.8220616032E+00	2.2190421040E+15	4.3690943555E+17	2.1933400888E-01	7.9760316345E-01	3.7068918024E-01
1.9432275365E+00	2.2188908990E+15	4.3902895744E+17	2.1838419543E-01	7.9691579367E-01	3.6995702646E-01
2.0643934698E+00	2.2210756637E+15	4.4130195820E+17	2.1737497983E-01	7.9618459524E-01	3.6995702646E-01
2.1855594031E+00	2.2201193197E+15	4.4373241794E+17	2.1630669050E-01	7.9540964809E-01	3.6912871696E-01
2.3067253364E+00	2.2192547166E+15	4.4632361346E+17	2.1517967750E-01	7.9459103768E-01	3.6819591143E-01
2.4278912697E+00	2.2205089781E+15	4.4907939141E+17	2.1399431260E-01	7.9372884794E-01	3.6714836660E-01
2.5490572030E+00	2.2209773847E+15	4.5200417005E+17	2.1275098904E-01	7.9282317111E-01	3.6714836660E-01
2.6702231363E+00	2.2214040082E+15	4.5510218044E+17	2.1145012245E-01	7.9187410643E-01	3.6597601676E-01
2.7913890695E+00	2.2220616102E+15	4.5837880877E+17	2.1009215165E-01	7.9088175928E-01	3.6466768239E-01
2.9125550028E+00	2.2247959925E+15	4.6183950018E+17	2.0867753722E-01	7.8984623629E-01	3.6466768239E-01
3.0337209361E+00	2.2246369683E+15	4.6548900927E+17	2.0720676282E-01	7.8876764591E-01	3.6321269455E-01
3.1548868694E+00	2.2258303529E+15	4.6933370974E+17	2.0568033672E-01	7.8764611281E-01	3.6159753032E-01
3.2760528027E+00	2.2274764544E+15	4.7338057545E+17	2.0409878861E-01	7.8648176114E-01	3.6159753032E-01
3.3972187360E+00	2.2274418198E+15	4.7763589121E+17	2.0246267366E-01	7.8527471872E-01	3.5981030286E-01
3.5183846693E+00	2.2304096615E+15	4.8210680964E+17	2.0077257088E-01	7.8402511588E-01	3.5981030286E-01
3.6395506026E+00	2.2302399675E+15	4.8680144141E+17	1.9902908175E-01	7.8273310121E-01	3.5783615086E-01
3.7607165359E+00	2.2348433039E+15	4.9172793785E+17	1.9723283563E-01	7.8139881897E-01	3.5566043023E-01
3.8818824692E+00	2.2349159561E+15	4.9689494599E+17	1.9538448210E-01	7.8002241966E-01	3.5566043023E-01
4.0030484025E+00	2.2375695800E+15	5.0231208560E+17	1.9348470018E-01	7.7860405541E-01	3.5326654864E-01
4.1242143358E+00	2.2387263245E+15	5.0798955085E+17	1.9153418959E-01	7.7714390599E-01	3.5326654864E-01
4.2453802691E+00	2.2401887496E+15	5.1393787977E+17	1.8953367848E-01	7.7564212895E-01	3.5063741701E-01
4.3665462024E+00	2.2436337318E+15	5.2016847552E+17	1.8748391754E-01	7.7409889931E-01	3.5063741701E-01
4.4877121357E+00	2.2457985729E+15	5.2669374414E+17	1.8538568425E-01	7.7251441158E-01	3.4775362823E-01
4.6088780690E+00	2.2494932036E+15	5.3352690065E+17	1.8323978005E-01	7.7088884588E-01	3.4775362823E-01
4.7300440023E+00	2.2532778492E+15	5.4068199193E+17	1.8104703208E-01	7.6922239915E-01	3.4459475432E-01
4.8512099356E+00	2.2537083168E+15	5.4817387509E+17	1.7880829161E-01	7.6751527801E-01	3.4459475432E-01
4.9723758689E+00	2.2580529329E+15	5.5601826867E+17	1.7652443559E-01	7.6576768987E-01	3.4113775749E-01
5.0935418022E+00	2.2605028274E+15	5.6423236087E+17	1.7419636353E-01	7.6397985174E-01	3.4113775749E-01
5.2147077355E+00	2.2681140512E+15	5.7283500719E+17	1.7182500193E-01	7.6215198921E-01	3.3735608520E-01
5.3358736688E+00	2.2695571019E+15	5.8184620263E+17	1.6941129638E-01	7.6028433356E-01	3.3735608520E-01
5.4570396020E+00	2.2733126495E+15	5.9128684948E+17	1.6695622197E-01	7.5837712526E-01	3.3322156102E-01
5.5782055353E+00	2.2775667739E+15	6.0117957537E+17	1.6446076807E-01	7.5643061161E-01	3.3322156102E-01
5.6993714686E+00	2.2829522689E+15	6.1154905320E+17	1.6192595576E-01	7.5444504947E-01	3.3322156102E-01
5.8205374019E+00	2.2880063711E+15	6.2242202994E+17	1.5935281678E-01	7.5242070309E-01	3.2869946685E-01
5.9417033352E+00	2.2934774061E+15	6.3382718750E+17	1.5674241295E-01	7.5035784625E-01	3.2869946685E-01
6.0628692685E+00	2.2983043198E+15	6.4579556752E+17	1.5409581799E-01	7.4825676203E-01	3.2375027531E-01
6.1840352018E+00	2.3085612492E+15	6.5836063211E+17	1.5141412750E-01	7.4611774204E-01	3.2375027531E-01
6.3052011351E+00	2.3135038266E+15	6.7155857015E+17	1.4869845513E-01	7.4394108899E-01	3.1832589560E-01
6.4263670684E+00	2.3172732053E+15	6.8542876132E+17	1.4594992494E-01	7.4172711429E-01	3.1832589560E-01
6.5475330017E+00	2.3208803125E+15	7.0001397584E+17	1.4316968346E-01	7.3947614169E-01	3.1832589560E-01
6.6686989350E+00	2.3315593065E+15	7.1536096602E+17	1.4035888211E-01	7.3718850449E-01	3.1236508816E-01
6.7898648683E+00	2.3388427887E+15	7.3152070701E+17	1.3751868846E-01	7.3486454769E-01	3.1236508816E-01
6.9110308016E+00	2.3494339373E+15	7.4854902212E+17	1.3465027889E-01	7.3250462949E-01	3.0578778800E-01
7.0321967349E+00	2.3619879250E+15	7.6650707554E+17	1.3175483379E-01	7.3010911882E-01	3.0578778800E-01
7.1533626682E+00	2.3688258989E+15	7.8546165709E+17	1.2883354281E-01	7.2767839893E-01	3.0578778800E-01
7.2745286015E+00	2.3775406726E+15	8.0548642257E+17	1.2588759688E-01	7.2521286645E-01	2.9867055361E-01
7.3956945348E+00	2.3890107642E+15	8.2666256183E+17	1.2291818597E-01	7.2271293204E-01	2.9867055361E-01
7.5168604681E+00	2.4049442094E+15	8.4907987632E+17	1.1992649927E-01	7.2017902181E-01	2.9116879460E-01
7.6380264014E+00	2.4130015725E+15	8.7283810947E+17	1.1691372229E-01	7.1761157781E-01	2.9116879460E-01
7.7591923347E+00	2.4250167750E+15	8.9804795561E+17	1.1388102684E-01	7.1501105824E-01	2.9116879460E-01
7.8803582680E+00	2.4358765815E+15	9.2483308191E+17	1.1082958064E-01	7.1237793995E-01	2.8328392364E-01
8.0015242013E+00	2.4533711060E+15	9.5333165432E+17	1.0776052969E-01	7.0971271675E-01	2.8328392364E-01
8.1226901345E+00	2.4711528570E+15	9.8369858521E+17	1.0467499805E-01	7.0701590425E-01	2.7501881138E-01
8.2438560678E+00	2.4860079838E+15	1.0161086136E+18	1.0157409795E-01	7.0428803778E-01	2.7501881138E-01
8.3650220011E+00	2.5044353705E+15	1.0507588996E+18	9.8458898966E-02	7.0152967488E-01	2.7501881138E-01
8.4861879344E+00	2.5310310261E+15	1.0878736153E+18	9.5330456481E-02	6.9874139683E-01	2.6637808654E-01
8.6073538677E+00	2.5457671273E+15	1.1277079296E+18	9.2189761021E-02	6.9592380891E-01	2.6637808654E-01
8.7285198010E+00	2.5687475744E+15	1.1705539868E+18	8.9037747452E-02	6.9307754656E-01	2.6637808654E-01
8.8496857343E+00	2.5911565836E+15	1.2167491020E+18	8.5875346172E-02	6.9020327338E-01	2.5448414910E-01
8.9708516676E+00	2.6203482626E+15	1.2666827641E+18	8.2703400495E-02	6.8730168132E-01	2.5448414910E-01
9.0920176009E+00	2.6487662586E+15	1.3208071962E+18	7.9522649349E-02	6.8437349831E-01	2.5448414910E-01
9.2131835342E+00	2.6789115065E+15	1.3796536171E+18	7.6333814548E-02	6.8141948821E-01	2.4296943930E-01
9.3343494675E+00	2.7116930374E+15	1.4438466139E+18	7.3137477513E-02	6.7844045259E-01	2.4296943930E-01
9.4555154008E+00	2.7494225287E+15	1.5141282529E+18	6.9934122323E-02	6.7543723800E-01	2.3183934308E-01
9.5766813341E+00	2.7888120161E+15	1.5913874197E+18	6.6724155492E-02	6.7241073586E-01	2.3183934308E-01
9.6978472674E+00	2.8340577785E+15	1.6766926322E+18	6.3507787007E-02	6.6936188954E-01	2.3183934308E-01
9.8190132007E+00	2.8798837569E+15	1.7713492261E+18	6.0285152172E-02	6.6629169863E-01	2.2109845393E-01
9.9401791340E+00	2.9327453337E+15	1.8769571257E+18	5.7056163916E-02	6.6320122470E-01	2.2109845393E-01
1.0061345067E+01	2.9907415531E+15	1.9955112841E+18	5.3820621395E-02	6.6009159916E-01	2.1074907722E-01
1.0182511001E+01	3.0582647080E+15	2.1295098964E+18	5.0578109711E-02	6.5696403117E-01	2.0079185262E-01
1.0303676934E+01	3.1261757835E+15	2.2821405046E+18	4.7328095510E-02	6.5381981731E-01	2.0079185262E-01
1.0424842867E+01	3.2058242824E+15	2.4575093050E+18	4.4069914646E-02	6.5066035481E-01	1.9122471762E-01
1.0546008800E+01	3.2955440619E+15	2.6609792601E+18	4.0802939111E-02	6.4748715550E-01	1.8204420442E-01
1.0667174734E+01	3.3976555474E+15	2.8996512445E+18	3.7526787242E-02	6.4430186520E-01	1.8204420442E-01
1.0788340667E+01	3.5163740825E+15	3.1830102981E+18	3.4241835851E-02	6.4110628764E-01	1.7324481320E-01
1.0909506600E+01	3.6390744335E+15	3.5237610406E+18	3.0950232565E-02	6.3790241567E-01	1.6481950510E-01
1.1030672534E+01	3.7796015150E+15	3.9386677540E+18	2.7657850243E-02	6.3469247330E-01	1.5675979981E-01
1.1151838467E+01	3.9248681045E+15	4.4485196420E+18	2.4378089209E-02	6.3147897433E-01	1.4169617523E-01
1.1273004400E+01	4.0513075719E+15	5.0738864213E+18	2.1138923824E-02	6.2826480511E-01	1.3466866514E-01
1.1394170334E+01	4.1065267280E+15	5.8150912464E+18	1.7993149473E-02	6.2505334899E-01	1.2154157130E-01
1.1515336267E+01	3.9819985480E+15	6.6154530969E+18	1.5019491343E-02	6.2184867259E-01	1.0233715692E-01
1.1636502200E+01	3.4400244807E+15	7.3825830315E+18	1.1957050021E-02	6.1865583709E-01	8.0553661473E-02
1.1757668133E+01	1.2131499295E+15	5.4782510620E+18	9.1142107872E-03	6.1548295795E-01	4.0044942964E-02
1.1878834067E+01	2.5928377949E+14	3.5646567989E+18	6.1860732537E-03	6.1234320569E-01	1.4886257032E-02
1.2000000000E+01	4.4508919165E+13	2.6471648835E+18	3.4702543222E-03	6.0924523930E-01	4.4901038112E-03
