4.5726037539E-03	9.3810287833E+18	1.1544683663E-37
1.2674863806E-01	9.3948668240E+18	1.1545933998E-37
2.4892467236E-01	9.3947121161E+18	1.1549554359E-37
3.7110070667E-01	9.3879797270E+18	1.1555532644E-37
4.9327674098E-01	9.3781615642E+18	1.1563897749E-37
6.1545277528E-01	9.3730618185E+18	1.1574609921E-37
7.3762880959E-01	9.3571650999E+18	1.1587716094E-37
8.5980484389E-01	9.3521054009E+18	1.1603236943E-37
9.8198087820E-01	9.3342373535E+18	1.1621152011E-37
1.1041569125E+00	9.3116028070E+18	1.1641493556E-37
1.2263329468E+00	9.3014441040E+18	1.1664311143E-37
1.3485089811E+00	9.2732520268E+18	1.1689607476E-37
1.4706850154E+00	9.2548209496E+18	1.1717410260E-37
1.5928610497E+00	9.2278264362E+18	1.1747739342E-37
1.7150370840E+00	9.1974468794E+18	1.1780643602E-37
1.8372131183E+00	9.1777814490E+18	1.1816159446E-37
1.9593891526E+00	9.1505742044E+18	1.1854302292E-37
2.0815651869E+00	9.1087475128E+18	1.1895124533E-37
2.2037412213E+00	9.0753656177E+18	1.1938697934E-37
2.3259172556E+00	9.0494370814E+18	1.1985042878E-37
2.4480932899E+00	9.0055732478E+18	1.2034211495E-37
2.5702693242E+00	8.9645679226E+18	1.2086261400E-37
2.6924453585E+00	8.9143566634E+18	1.2141235503E-37
2.8146213928E+00	8.8731653925E+18	1.2199229763E-37
2.9367974271E+00	8.8254374664E+18	1.2260305762E-37
3.0589734614E+00	8.7833539702E+18	1.2324492871E-37
3.1811494957E+00	8.7214015802E+18	1.2391900613E-37
3.3033255300E+00	8.6697383774E+18	1.2462624985E-37
3.4255015643E+00	8.6149787528E+18	1.2536718597E-37
3.5476775986E+00	8.5647216070E+18	1.2614273685E-37
3.6698536329E+00	8.5064111628E+18	1.2695399240E-37
3.7920296672E+00	8.4483972534E+18	1.2780182838E-37
3.9142057015E+00	8.3876538613E+18	1.2868724770E-37
4.0363817358E+00	8.3220210676E+18	1.2961149492E-37
4.1585577701E+00	8.2464725732E+18	1.3057576044E-37
4.2807338044E+00	8.1773545103E+18	1.3158118804E-37
4.4029098388E+00	8.1169495077E+18	1.3262910853E-37
4.5250858731E+00	8.0374225873E+18	1.3372101576E-37
4.6472619074E+00	7.9703056153E+18	1.3485843602E-37
4.7694379417E+00	7.8945336799E+18	1.3604295881E-37
4.8916139760E+00	7.7954448663E+18	1.3727613435E-37
5.0137900103E+00	7.7262024802E+18	1.3855959187E-37
5.1359660446E+00	7.6396677780E+18	1.3989530108E-37
5.2581420789E+00	7.5527810031E+18	1.4128548104E-37
5.3803181132E+00	7.4633000993E+18	1.4273222424E-37
5.5024941475E+00	7.3957404684E+18	1.4423759784E-37
5.6246701818E+00	7.3026330839E+18	1.4580393504E-37
5.7468462161E+00	7.2073336432E+18	1.4743386266E-37
5.8690222504E+00	7.1099757093E+18	1.4913017985E-37
5.9911982847E+00	7.0138290535E+18	1.5089580898E-37
