4.5726037539E-03	3.4299194804E+47	1.1544683663E+53	2.9709947718E-06	8.0267538069E-01
1.2674863806E-01	3.4296789435E+47	1.1545933998E+53	2.9704647056E-06	8.0265107618E-01
2.4892467236E-01	3.4288930433E+47	1.1549554359E+53	2.9688531147E-06	8.0258164243E-01
3.7110070667E-01	3.4276934739E+47	1.1555532644E+53	2.9662790801E-06	8.0246705049E-01
4.9327674098E-01	3.4260673473E+47	1.1563897749E+53	2.9627271201E-06	8.0230731550E-01
6.1545277528E-01	3.4235017714E+47	1.1574609921E+53	2.9577685942E-06	8.0210245307E-01
7.3762880959E-01	3.4212779377E+47	1.1587716094E+53	2.9525041086E-06	8.0185248559E-01
8.5980484389E-01	3.4179670766E+47	1.1603236943E+53	2.9457013535E-06	8.0155744270E-01
9.8198087820E-01	3.4140910011E+47	1.1621152011E+53	2.9378249229E-06	8.0121734881E-01
1.1041569125E+00	3.4103252570E+47	1.1641493556E+53	2.9294568094E-06	8.0083224601E-01
1.2263329468E+00	3.4058063289E+47	1.1664311143E+53	2.9198520916E-06	8.0040217047E-01
1.3485089811E+00	3.4002233929E+47	1.1689607476E+53	2.9087575436E-06	7.9992717461E-01
1.4706850154E+00	3.3947207460E+47	1.1717410260E+53	2.8971595862E-06	7.9940728905E-01
1.5928610497E+00	3.3888937195E+47	1.1747739342E+53	2.8847198774E-06	7.9884260942E-01
1.7150370840E+00	3.3821454502E+47	1.1780643602E+53	2.8709343602E-06	7.9823316067E-01
1.8372131183E+00	3.3749214868E+47	1.1816159446E+53	2.8561915588E-06	7.9757902111E-01
1.9593891526E+00	3.3678479060E+47	1.1854302292E+53	2.8410342700E-06	7.9688025775E-01
2.0815651869E+00	3.3594256250E+47	1.1895124533E+53	2.8242038289E-06	7.9613694564E-01
2.2037412213E+00	3.3514090660E+47	1.1938697934E+53	2.8071813900E-06	7.9534916998E-01
2.3259172556E+00	3.3422013355E+47	1.1985042878E+53	2.7886436199E-06	7.9451701508E-01
2.4480932899E+00	3.3328076664E+47	1.2034211495E+53	2.7694441532E-06	7.9364056810E-01
2.5702693242E+00	3.3232327916E+47	1.2086261400E+53	2.7495953311E-06	7.9271992573E-01
2.6924453585E+00	3.3126935763E+47	1.2141235503E+53	2.7284649701E-06	7.9175519357E-01
2.8146213928E+00	3.3020896005E+47	1.2199229763E+53	2.7068017119E-06	7.9074647564E-01
2.9367974271E+00	3.2908472334E+47	1.2260305762E+53	2.6841477671E-06	7.8969388181E-01
3.0589734614E+00	3.2797020521E+47	1.2324492871E+53	2.6611253594E-06	7.8859752938E-01
3.1811494957E+00	3.2675217994E+47	1.2391900613E+53	2.6368205341E-06	7.8745754599E-01
3.3033255300E+00	3.2550625721E+47	1.2462624985E+53	2.6118595207E-06	7.8627405776E-01
3.4255015643E+00	3.2422493704E+47	1.2536718597E+53	2.5862025579E-06	7.8504719428E-01
3.5476775986E+00	3.2289606839E+47	1.2614273685E+53	2.5597674226E-06	7.8377709903E-01
3.6698536329E+00	3.2156124488E+47	1.2695399240E+53	2.5328958845E-06	7.8246392075E-01
3.7920296672E+00	3.2014383044E+47	1.2780182838E+53	2.5050019589E-06	7.8110780767E-01
3.9142057015E+00	3.1871641432E+47	1.2868724770E+53	2.4766744181E-06	7.7970891329E-01
4.0363817358E+00	3.1720831869E+47	1.2961149492E+53	2.4473779804E-06	7.7826740664E-01
4.1585577701E+00	3.1569134332E+47	1.3057576044E+53	2.4176871899E-06	7.7678346299E-01
