4.5726037539E-03	1.4215328144E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.2674863806E-01	1.4214352449E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.4892467236E-01	1.4342212263E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.7110070667E-01	1.4236616728E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.9327674098E-01	1.4265464885E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.1545277528E-01	1.4352207219E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.3762880959E-01	1.4320899721E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.5980484389E-01	1.4215191602E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.8198087820E-01	1.1017512080E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1041569125E+00	1.4230118726E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.2263329468E+00	1.4210676284E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.3485089811E+00	8.3021260117E+59	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.4706850154E+00	8.3386380343E+59	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.5928610497E+00	8.3756536409E+59	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.7150370840E+00	8.4154493082E+59	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.8372131183E+00	8.4585563714E+59	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.9593891526E+00	1.4247839535E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.0815651869E+00	1.4248700817E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.2037412213E+00	1.4270280419E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.3259172556E+00	1.4287327583E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.4480932899E+00	1.4261578794E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.5702693242E+00	1.4248962222E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.6924453585E+00	1.4238956549E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.8146213928E+00	1.4250807670E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
2.9367974271E+00	1.4477193285E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.0589734614E+00	1.4225219416E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.1811494957E+00	1.4349792748E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.3033255300E+00	1.4387132125E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.4255015643E+00	1.4439620584E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.5476775986E+00	1.4385720248E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.6698536329E+00	1.4281527579E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.7920296672E+00	1.4459717557E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
3.9142057015E+00	1.4401358580E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.0363817358E+00	1.4353081154E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.1585577701E+00	1.4455419581E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.2807338044E+00	1.4426243818E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.4029098388E+00	1.4520657326E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.5250858731E+00	1.2890042522E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.6472619074E+00	1.4378723221E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.7694379417E+00	1.4321344917E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
4.8916139760E+00	1.4656039118E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.0137900103E+00	1.4605610847E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.1359660446E+00	1.4801905732E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.2581420789E+00	1.4740752660E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.3803181132E+00	1.4744174558E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.5024941475E+00	1.4762631651E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.6246701818E+00	1.4728497864E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.7468462161E+00	1.4767398100E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.8690222504E+00	1.4840825377E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
5.9911982847E+00	1.4881585164E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.1133743190E+00	1.4933148645E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.2355503533E+00	1.4878879703E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.3577263876E+00	1.5009723940E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.4799024219E+00	1.4907043461E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.6020784563E+00	1.5036939779E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.7242544906E+00	1.5006835687E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.8464305249E+00	1.4861362264E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
6.9686065592E+00	1.5195774617E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.0907825935E+00	1.5273550069E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.2129586278E+00	1.2670327456E+59	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.3351346621E+00	1.5387121767E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.4573106964E+00	1.5466716484E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.5794867307E+00	1.5543224924E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.7016627650E+00	1.5629438653E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.8238387993E+00	1.5710450472E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
7.9460148336E+00	1.5816872642E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.0681908679E+00	1.5914029062E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.1903669022E+00	1.6025171204E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.3125429365E+00	1.6138341315E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.4347189708E+00	1.6264886816E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.5568950051E+00	1.6387341235E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.6790710394E+00	1.6536574814E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.8012470738E+00	1.6691123784E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
8.9234231081E+00	1.6854775009E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.0455991424E+00	1.7034447714E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.1677751767E+00	1.7226846074E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.2899512110E+00	1.7443656586E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.4121272453E+00	1.7664748614E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.5343032796E+00	1.7926318161E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.6564793139E+00	1.8197331230E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.7786553482E+00	1.8493965930E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
9.9008313825E+00	1.8830662112E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0023007417E+01	1.9193252787E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0145183451E+01	1.9598345161E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0267359485E+01	2.0051920062E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0389535520E+01	2.0555555772E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0511711554E+01	2.1115455849E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0633887588E+01	2.1754147564E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0756063623E+01	2.2470259457E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.0878239657E+01	2.3272958022E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1000415691E+01	2.4148656702E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1122591726E+01	2.5096238223E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1244767760E+01	2.5976969466E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1366943794E+01	2.6524575177E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1489119828E+01	2.6070717141E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1611295863E+01	2.3428599843E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1733471897E+01	1.0451584590E+60	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1855647931E+01	2.4849478765E+59	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.1977823966E+01	5.7002776953E+58	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
1.2100000000E+01	9.9345680257E+57	4.8418433292E-322	6.9531649470E-310	6.9531649470E-310
