4.5726037539E-03	1.4272025716E+62
1.2674863806E-01	1.4303754725E+62
2.4892467236E-01	1.4324127988E+62
3.7110070667E-01	1.4301598536E+62
4.9327674098E-01	1.4301441783E+62
6.1545277528E-01	1.4231691133E+62
7.3762880959E-01	1.4279053368E+62
8.5980484389E-01	1.4253591410E+62
9.8198087820E-01	1.4271684715E+62
1.1041569125E+00	1.4332547509E+62
1.2263329468E+00	1.4371162263E+62
1.3485089811E+00	1.4299834531E+62
1.4706850154E+00	1.4311250340E+62
1.5928610497E+00	1.4337530003E+62
1.7150370840E+00	1.4307245448E+62
1.8372131183E+00	1.4236030826E+62
1.9593891526E+00	1.4268227493E+62
2.0815651869E+00	1.4366130654E+62
2.2037412213E+00	1.4373042619E+62
2.3259172556E+00	1.4441803492E+62
2.4480932899E+00	1.4373563398E+62
2.5702693242E+00	1.4302134793E+62
2.6924453585E+00	1.4418270453E+62
2.8146213928E+00	1.4434731255E+62
2.9367974271E+00	1.4434220128E+62
3.0589734614E+00	1.4448493298E+62
3.1811494957E+00	1.4445064557E+62
3.3033255300E+00	1.4385149314E+62
3.4255015643E+00	1.4485167769E+62
3.5476775986E+00	1.4395196049E+62
3.6698536329E+00	1.4422062834E+62
3.7920296672E+00	1.4465113524E+62
3.9142057015E+00	1.4515072723E+62
4.0363817358E+00	1.4427726992E+62
4.1585577701E+00	1.4406825612E+62
4.2807338044E+00	1.4511396092E+62
4.4029098388E+00	1.4531359763E+62
4.5250858731E+00	1.4507528289E+62
4.6472619074E+00	1.4458666006E+62
4.7694379417E+00	1.4536167992E+62
4.8916139760E+00	1.4633331456E+62
5.0137900103E+00	1.4585172229E+62
5.1359660446E+00	1.4658748748E+62
5.2581420789E+00	1.4590810446E+62
5.3803181132E+00	1.4655992887E+62
5.5024941475E+00	1.4751242064E+62
5.6246701818E+00	1.4785439296E+62
5.7468462161E+00	1.4769811422E+62
5.8690222504E+00	1.4841078002E+62
5.9911982847E+00	1.4722956477E+62
6.1133743190E+00	1.4817082818E+62
6.2355503533E+00	1.4893006033E+62
6.3577263876E+00	1.4853400083E+62
6.4799024219E+00	1.5046779988E+62
6.6020784563E+00	1.5021408793E+62
6.7242544906E+00	1.5013437617E+62
6.8464305249E+00	1.5243712757E+62
6.9686065592E+00	1.5218737382E+62
7.0907825935E+00	1.5155155678E+62
7.2129586278E+00	1.5301532613E+62
7.3351346621E+00	1.5365983867E+62
7.4573106964E+00	1.5617214358E+62
7.5794867307E+00	1.5589916283E+62
7.7016627650E+00	1.5579151990E+62
7.8238387993E+00	1.5714076349E+62
7.9460148336E+00	1.5815941834E+62
8.0681908679E+00	1.5888831955E+62
8.1903669022E+00	1.5986876183E+62
8.3125429365E+00	1.6139720041E+62
8.4347189708E+00	1.6269299007E+62
8.5568950051E+00	1.6348388070E+62
8.6790710394E+00	1.6571746910E+62
8.8012470738E+00	1.6688573600E+62
8.9234231081E+00	1.6780835938E+62
9.0455991424E+00	1.7038210691E+62
9.1677751767E+00	1.7154675776E+62
9.2899512110E+00	1.7437071688E+62
9.4121272453E+00	1.7776040768E+62
9.5343032796E+00	1.7895229134E+62
9.6564793139E+00	1.8188590147E+62
9.7786553482E+00	1.8485493562E+62
9.9008313825E+00	1.8840076084E+62
1.0023007417E+01	1.9260626297E+62
1.0145183451E+01	1.9605737967E+62
1.0267359485E+01	1.9946873431E+62
1.0389535520E+01	2.0554057199E+62
1.0511711554E+01	2.1145970748E+62
1.0633887588E+01	2.1741859453E+62
1.0756063623E+01	2.2537560000E+62
1.0878239657E+01	2.3366236078E+62
1.1000415691E+01	2.4182332461E+62
1.1122591726E+01	2.5142724220E+62
1.1244767760E+01	2.6036572141E+62
1.1366943794E+01	2.6271218649E+62
1.1489119828E+01	2.6225293779E+62
1.1611295863E+01	2.3428323630E+62
1.1733471897E+01	1.0447853912E+62
1.1855647931E+01	2.4832687108E+61
1.1977823966E+01	5.7145999845E+60
1.2100000000E+01	9.9706796214E+59
