1.0000000000e+00	2.1400788615e+21
2.0235896477e+00	2.1400788615e+21
4.0949150624e+00	2.1400788615e+21
8.2864277285e+00	2.1400788615e+21
1.6768329368e+01	2.1400788615e+21
3.3932217719e+01	2.1400788615e+21
6.8664884500e+01	2.1400788615e+21
1.3894954944e+02	2.1400788615e+21
2.8117686980e+02	2.1400788615e+21
5.6898660290e+02	2.1400788615e+21
1.1513953993e+03	2.1400788615e+21
2.3299518105e+03	2.1400788615e+21
4.7148663635e+03	2.1400788615e+21
9.5409547635e+03	2.1400788615e+21
1.9306977289e+04	2.1400788615e+21
3.9069399371e+04	2.1400788615e+21
7.9060432109e+04	2.1400788615e+21
1.5998587196e+05	2.1400788615e+21
3.2374575428e+05	2.1400788615e+21
6.5512855686e+05	2.1400788615e+21
1.3257113656e+06	2.1400788615e+21
2.6826957953e+06	2.1400788615e+21
5.4286754393e+06	2.1400788615e+21
1.0985411420e+07	2.1400788615e+21
2.2229964825e+07	2.1400788615e+21
4.4984326690e+07	2.1400788615e+21
9.1029817799e+07	2.1400788615e+21
1.8420699693e+08	2.1400788615e+21
3.7275937203e+08	2.1400788615e+21
7.5431200634e+08	2.1400788615e+21
1.5264179672e+09	2.1400788615e+21
3.0888435965e+09	2.1400788615e+21
6.2505519253e+09	2.1400788615e+21
1.2648552169e+10	2.1400788615e+21
2.5595479227e+10	2.1400788615e+21
5.1794746792e+10	2.1400788615e+21
1.0481131342e+11	2.1400788615e+21
2.1209508879e+11	2.1400788615e+21
4.2919342601e+11	2.1400788615e+21
8.6851137375e+11	2.1400788615e+21
1.7575106249e+12	2.1400788615e+21
3.5564803062e+12	2.1400788615e+21
7.1968567300e+12	2.1400788615e+21
1.4563484775e+13	2.1400788615e+21
2.9470517026e+13	2.1400788615e+21
5.9636233166e+13	2.1400788615e+21
1.2067926406e+14	2.1400788615e+21
2.4420530945e+14	2.1400788615e+21
4.9417133613e+14	2.1400788615e+21
1.0000000000e+15	2.1400788615e+21
