1.0000000000e+07	1.1607242406e+21
1.1513953993e+07	1.1682061798e+21
1.3257113656e+07	1.1731111261e+21
1.5264179672e+07	1.1765956295e+21
1.7575106249e+07	1.1844176534e+21
2.0235896477e+07	1.1892894935e+21
2.3299518105e+07	1.1984917831e+21
2.6826957953e+07	1.2062772359e+21
3.0888435965e+07	1.2172811160e+21
3.5564803062e+07	1.2294636840e+21
4.0949150624e+07	1.2427666525e+21
4.7148663635e+07	1.2580965027e+21
5.4286754393e+07	1.2752621162e+21
6.2505519253e+07	1.2965238492e+21
7.1968567300e+07	1.3202465869e+21
8.2864277285e+07	1.3472677687e+21
9.5409547635e+07	1.3792747249e+21
1.0985411420e+08	1.4161048084e+21
1.2648552169e+08	1.4586349273e+21
1.4563484775e+08	1.5071155135e+21
1.6768329368e+08	1.5624710028e+21
1.9306977289e+08	1.6263669216e+21
2.2229964825e+08	1.6983424174e+21
2.5595479227e+08	1.7789753879e+21
2.9470517026e+08	1.8681314076e+21
3.3932217719e+08	1.9651606319e+21
3.9069399371e+08	2.0657420069e+21
4.4984326690e+08	2.1670946893e+21
5.1794746792e+08	2.2614623178e+21
5.9636233166e+08	2.3362150829e+21
6.8664884500e+08	2.3712333634e+21
7.9060432109e+08	2.3415440563e+21
9.1029817799e+08	2.2372756546e+21
1.0481131342e+09	2.0860029565e+21
1.2067926406e+09	1.9122522601e+21
1.3894954944e+09	1.7319595646e+21
1.5998587196e+09	1.5552033706e+21
1.8420699693e+09	1.3873239357e+21
2.1209508879e+09	1.2309867348e+21
2.4420530945e+09	1.0874040664e+21
2.8117686980e+09	9.5740566833e+20
3.2374575428e+09	8.4145586558e+20
3.7275937203e+09	7.3771739645e+20
4.2919342601e+09	6.4600683104e+20
4.9417133613e+09	5.6538559842e+20
5.6898660290e+09	4.9353174330e+20
6.5512855686e+09	4.3067243714e+20
7.5431200634e+09	3.7531579064e+20
8.6851137375e+09	3.2723833461e+20
1.0000000000e+10	2.8477459709e+20
