0.00001584893192461114	7.648907363157089e7	3.2255181809075426e7	1.3601926517666982e7	5.73600769383769e6	2.4193722232555975e6	1.0224168270786954e6
0.00001778279410038923	8.749689079598744e7	3.689713995249741e7	1.5559424604293076e7	6.561480190106446e6	2.767481216203777e6	1.1692565762328065e6
0.000019952623149688786	1.0285651830874522e8	4.3374241504580475e7	1.829079709801275e7	7.713296395355721e6	3.2532232902831617e6	1.3741990687503277e6
0.000022387211385683423	1.2196861477125905e8	5.1433746175558046e7	2.168946380634504e7	9.146509723509075e6	3.8576358109240057e6	1.629210804798212e6
0.000025118864315095822	1.4440383768652716e8	6.089460166296594e7	2.5679075299808443e7	1.0828922594256487e7	4.567135720838803e6	1.9285409438398299e6
0.00002818382931264455	1.696276963218339e8	7.153141503864126e7	3.01645839365064e7	1.2720452770221395e7	5.364816352520425e6	2.26504262852955e6
0.000031622776601683795	1.988923421528703e8	8.387221424744771e7	3.536865744764478e7	1.491499926954112e7	6.290278027257898e6	2.655429618042681e6
0.000035481338923357534	2.3256133972321472e8	9.807031317604543e7	4.1355947720405914e7	1.743982538671064e7	7.355016820919328e6	3.104546566192598e6
0.000039810717055349776	2.7251640292650944e8	1.1491922403944345e8	4.846107627361015e7	2.043604065719602e7	8.618541550669922e6	3.637502530394698e6
0.00004466835921509635	3.206205505818525e8	1.3520457538205254e8	5.701534001262952e7	2.4043352229043342e7	1.0139767925171787e7	4.27914919370432e6
0.00005011872336272725	3.7633890715977776e8	1.5870081200175816e8	6.692362283776695e7	2.8221648880734526e7	1.1901776566278325e7	5.022332275604384e6
0.00005623413251903491	4.3878692880016416e8	1.850349247942448e8	7.802862789734721e7	3.2904598166369487e7	1.3876591461440735e7	5.855238160268901e6
0.00006309573444801943	5.125873915501771e8	2.1615632234696814e8	9.1152414365395e7	3.843886120537846e7	1.621040530821891e7	6.839544927971301e6
0.00007079457843841388	6.011172117461402e8	2.5348903849815512e8	1.0689549244538908e8	4.507767152792403e7	1.9010007812602848e7	8.020293904892618e6
0.00007943282347242822	7.051027645836891e8	2.973393830889471e8	1.2538703176169424e8	5.287549881880219e7	2.229836572334883e7	9.407157760156084e6
0.00008912509381337459	8.251144963574864e8	3.4794791129404527e8	1.4672847345056272e8	6.187511986094324e7	2.6093515374405842e7	1.10077318780537e7
0.0001	9.661828334097357e8	4.0743593635159594e8	1.7181436805116996e8	7.245376418031916e7	3.0554536053551365e7	1.2889111725580731e7
0.00011220184543019641	1.131410344953099e9	4.7711180084351486e8	2.0119643902730614e8	8.484409151317143e7	3.577953905503492e7	1.5092668373995502e7
0.00012589254117941674	1.326004278747842e9	5.591713829560454e8	2.3580068058795124e8	9.94365906152916e7	4.193319311559336e7	1.7687846243789975e7
0.00014125375446227554	1.5534478239558291e9	6.550835313628882e8	2.762465010127113e8	1.164924634965263e8	4.912564496193179e7	2.072108856729488e7
0.00015848931924611142	1.8213103783826222e9	7.680402346714059e8	3.238799508193544e8	1.3657933530391505e8	5.759626161080509e7	2.42933418053549e7
