0.00001584893192461114	1.942444924902803e-80	6.142544929884944e-79	1.9424266203200385e-77	6.141966138233163e-76	1.9405979025805436e-74	6.084632661170454e-73
0.00001778279410038923	9.626075419909935e-81	3.044030001358613e-79	9.625994573483191e-78	3.0437743622230864e-76	9.617916782994582e-75	3.0184254767265235e-73
0.000019952623149688786	5.147996017257617e-81	1.6279381722032968e-79	5.147957482718187e-78	1.6278163236646618e-76	5.144106939884804e-75	1.6157228991437486e-73
0.000022387211385683423	2.810715690464749e-81	8.888258046415513e-80	2.8106969392569993e-78	8.887665117481644e-77	2.808823081103829e-75	8.828769070528567e-74
0.000025118864315095822	1.5290841184636282e-81	4.835385934648142e-80	1.5290750267861015e-78	4.835098446255781e-77	1.5281664046905697e-75	4.80652122247717e-74
0.00002818382931264455	8.216048135800262e-82	2.5981412958139832e-80	8.216004597055463e-79	2.5980036209127426e-77	8.211653051632487e-76	2.5843094255466952e-74
0.000031622776601683795	4.360497525055438e-82	1.3789097990202037e-80	4.360476930651511e-79	1.3788446766207899e-77	4.358418472184642e-76	1.3723633538731883e-74
0.000035481338923357534	2.295759100396873e-82	7.25982493820801e-81	2.295749436779585e-79	7.259519359607807e-78	2.2947834857197197e-76	7.229090864623267e-75
0.000039810717055349776	1.2055236287463526e-82	3.8121991398257253e-81	1.2055191061343044e-79	3.8120561272014953e-78	1.205067016230987e-76	3.7978088491885917e-75
0.00004466835921509635	6.519199619891229e-83	2.0615513053780591e-81	6.519177822321946e-80	2.061482377527773e-78	6.516998801258346e-77	2.0546127913809646e-75
0.00005011872336272725	3.475247990772023e-83	1.0989696107561846e-81	3.475237634588269e-80	1.0989368625237e-78	3.4742023278187235e-77	1.0956718662352699e-75
0.00005623413251903491	1.8336584679773458e-83	5.798535809621862e-82	1.8336535979372446e-80	5.798381809187162e-79	1.8331667245299354e-77	5.783022965509872e-76
0.00006309573444801943	9.631072256047193e-84	3.0456118084906326e-82	9.631049458461507e-81	3.0455397177615304e-79	9.628770244798606e-78	3.0383478389291803e-76
0.00007079457843841388	5.1942272611317065e-84	1.642558567947597e-82	5.194216303031291e-81	1.642523916062683e-79	5.193120726431921e-78	1.63906609539112e-76
0.00007943282347242822	2.7619402760847493e-84	8.734020540861285e-83	2.761935082960515e-81	8.733856322688783e-80	2.76141586913825e-78	8.717465632189021e-77
0.00008912509381337459	1.4544586162370357e-84	4.599401289079111e-83	1.4544561788983174e-81	4.5993242148472014e-80	1.4542124862721246e-78	4.591629814664791e-77
0.0001	7.629727916099571e-85	2.4127314866337787e-83	7.629716520855023e-82	2.4126954522006733e-80	7.628577168268358e-79	2.4090974363875124e-77
0.00011220184543019641	4.110964335298754e-85	1.3000009106128385e-83	4.110958863143894e-82	1.2999836063512681e-80	4.110411721217115e-79	1.29825550349881e-77
0.00012589254117941674	2.185351606700024e-85	6.910687820158731e-84	2.1853490140968087e-82	6.910605835739492e-81	2.1850897848366628e-79	6.902417205595881e-78
0.00014125375446227554	1.1511398855326419e-85	3.6402235938432756e-84	1.1511386683860367e-82	3.6401851046617527e-81	1.1510169667222072e-79	3.6363402924407604e-78
0.00015848931924611142	6.04241387793783e-86	1.9107788782753284e-84	6.042408183834946e-83	1.9107608720967885e-81	6.0418388277368825e-80	1.9089619664052262e-78
0.00017782794100389227	3.259513617590062e-86	1.0307486308918586e-84	3.2595108800046033e-83	1.0307399739532775e-81	3.2592371446789886e-80	1.0298750138191056e-78
0.0001995262314968881	1.734495422598755e-86	5.484955753301898e-85	1.7344941242598125e-83	5.484914696501734e-82	1.734364300180542e-80	5.480812118139881e-79
0.00022387211385683424	9.143512990333898e-87	2.8914325111171726e-85	9.143506890359004e-84	2.8914132214209956e-82	9.142896933968898e-81	2.889485550684432e-79
0.0002511886431509582	4.801911256711373e-87	1.518497587241073e-85	4.8019084015601005e-84	1.5184885585092827e-82	4.801622903578082e-81	1.5175862272097037e-79
0.0002818382931264455	2.5936460224329536e-87	8.201828480000452e-86	2.5936446479931453e-84	8.201785016608908e-83	2.5935072113682254e-81	8.197441002480427e-80
0.00031622776601683794	1.3806966245032146e-87	4.366145903671139e-86	1.3806959724045519e-84	4.366125282590214e-83	1.3806307656487155e-81	4.36406415769532e-80
0.0003548133892335757	7.275473620409406e-88	2.3007066816557348e-86	7.275470557907695e-85	2.3006969972124277e-83	7.275164320756268e-82	2.299728964435291e-80
0.00039810717055349773	3.817165035522545e-88	1.2070935305325255e-86	3.817163603479651e-85	1.2070890020308736e-83	3.8170204046162053e-82	1.2066363233902393e-80
0.0004466835921509635	2.05490817554507e-88	6.498190019701769e-87	2.0549074884647228e-85	6.498168292380101e-84	2.054838782750074e-82	6.495996293706367e-81
0.0005011872336272725	1.091676543641144e-88	3.4521842525636277e-87	1.0916762183223878e-85	3.452173965109447e-84	1.0916436874259512e-82	3.4511455292292223e-81
0.0005623413251903491	5.748640481878138e-89	1.8178796933260475e-87	5.7486389550846946e-86	1.817874865193022e-84	5.7484862798357924e-83	1.8173921813694933e-81
0.0006309573444801936	3.0174430028270536e-89	9.541992393337028e-88	3.0174422885705134e-86	9.541969806611114e-85	3.0173708646241027e-83	9.53971167388653e-82
0.0007079457843841388	1.6314922763740672e-89	5.159231479366844e-88	1.631491932182534e-86	5.159220595095945e-85	1.6314575137625304e-83	5.158132399875486e-82
0.0007943282347242822	8.689817378903716e-90	2.747961489853646e-88	8.68981574500241e-87	2.7479563230129544e-85	8.689652357974126e-84	2.7474397370458583e-82
0.0008912509381337459	4.5790394871405455e-90	1.4480194054617764e-88	4.579038719797486e-87	1.4480169789136965e-85	4.578961986790291e-84	1.4477743651687913e-82
0.001	2.4013760851365833e-90	7.593817844584307e-89	2.40137572648284e-87	7.59380650297261e-86	2.40133986164937e-84	7.592672512861948e-83
0.0011220184543019641	1.2914263287722365e-90	4.0838485798109084e-89	1.2914261568686924e-87	4.083843143750163e-86	1.2914089667453354e-84	4.083299610749535e-83
0.0012589254117941688	6.85378667592135e-91	2.1673576259074958e-89	6.853785862817933e-88	2.1673550546515344e-86	6.853704553450733e-85	2.167097959860876e-83
0.0014125375446227555	3.605936093408548e-91	1.1402971042573102e-89	3.605935712138024e-88	1.1402958985752151e-86	3.605897585492606e-85	1.140175343239941e-83
0.001584893192461114	1.8914172139553643e-91	5.981186350508872e-90	1.8914170357164407e-88	5.981180714104101e-87	1.891399211993756e-85	5.980617127267592e-84
0.0017782794100389247	1.0197284583492472e-91	3.2246644986546872e-90	1.0197283727046931e-88	3.2246617903381463e-87	1.0197198083218482e-85	3.224390981656207e-84
0.0019952623149688807	5.425825312590146e-92	1.7157966057221476e-90	5.4258249064452206e-89	1.715795321380013e-87	5.425784292259993e-86	1.715666896875889e-84
0.00223872113856834	2.8430123526383997e-92	8.990394383347551e-91	2.8430121196355727e-89	8.990387015156732e-88	2.8429888195456597e-86	8.98965025705983e-85
0.002511886431509582	1.351425613777783e-92	4.273582994844581e-91	1.3514254990419168e-89	4.2735793665807234e-88	1.3514140255536156e-86	4.2732165713042635e-85
0.002818382931264455	6.548320017029585e-93	2.0707605962465614e-91	6.548319533446212e-90	2.0707590670227041e-88	6.548271175469636e-87	2.0706061560419533e-85
0.0031622776601683824	3.168907158193691e-93	1.0020964256445539e-91	3.1689069597170114e-90	1.0020957980065373e-88	3.1688871121743446e-87	1.0020330381749286e-85
0.0035481338923357567	1.5427853815368351e-93	4.8787157229166716e-92	1.5427852996124287e-90	4.878713132240718e-89	1.5427771072156787e-87	4.878454078539052e-86
0.003981071705534978	7.588640847351313e-94	2.399738932381386e-92	7.588640503652658e-91	2.3997378455112706e-89	7.588606133944731e-88	2.3996291634712923e-86
0.004466835921509635	3.86234549053506e-94	1.221380881737202e-92	3.8623453402667694e-91	1.2213804065473069e-89	3.8623303134965994e-88	1.2213328894251262e-86
0.005011872336272725	1.91829957998051e-94	6.066195885127928e-93	1.9182995029148277e-91	6.066193448097944e-90	1.9182917963777871e-88	6.0659497549877925e-87
0.005623413251903496	9.162684038045581e-95	2.8974950946482332e-93	9.162683710333499e-92	2.897494058331996e-90	9.162650939244219e-89	2.897390430451537e-87
0.006309573444801936	4.41326779697007e-95	1.395597812385027e-93	4.4132676618346285e-92	1.3955973850493567e-90	4.413254148332186e-89	1.395554652803882e-87
