0.00001584893192461114	65789.05958579521	27743.050344107913	11699.290499953135	4934.153540199433
0.00001778279410038923	75256.99840016829	31735.64769937271	13382.957638556381	5644.161880039126
0.000019952623149688786	88467.97502427902	37306.67199999214	15732.246070524383	6634.87797112009
0.000022387211385683423	104906.48952721772	44238.7381494769	18655.482822971673	7867.633363676989
0.000025118864315095822	124203.25985928038	52376.12084134805	22086.997571797896	9314.728758394987
0.00002818382931264455	145898.56489236385	61524.957012708925	25945.037800039176	10941.684592871376
0.000031622776601683795	171069.3932554951	72139.40922776447	30421.123222283957	12829.268063552498
0.000035481338923357534	200028.45060418028	84351.34431821921	35570.861410272504	15000.927803054634
0.000039810717055349776	234394.21878730983	98843.27064476772	41682.06469851529	17578.037252194605
0.00004466835921509635	275769.09980002634	116290.91563680556	49039.68544915924	20680.76179879139
0.00005011872336272725	323693.0415395646	136500.27662859394	57561.91214033123	24274.59642942293
0.00005623413251903491	377405.23852578725	159150.5243568752	67113.45112876316	28302.48379798811
0.00006309573444801943	440881.7888835349	185918.3659514986	78401.36585998806	33062.5981478217
0.00007079457843841388	517027.21370042884	218028.6279311081	91942.16195027008	38772.75043608111
0.00007943282347242822	606466.2758374559	255744.77041779863	107846.93880284863	45479.78748116912
0.00008912509381337459	709689.6220833514	299273.6972838591	126202.9463701066	53220.49938555051
0.0001	831023.9747882055	350439.97240674024	147779.59766535513	62319.348324994695
0.00011220184543019641	973137.8861734385	410368.91489445884	173051.43568264195	72976.4468345163
0.00012589254117941674	1.1405101645127505e6	480949.22260069696	202814.9179775735	85527.65943872847
0.00014125375446227554	1.3361367372160447e6	563444.2675569654	237602.80377354057	100197.64738524055
0.00015848931924611142	1.5665281225228368e6	660599.5126371821	278572.845572998	117474.6325776415
0.00017782794100389227	1.8366979403230706e6	774529.1837703264	326616.60485468974	137734.58251825187
0.0001995262314968881	2.153135238507544e6	907969.6897539673	382888.0156044008	161464.10698184185
0.00022387211385683424	2.5191168845442217e6	1.062302873979389e6	447969.7956647213	188908.93316160637
0.0002511886431509582	2.950443339750377e6	1.2441917360121813e6	524671.7098167328	221253.93394091926
0.0002818382931264455	3.4589846151037454e6	1.4586418179884984e6	615104.5777241843	259389.23479027444
0.00031622776601683794	4.0551440433103275e6	1.7100401688524054e6	721118.4022411123	304094.97398532025
0.0003548133892335757	4.744340089560983e6	2.0006717362144382e6	843676.7368812817	355777.4748610976
0.00039810717055349773	5.556554468134309e6	2.3431797044869373e6	988111.1697131519	416685.0554078609
0.0004466835921509635	6.512917585543943e6	2.746474692203852e6	1.1581792773784483e6	488402.2723989778
0.0005011872336272725	7.636656879283688e6	3.220351628509246e6	1.3580115471191737e6	572670.9373162854
0.0005623413251903491	8.945526735109061e6	3.7722974756383067e6	1.59076520406309e6	670822.438139288
0.0006309573444801936	1.0479270251825385e7	4.419071759526641e6	1.8635076822613797e6	785837.0894782227
0.0007079457843841388	1.225913658005166e7	5.169635172500715e6	2.180017673533522e6	919308.3490751637
0.0007943282347242822	1.4357717804960517e7	6.054599543412264e6	2.5532040805788953e6	1.0766798624251054e6
0.0008912509381337459	1.6830498727651488e7	7.097362618871778e6	2.9929336513033365e6	1.26211240250245e6
0.001	1.972993996082907e7	8.320046855717689e6	3.5085353479526043e6	1.4795399581681401e6
0.0011220184543019641	2.3076731150259454e7	9.731377004854059e6	4.1036883659045114e6	1.7305140266205864e6
0.0012589254117941688	2.703580179095437e7	1.1400903258289976e7	4.807721780684766e6	2.027402588023565e6
0.0014125375446227555	3.1735441680596903e7	1.3382724975237051e7	5.643449103345409e6	2.379826022052084e6
0.001584893192461114	3.72429414599679e7	1.5705218383270528e7	6.622836488336186e6	2.7928304078749474e6
0.0017782794100389247	4.3594899076031655e7	1.8383816708205633e7	7.75239207111281e6	3.269160195415079e6
0.0019952623149688807	5.1064639083219595e7	2.1533779959572647e7	9.080720597316474e6	3.8293118470801045e6
0.00223872113856834	5.9932279177039236e7	2.5273232877985593e7	1.0657635227577293e7	4.494292961101469e6
0.002511886431509582	7.20348692621025e7	3.037685290297263e7	1.280981438418436e7	5.401861230023154e6
0.002818382931264455	8.674611201283346e7	3.658053254697953e7	1.5425884461431801e7	6.505049099903112e6
0.0031622776601683824	1.0411488375118864e8	4.390488285574549e7	1.8514537367468152e7	7.807523192495569e6
0.0035481338923357567	1.242655809594899e8	5.240236140470823e7	2.2097894336643923e7	9.318612200446414e6
0.003981071705534978	1.4797890477816465e8	6.2402187140450604e7	2.631478587054391e7	1.1096860557615459e7
0.004466835921509635	1.7592371634755525e8	7.418641646829443e7	3.128415417395426e7	1.319242579650196e7
0.005011872336272725	2.0980823689852116e8	8.847540044163392e7	3.730976932927831e7	1.5733409068403564e7
0.005623413251903496	2.5173234592498165e8	1.0615465066471504e8	4.476504748873185e7	1.8877274462992303e7
0.006309573444801936	3.013358050624142e8	1.2707225594399306e8	5.358592850800726e7	2.2597009200400073e7
0.007079457843841388	3.591893609695028e8	1.5146889817739826e8	6.3873907218371585e7	2.69354137872426e7
0.00794328234724282	4.2669778323944795e8	1.7993696379813537e8	7.5878790939558e7	3.1997831232451297e7
0.008912509381337459	5.0491248588096803e8	2.1291983041884673e8	8.978755046688391e7	3.786310649350652e7
0.01000000000000001	5.962807814441413e8	2.514495211859816e8	1.0603538635808079e8	4.4714762146735035e7
0.01122018454301964	7.02391435076265e8	2.9619601280621994e8	1.2490482544476281e8	5.267193875662327e7
0.012589254117941687	8.268810338693986e8	3.48692841341353e8	1.4704255452483666e8	6.200734189633307e7
0.014125375446227554	9.72948198796336e8	4.102888540710127e8	1.7301737777814332e8	7.296083429272746e7
0.01584893192461114	1.1430155874540057e9	4.8200567723174894e8	2.032601114118953e8	8.571408961481528e7
0.017782794100389247	1.3371160191974814e9	5.638571506286976e8	2.377765916144874e8	1.0026956892471746e8
0.01995262314968881	1.567205654464225e9	6.608851453164393e8	2.7869295779585654e8	1.1752385784269594e8
0.022387211385683423	1.8430675599802382e9	7.772151463270489e8	3.277489125728198e8	1.3821058289547917e8
0.025118864315095822	2.1659675590163813e9	9.133809469049693e8	3.851695546781481e8	1.6242466738114795e8
0.02818382931264455	2.5368408019408574e9	1.0697768966884694e9	4.511211799662235e8	1.902362376412166e8
0.031622776601683826	2.971518955900182e9	1.2530791543590474e9	5.2841910121935356e8	2.2283250127414975e8
0.035481338923357565	3.4776018410183053e9	1.4664925374888077e9	6.184147787982284e8	2.6078336437342268e8
0.039810717055349776	4.077406583269435e9	1.7194281000698442e9	7.250768212741499e8	3.057623753360715e8
0.04466835921509635	4.789595245239238e9	2.0197555686414933e9	8.517238648125188e8	3.5916899143266916e8
0.05011872336272725	5.624144951367305e9	2.3716822616923676e9	1.0001301209010594e9	4.2175139141131854e8
0.05623413251903497	6.589662566600103e9	2.7788376640741005e9	1.1718261306034653e9	4.9415499905536056e8
0.06309573444801936	7.717417779023088e9	3.2544080939171443e9	1.372372518174836e9	5.787247101969987e8
0.07079457843841387	8.996427962792633e9	3.7937622163003964e9	1.599816265854258e9	6.746369439974023e8
0.07943282347242822	1.0501069604227743e10	4.428264335447799e9	1.867383591090366e9	7.874691502133689e8
0.08912509381337459	1.2279085758658344e10	5.178047530855704e9	2.183564543113098e9	9.208015529320729e8
0.1000000000000001	1.4412327394421495e10	6.077628069923705e9	2.5629145122488523e9	1.080772113798904e9
0.11220184543019641	1.7080929463969955e10	7.202968231853012e9	3.037466524370359e9	1.2808890408231604e9
0.12589254117941687	2.0157889936419697e10	8.500511704333307e9	3.5846360700160775e9	1.5116285260765042e9
0.14125375446227553	2.355876207473764e10	9.934647593690071e9	4.1894061600853066e9	1.766657958799725e9
0.15848931924611143	2.7578233216584988e10	1.1629644519858427e10	4.904180437253814e9	2.0680757725644388e9
0.1778279410038923	3.255117196789123e10	1.3726715403085836e10	5.78850789630901e9	2.440993570593051e9
0.19952623149688828	3.90409967761251e10	1.6463451832638494e10	6.942580079694686e9	2.9276617760333433e9
0.22387211385683423	4.5262344878598434e10	1.908697257408665e10	8.048909603133184e9	3.394197068118102e9
0.25118864315095824	5.242871562425619e10	2.210900605983122e10	9.323290557433046e9	3.931599061076935e9
0.2818382931264455	6.098801787099344e10	2.571843388911035e10	1.084537365259339e10	4.573456180973943e9
0.31622776601683794	7.075135172611375e10	2.9835597637662636e10	1.2581567209578531e10	5.305602933979297e9
0.354813389233576	8.164602849317937e10	3.442984473635572e10	1.4518945147139935e10	6.1225884367248535e9
0.39810717055349776	9.39906145207948e10	3.963551350051074e10	1.671415746314441e10	7.048301795312146e9
0.4466835921509635	1.083424533175163e11	4.568763373890133e10	1.926631540618213e10	8.1245378768436985e9
