1.e-6	1.6268852914880175e-65	5.1445931618773024e-64	1.626642347210861e-62	5.136921108808266e-61	1.60270894707037e-59	4.470275728957307e-58
1.122018454301963e-6	1.0873190675343366e-65	3.4383631890366315e-64	1.0871743524278526e-62	3.4337924812171415e-61	1.0728948191577105e-59	3.030888407850518e-58
1.2589254117941661e-6	7.267031915010576e-66	2.2980124838838435e-64	7.266169889176417e-63	2.2952894846644986e-61	7.180987971461886e-60	2.0521256007426176e-58
1.4125375446227554e-6	4.856877212113762e-66	1.5358646675900385e-64	4.8563637291998775e-63	1.534242466774983e-61	4.805557999170103e-60	1.3876744358553757e-58
1.584893192461114e-6	3.246064720112025e-66	1.0264870010068311e-64	3.245758854191207e-63	1.0255206041460884e-61	3.215460634267877e-60	9.372794552290015e-59
1.778279410038923e-6	2.1694878362964474e-66	6.8604705374476155e-65	2.169305641641743e-63	6.854713475854479e-62	2.1512394272076146e-60	6.3240239926289075e-59
1.9952623149688787e-6	1.4499641333989792e-66	4.585157985516e-65	1.4498556059292356e-63	4.581728402563864e-62	1.439084292801564e-60	4.262875990695784e-59
2.2387211385683376e-6	9.690747889322824e-67	3.064464970457901e-65	9.690101426901917e-64	3.062421928182585e-62	9.625887861125643e-61	2.871014793412115e-59
2.5118864315095823e-6	6.476752883157876e-67	2.048118024527909e-65	6.47636780711653e-64	2.0469009715653385e-62	6.43809007313577e-61	1.9320903845617406e-59
2.818382931264455e-6	4.328698677777559e-67	1.3688481181985187e-65	4.32846930104431e-64	1.368123118024392e-62	4.30565374229477e-61	1.2993063294713952e-59
3.162277660168379e-6	2.8930596006879465e-67	9.148618464212409e-66	2.892922968848082e-64	9.144299658852969e-63	2.8793246515299907e-61	8.732082608630789e-60
3.548133892335753e-6	1.93355888759756e-67	6.114426676902706e-66	1.9334775007565103e-64	6.111853993301259e-63	1.925373271327516e-61	5.865077170939706e-60
3.981071705534969e-6	1.2922823815399948e-67	4.0865417684827977e-66	1.2922339022534058e-64	4.0850092467138673e-63	1.2874042735572989e-61	3.9373519388933314e-60
4.466835921509635e-6	8.636891050761903e-68	2.7312164603932724e-66	8.636602276802343e-65	2.7303035572084457e-63	8.607822072807902e-62	2.641995432261761e-60
5.011872336272725e-6	5.772413812492727e-68	1.8253925793078607e-66	5.772241800138903e-65	1.8248487772738293e-63	5.7550921815428956e-62	1.7720574779206608e-60
5.623413251903491e-6	3.857957787556817e-68	1.2199904269117374e-66	3.85785532597068e-65	1.2196664939198667e-63	3.847636578942449e-62	1.188119436238861e-60
