0.00001584893192461114	7.175061750207735e39	1.2759270041503538e39	2.2689644390919956e38	4.0350255692521193e37	7.178475478351096e36	1.2819846284671655e36
0.00001778279410038923	9.733267780828538e39	1.730847629475492e39	3.077942451744998e38	5.47365063660673e37	9.737395148861317e36	1.7381732938123037e36
0.000019952623149688786	1.2974495492002425e40	2.307228603931095e39	4.102911080517921e38	7.296370536988101e37	1.2979399091790807e37	2.315933796938201e36
0.000022387211385683423	1.8561234122744707e40	3.3007070474587836e39	5.869597180189252e38	1.0438100323612477e38	1.8567486430000355e37	3.311808596546569e36
0.000025118864315095822	2.557315501607084e40	4.54762273055175e39	8.086965722640546e38	1.4381273294130017e38	2.558083262045799e37	4.5612572628084433e36
0.00002818382931264455	3.561575058879917e40	6.33347712009296e39	1.1262719085628798e39	2.0028743874320658e38	3.56252805385479e37	6.350403678159748e36
0.000031622776601683795	4.8513539871609725e40	8.627064758240375e39	1.534136456344577e39	2.7281818390830537e38	4.852510945694558e37	8.647616682434292e36
0.000035481338923357534	6.67116134101428e40	1.1863191123606617e40	2.1096108876401364e39	3.751549382283934e38	6.672579294242539e37	1.1888382222583864e37
0.000039810717055349776	9.107771712448931e40	1.6196165669461931e40	2.8801357045463866e39	5.121773358896029e38	9.109497064078228e37	1.6226821131397993e37
0.00004466835921509635	1.2451384918813492e41	2.2142044792789805e40	3.9374802193690475e39	7.002046417358393e38	1.2453487184565917e38	2.2179400590614375e37
0.00005011872336272725	1.73694105171304e41	3.0887669270991e40	5.492698068944066e39	9.767684185891819e38	1.7372024236907287e38	3.093411707907904e37
0.00005623413251903491	2.3735565869834952e41	4.2208473167512507e40	7.505854937624488e39	1.3347668424971559e39	2.3738749166313333e38	4.2265046948397884e37
0.00006309573444801943	3.2222755757233615e41	5.730106926311596e40	1.0189742128026257e40	1.8120403582961922e39	3.2226607376462105e38	5.736952500999126e37
0.00007079457843841388	4.44388550412637e41	7.902470850359763e40	1.4052814677446727e40	2.499007063045024e39	4.44435892385388e38	7.910885543466865e37
0.00007943282347242822	6.0972173347088765e41	1.0842556971513313e41	1.9281112293356723e40	3.42874980305987e39	6.097796253547768e38	1.0852847370701496e38
0.00008912509381337459	8.35479857215186e41	1.485716740757299e41	2.642021501703911e40	4.698288224462237e39	8.35550557999789e38	1.4869735197938434e38
0.0001	1.1448417914374145e42	2.0358487236747704e41	3.6203103250157684e40	6.437967014441932e39	1.144928136145012e39	2.037383652999291e38
0.00011220184543019641	1.578545240016347e42	2.8070946679797752e41	4.991801670394031e40	8.876871838574754e39	1.5786513482446505e39	2.8089809982652323e38
0.00012589254117941674	2.1563372817109756e42	3.834570395946271e41	6.818941258587195e40	1.2126048227882585e40	2.15646646618154e39	3.8368670377123705e38
0.00014125375446227554	2.9683466980657664e42	5.278550068719615e41	9.386741413419302e40	1.6692329207140148e40	2.968505190909493e39	5.281367837351605e38
0.00015848931924611142	4.068129463804254e42	7.23427117273135e41	1.2864560983558278e41	2.2876881907254034e40	4.068323057432836e39	7.237713071346138e38
0.00017782794100389227	5.583089048819231e42	9.928292678953385e41	1.7655285187933612e41	3.139614998581537e40	5.583325843516982e39	9.932502746809928e38
0.0001995262314968881	7.68530297639771e42	1.3666616507839544e42	2.4303071009798294e41	4.3217797823250806e40	7.685593485279007e39	1.367178168885618e39
0.00022387211385683424	1.0547119358210208e43	1.8755725758684713e42	3.3352931051084932e41	5.931101040888093e40	1.0547474689272661e40	1.8762043579982086e39
0.0002511886431509582	1.4430883981943197e43	2.5662144547312413e42	4.563447559940266e41	8.115106766965047e40	1.4431317286288884e40	2.5669848868247266e39
0.0002818382931264455	1.9804270090104457e43	3.5217526580386223e42	6.262661747560889e41	1.113678926340799e41	1.9804800070322412e40	3.5226949974615945e39
0.00031622776601683794	2.726032000108591e43	4.8476466809698426e42	8.620472130558669e41	1.5329641004213238e41	2.7260970179281084e40	4.848802755379215e39
0.0003548133892335757	3.741002189631433e43	6.65254729401807e42	1.183009014076241e42	2.1037245967532947e41	3.7410817121226515e40	6.65396129083654e39
0.00039810717055349773	5.118344710731058e43	9.101847167785525e42	1.6185630171876555e42	2.878262195508502e41	5.118441679537055e40	9.10357139708511e39
0.0004466835921509635	7.045075183528046e43	1.252811233144904e43	2.2278487591602025e42	3.96174359822254e41	7.045194140142724e40	1.2530227551697122e40
0.0005011872336272725	9.667739422252203e43	1.7191942189084807e43	3.0572080954545735e42	5.43657757240831e41	9.667884910629255e40	1.7194529203725188e40
0.0005623413251903491	1.3266514806666194e44	2.359157040847717e43	4.1952408972527896e42	7.460319514093616e41	1.3266692741331039e41	2.3594734392997817e40
0.0006309573444801936	1.820457155754623e44	3.2372815117680336e43	5.756791676279347e42	1.0237195120512957e42	1.8204789170376656e41	3.2376684673658963e40
0.0007079457843841388	2.490492058805712e44	4.4287907915091995e43	7.875628231138142e42	1.400508095459958e42	2.490518591996453e41	4.42926260315416e40
0.0007943282347242822	3.4173480103070743e44	6.076999655604141e43	1.0806604285969854e43	1.9217178318277565e42	3.4173804587437226e41	6.077576654814015e40
0.0008912509381337459	4.703171807051844e44	8.3635536500623e43	1.4872736383540327e43	2.6447901027526042e42	4.703211608203406e41	8.364261398789002e40
0.001	6.453122499213369e44	1.1475454948714533e44	2.0406566641487743e43	3.628860192369703e42	6.453171170732662e41	1.1476320434941108e41
0.0011220184543019641	8.858420319839094e44	1.5752746555552549e44	2.801278654621923e43	4.981459167333508e42	8.858479867054163e41	1.5753805439381503e41
