0.00001584893192461114	4.59417009754969*^10/d10ACS[0.00001584893192461114, 1000]^0.5	7.350672156079504*^7/d10ACS[0.00001584893192461114, 1000]^0.5	756150.8786082367/d10ACS[0.00001584893192461114, 1000]^0.5
0.00001778279410038923	4.586309743992858*^10/d10ACS[0.00001778279410038923, 1000]^0.5	7.33809559038857*^7/d10ACS[0.00001778279410038923, 1000]^0.5	754857.1491376318/d10ACS[0.00001778279410038923, 1000]^0.5
0.000019952623149688786	4.7668357757055595*^10/d10ACS[0.000019952623149688786, 1000]^0.5	7.626937241128889*^7/d10ACS[0.000019952623149688786, 1000]^0.5	784569.7881111045/d10ACS[0.000019952623149688786, 1000]^0.5
0.000022387211385683423	5.018606309937873*^10/d10ACS[0.000022387211385683423, 1000]^0.5	8.029770095900598*^7/d10ACS[0.000022387211385683423, 1000]^0.5	826008.5042720427/d10ACS[0.000022387211385683423, 1000]^0.5
0.000025118864315095822	5.2713465205095146*^10/d10ACS[0.000025118864315095822, 1000]^0.5	8.434154432815218*^7/d10ACS[0.000025118864315095822, 1000]^0.5	867606.8187065269/d10ACS[0.000025118864315095822, 1000]^0.5
0.00002818382931264455	5.471491956744513*^10/d10ACS[0.00002818382931264455, 1000]^0.5	8.754387130791216*^7/d10ACS[0.00002818382931264455, 1000]^0.5	900548.6001915528/d10ACS[0.00002818382931264455, 1000]^0.5
0.000031622776601683795	5.657792850683081*^10/d10ACS[0.000031622776601683795, 1000]^0.5	9.052468561092922*^7/d10ACS[0.000031622776601683795, 1000]^0.5	931211.7192415596/d10ACS[0.000031622776601683795, 1000]^0.5
0.000035481338923357534	5.8106984766873436*^10/d10ACS[0.000035481338923357534, 1000]^0.5	9.297117562699752*^7/d10ACS[0.000035481338923357534, 1000]^0.5	956378.3371490975/d10ACS[0.000035481338923357534, 1000]^0.5
0.000039810717055349776	5.992757262370956*^10/d10ACS[0.000039810717055349776, 1000]^0.5	9.588411619793527*^7/d10ACS[0.000039810717055349776, 1000]^0.5	986343.2509049973/d10ACS[0.000039810717055349776, 1000]^0.5
0.00004466835921509635	6.232548613983486*^10/d10ACS[0.00004466835921509635, 1000]^0.5	9.972077782373576*^7/d10ACS[0.00004466835921509635, 1000]^0.5	1.0258103227274312*^6/d10ACS[0.00004466835921509635, 1000]^0.5
0.00005011872336272725	6.4466095369747055*^10/d10ACS[0.00005011872336272725, 1000]^0.5	1.0314575259159522*^8/d10ACS[0.00005011872336272725, 1000]^0.5	1.0610424433408645*^6/d10ACS[0.00005011872336272725, 1000]^0.5
0.00005623413251903491	6.5717914846952126*^10/d10ACS[0.00005623413251903491, 1000]^0.5	1.0514866375512339*^8/d10ACS[0.00005623413251903491, 1000]^0.5	1.081646042629719*^6/d10ACS[0.00005623413251903491, 1000]^0.5
0.00006309573444801943	6.7241859450459625*^10/d10ACS[0.00006309573444801943, 1000]^0.5	1.0758697512073539*^8/d10ACS[0.00006309573444801943, 1000]^0.5	1.1067285281804192*^6/d10ACS[0.00006309573444801943, 1000]^0.5
0.00007079457843841388	6.93419380044293*^10/d10ACS[0.00007079457843841388, 1000]^0.5	1.1094710080708684*^8/d10ACS[0.00007079457843841388, 1000]^0.5	1.141293557554874*^6/d10ACS[0.00007079457843841388, 1000]^0.5
0.00007943282347242822	7.154780184271556*^10/d10ACS[0.00007943282347242822, 1000]^0.5	1.144764829483449*^8/d10ACS[0.00007943282347242822, 1000]^0.5	1.1775996986857809*^6/d10ACS[0.00007943282347242822, 1000]^0.5
0.00008912509381337459	7.348454336583707*^10/d10ACS[0.00008912509381337459, 1000]^0.5	1.1757526938533928*^8/d10ACS[0.00008912509381337459, 1000]^0.5	1.2094763765895104*^6/d10ACS[0.00008912509381337459, 1000]^0.5
0.0001	7.55693376937284*^10/d10ACS[0.0001, 1000]^0.5	1.2091094030996546*^8/d10ACS[0.0001, 1000]^0.5	1.2437898440772141*^6/d10ACS[0.0001, 1000]^0.5
