0.00001584893192461114	4369.851075665527/d10ACS[0.00001584893192461114, 1000]^0.5	6.991761721064843/d10ACS[0.00001584893192461114, 1000]^0.5	0.07192303854865917/d10ACS[0.00001584893192461114, 1000]^0.5
0.00001778279410038923	4362.374518699612/d10ACS[0.00001778279410038923, 1000]^0.5	6.979799229919376/d10ACS[0.00001778279410038923, 1000]^0.5	0.07179998247980011/d10ACS[0.00001778279410038923, 1000]^0.5
0.000019952623149688786	4534.086026352783/d10ACS[0.000019952623149688786, 1000]^0.5	7.254537642164448/d10ACS[0.000019952623149688786, 1000]^0.5	0.07462616881208985/d10ACS[0.000019952623149688786, 1000]^0.5
0.000022387211385683423	4773.563389287768/d10ACS[0.000022387211385683423, 1000]^0.5	7.637701422860429/d10ACS[0.000022387211385683423, 1000]^0.5	0.07856770807914167/d10ACS[0.000022387211385683423, 1000]^0.5
0.000025118864315095822	5013.963082285524/d10ACS[0.000025118864315095822, 1000]^0.5	8.022340931656835/d10ACS[0.000025118864315095822, 1000]^0.5	0.08252442790486939/d10ACS[0.000025118864315095822, 1000]^0.5
0.00002818382931264455	5204.336040023316/d10ACS[0.00002818382931264455, 1000]^0.5	8.326937664037303/d10ACS[0.00002818382931264455, 1000]^0.5	0.08565776159082619/d10ACS[0.00002818382931264455, 1000]^0.5
0.000031622776601683795	5381.540441359937/d10ACS[0.000031622776601683795, 1000]^0.5	8.610464706175893/d10ACS[0.000031622776601683795, 1000]^0.5	0.08857435503248824/d10ACS[0.000031622776601683795, 1000]^0.5
0.000035481338923357534	5526.980161719097/d10ACS[0.000035481338923357534, 1000]^0.5	8.843168258750556/d10ACS[0.000035481338923357534, 1000]^0.5	0.09096813606364276/d10ACS[0.000035481338923357534, 1000]^0.5
0.000039810717055349776	5700.149583739019/d10ACS[0.000039810717055349776, 1000]^0.5	9.120239333982427/d10ACS[0.000039810717055349776, 1000]^0.5	0.09381831809495854/d10ACS[0.000039810717055349776, 1000]^0.5
0.00004466835921509635	5928.23267024428/d10ACS[0.00004466835921509635, 1000]^0.5	9.485172272390846/d10ACS[0.00004466835921509635, 1000]^0.5	0.09757231985359205/d10ACS[0.00004466835921509635, 1000]^0.5
0.00005011872336272725	6131.841664845947/d10ACS[0.00005011872336272725, 1000]^0.5	9.810946663753509/d10ACS[0.00005011872336272725, 1000]^0.5	0.10092350443952422/d10ACS[0.00005011872336272725, 1000]^0.5
0.00005623413251903491	6250.911367814089/d10ACS[0.00005623413251903491, 1000]^0.5	10.001458188502541/d10ACS[0.00005623413251903491, 1000]^0.5	0.10288326340802655/d10ACS[0.00005623413251903491, 1000]^0.5
0.00006309573444801943	6395.864881147079/d10ACS[0.00006309573444801943, 1000]^0.5	10.233383809835326/d10ACS[0.00006309573444801943, 1000]^0.5	0.10526904199560107/d10ACS[0.00006309573444801943, 1000]^0.5
0.00007079457843841388	6595.618706825869/d10ACS[0.00007079457843841388, 1000]^0.5	10.552989930921386/d10ACS[0.00007079457843841388, 1000]^0.5	0.10855677465645601/d10ACS[0.00007079457843841388, 1000]^0.5
0.00007943282347242822	6805.434544329317/d10ACS[0.00007943282347242822, 1000]^0.5	10.88869527092691/d10ACS[0.00007943282347242822, 1000]^0.5	0.11201011718634568/d10ACS[0.00007943282347242822, 1000]^0.5
0.00008912509381337459	6989.65219078983/d10ACS[0.00008912509381337459, 1000]^0.5	11.183443505263723/d10ACS[0.00008912509381337459, 1000]^0.5	0.11504214108333961/d10ACS[0.00008912509381337459, 1000]^0.5
0.0001	7187.952221977971/d10ACS[0.0001, 1000]^0.5	11.500723555164756/d10ACS[0.0001, 1000]^0.5	0.11830594585388847/d10ACS[0.0001, 1000]^0.5
0.00011220184543019641	7391.677096535784/d10ACS[0.00011220184543019641, 1000]^0.5	11.826683354457248/d10ACS[0.00011220184543019641, 1000]^0.5	0.12165903769899458/d10ACS[0.00011220184543019641, 1000]^0.5
0.00012589254117941674	7613.745159477476/d10ACS[0.00012589254117941674, 1000]^0.5	12.18199225516396/d10ACS[0.00012589254117941674, 1000]^0.5	0.1253140386532202/d10ACS[0.00012589254117941674, 1000]^0.5
0.00014125375446227554	7836.906094103985/d10ACS[0.00014125375446227554, 1000]^0.5	12.539049750566372/d10ACS[0.00014125375446227554, 1000]^0.5	0.12898702709739784/d10ACS[0.00014125375446227554, 1000]^0.5
