0.00001584893192461114	1.1277042211306245e-20	2.6742079507356004e-20	6.34154198297709e-20	1.503806074649481e-19	3.565836845592791e-19	8.450030337053321e-19
0.00001778279410038923	9.431741064502412e-21	2.2366181364920552e-20	5.303854132676e-20	1.257734183719297e-19	2.982371907824569e-19	7.067918327630763e-19
0.000019952623149688786	8.048285730434966e-21	1.9085492096600516e-20	4.5258808976110656e-20	1.0732495336851834e-19	2.5449343671718425e-19	6.03164345829529e-19
0.000022387211385683423	6.905367048421062e-21	1.6375205035843854e-20	3.883171142154198e-20	9.208404351394228e-20	2.1835486995139614e-19	5.175450107289976e-19
0.000025118864315095822	5.9202649716636596e-21	1.403916006487255e-20	3.3292080337236507e-20	7.894761556372005e-20	1.8720603988113193e-19	4.437398473169167e-19
0.00002818382931264455	5.0608903621755234e-21	1.2001261860130654e-20	2.8459465617740223e-20	6.748776303864596e-20	1.6003241367310819e-19	3.7934758726557746e-19
0.000031622776601683795	4.3139707664635395e-21	1.0230036484023214e-20	2.4259231023347576e-20	5.752750093653729e-20	1.3641442209064288e-19	3.233763078015068e-19
0.000035481338923357534	3.6709032725679124e-21	8.705083224663451e-21	2.0642999016058766e-20	4.895211215585434e-20	1.1608012568504847e-19	2.751834475211935e-19
0.000039810717055349776	3.122436504578544e-21	7.404463618407204e-21	1.755874544067296e-20	4.1638231317605684e-20	9.873705809675505e-20	2.3407732888286835e-19
0.00004466835921509635	2.6760977832865485e-21	6.346027759598573e-21	1.5048799630392204e-20	3.568623919597586e-20	8.462330959157965e-20	2.00623733662032e-19
0.00005011872336272725	2.2857000336495657e-21	5.420248838957872e-21	1.2853432732315418e-20	3.048022500224784e-20	7.227840574647527e-20	1.7136123066530385e-19
0.00005623413251903491	1.94751389825487e-21	4.6182831587059e-21	1.0951673089282002e-20	2.597045840936532e-20	6.158444841339062e-20	1.4601097391561244e-19
0.00006309573444801943	1.6576585127523097e-21	3.930927741054196e-21	9.321697046491861e-21	2.2105188437137187e-20	5.241874183351638e-20	1.2428260135622132e-19
0.00007079457843841388	1.4204550120383184e-21	3.368429612886158e-21	7.987804162783744e-21	1.8942039101646938e-20	4.4917950234062053e-20	1.0650057722324105e-19
0.00007943282347242822	1.2129334250542218e-21	2.8763183907566986e-21	6.820824849200661e-21	1.6174702128835982e-20	3.8355728139003534e-20	9.094307877249992e-20
0.00008912509381337459	1.0332457030444834e-21	2.4502116612163427e-21	5.8103667841273655e-21	1.3778533876958682e-20	3.2673646613348796e-20	7.747179425572615e-20
0.0001	8.793357805331465e-22	2.0852337252915757e-21	4.944867878238971e-21	1.1726116667527506e-20	2.7806696539236156e-20	6.593276277043329e-20
0.00011220184543019641	7.533822584930081e-22	1.7865508604540535e-21	4.2365793158018995e-21	1.0046502867127258e-20	2.3823777396746823e-20	5.648950010262497e-20
0.00012589254117941674	6.432968512928479e-22	1.5254972246601184e-21	3.617523688127378e-21	8.578493001029026e-21	2.034263364070377e-20	4.8235740508683615e-20
0.00014125375446227554	5.4804191175724585e-22	1.299612168944025e-21	3.0818658831673565e-21	7.308249985170546e-21	1.733045586460036e-20	4.1093763336213114e-20
0.00015848931924611142	4.66481018712929e-22	1.1062008142300314e-21	2.6232153405954914e-21	6.2206195326732055e-21	1.475131043274365e-20	3.497842384638275e-20
0.00017782794100389227	3.99778482162856e-22	9.48024174781434e-22	2.248119460286448e-21	5.331128052502926e-21	1.264201809040855e-20	2.997708108684046e-20
0.0001995262314968881	3.414467375476509e-22	8.0969781080655925e-22	1.920095991416566e-21	4.553262617042864e-21	1.0797427265633226e-20	2.5603312988169113e-20
0.00022387211385683424	2.909413231810898e-22	6.899306002662505e-22	1.6360832032014794e-21	3.879762767506497e-21	9.200321861391055e-21	2.1816321339655997e-20
0.0002511886431509582	2.4767238774505518e-22	5.873237853254852e-22	1.3927641197745651e-21	3.3027627544736775e-21	7.832050193232376e-21	1.8571898471612297e-20
0.0002818382931264455	2.1230950373073298e-22	5.034651726291777e-22	1.193904025137047e-21	2.8311914988828973e-21	6.71378667330049e-21	1.5920271140108326e-20
0.00031622776601683794	1.8134479289160355e-22	4.300362720145355e-22	1.0197766721929898e-21	2.418270738485295e-21	5.734603542837958e-21	1.3598411463730803e-20
0.0003548133892335757	1.5450920359966049e-22	3.6639906155439214e-22	8.688690732072575e-22	2.0604126302301656e-21	4.8859930712539804e-21	1.1586153586216786e-20
0.00039810717055349773	1.315065256518804e-22	3.118511161855612e-22	7.39515516414749e-22	1.7536671623146715e-21	4.1585886192874186e-21	9.861293169997629e-21
0.0004466835921509635	1.126589769778943e-22	2.6715653504921387e-22	6.335279667913927e-22	1.5023311894709565e-21	3.562579839973471e-21	8.447998543281392e-21
0.0005011872336272725	9.619103929933661e-23	2.281049008102603e-22	5.409219519515355e-22	1.2827278099982184e-21	3.041820273201307e-21	7.213133101808941e-21
0.0005623413251903491	8.19464323358483e-23	1.9432561453099706e-22	4.608186435526168e-22	1.0927729990139422e-21	2.591368048553538e-21	6.1449809391390774e-21
0.0006309573444801936	6.975278143157487e-23	1.6540991149303306e-22	3.9224870787994384e-22	9.30168108547867e-22	2.205772319687673e-21	5.230618598798018e-21
0.0007079457843841388	5.982006687200993e-23	1.41855733429114e-22	3.3639295098451345e-22	7.977132738430233e-22	1.8916733206152366e-21	4.4857941438369375e-21
0.0007943282347242822	5.110457074436952e-23	1.2118803513322273e-22	2.8738211594570837e-22	6.814902981386112e-22	1.616065918680707e-21	3.8322427540176904e-21
0.0008912509381337459	4.3538196060608555e-23	1.032453332016714e-22	2.4483326534193297e-22	5.805910954998929e-22	1.3767967454067134e-21	3.264858998754168e-21
0.001	3.7045594621884523e-23	8.784894889956828e-23	2.083226851814554e-22	4.940108831772452e-22	1.1714831202381276e-21	2.777993478054631e-21
0.0011220184543019641	3.1717722315654316e-23	7.521457262852063e-23	1.7836185805192343e-22	4.229625784953728e-22	1.0030013463201253e-21	2.3784675244113833e-21
0.0012589254117941688	2.7066769469373705e-23	6.418542536036879e-23	1.522076286462315e-22	3.6094113659506327e-22	8.559255670464e-22	2.0297015142459098e-21
0.0014125375446227555	2.3048453688036342e-23	5.465649698908251e-23	1.2961097878646862e-22	3.073560429420309e-22	7.288554665995488e-22	1.72837512690549e-21
0.001584893192461114	1.9612557087484415e-23	4.6508702145523425e-23	1.1028951258104875e-22	2.6153763185464866e-22	6.202030294908216e-22	1.4707228711375036e-21
0.0017782794100389247	1.6805551254902135e-23	3.985224233018487e-23	9.450455898442432e-23	2.24105612272656e-22	5.31437824997908e-22	1.260229829669288e-21
0.0019952623149688807	1.435267847316689e-23	3.403556431817718e-23	8.071104183312909e-23	1.9139603172753264e-22	4.538712648800363e-22	1.0762924045189136e-21
0.00223872113856834	1.1659022291061798e-23	2.764789888336948e-23	6.556350015900956e-23	1.5547555393013382e-22	3.6869048874076065e-22	8.742993326644407e-22
0.002511886431509582	9.35325811424625e-24	2.218007034729979e-23	5.259723544317526e-23	1.247276971332792e-22	2.9577588679916434e-22	7.013929186000984e-22
0.002818382931264455	7.844748667300933e-24	1.8602830711741915e-23	4.411426347217548e-23	1.0461140139475403e-22	2.4807265430542426e-22	5.882712556285259e-22
0.0031622776601683824	6.6166711128122845e-24	1.5690599891670525e-23	3.720827590805991e-23	8.823472472379556e-23	2.0923744928072188e-22	4.961788372157888e-22
0.0035481338923357567	5.59041300766502e-24	1.325695840680557e-23	3.1437202503267334e-23	7.454935350625991e-23	1.7678433187058302e-22	4.19220653607514e-22
0.003981071705534978	4.729455549983457e-24	1.1215306530689634e-23	2.659568294528648e-23	6.306830173783284e-23	1.4955847724069928e-22	3.5465820659092387e-22
0.004466835921509635	4.029888915956313e-24	9.556372609965938e-24	2.2661730679685822e-23	5.373943109442306e-23	1.2743624624772812e-22	3.021983088435167e-22
0.005011872336272725	3.2728603164656622e-24	7.761174895459383e-24	1.8404646041050392e-23	4.3644292946654796e-23	1.0349691121645708e-22	2.4542943937511533e-22
0.005623413251903496	2.7221144581396016e-24	6.455150648861061e-24	1.530757449172955e-23	3.629997910020282e-23	8.608080298426195e-23	2.0412944519259295e-22
0.006309573444801936	2.2888710240764552e-24	5.427768561389625e-24	1.2871267628965281e-23	3.0522585188649774e-23	7.238044586180757e-23	1.716408470071844e-22
0.007079457843841388	1.946926566406679e-24	4.616890465834294e-24	1.0948372638451008e-23	2.5962682659096143e-23	6.156721502997562e-23	1.4599868618132176e-22
0.00794328234724282	1.6551507703166577e-24	3.9249810151659424e-24	9.307596763473152e-24	2.2071789964281542e-23	5.2340456109136854e-23	1.241186331717699e-22
0.008912509381337459	1.4062648370542185e-24	3.334779457421155e-24	7.90800831083489e-24	1.8752842766768196e-23	4.4469993365618854e-23	1.0545485728522603e-22
0.01000000000000001	1.1949880117970759e-24	2.8337631494724517e-24	6.719911413996433e-24	1.5935421071802947e-23	3.778883473067237e-23	8.961135922887375e-23
0.01122018454301964	1.0231713840139296e-24	2.426321716214899e-24	5.753715514062913e-24	1.3644209555528753e-23	3.235551682506202e-23	7.672695188958803e-23
0.012589254117941687	8.733741655586974e-25	2.0710965312390576e-24	4.91134385201168e-24	1.1646631573948096e-23	2.7618513593310993e-23	6.549376284135311e-23
0.014125375446227554	7.438684531698508e-25	1.7639900901866633e-24	4.1830797137973284e-24	9.919645168021198e-24	2.3523183966965512e-23	5.578221833951928e-23
0.01584893192461114	6.330019860499251e-25	1.5010842652495992e-24	3.559631754205025e-24	8.441217087076646e-24	2.0017278899899852e-23	4.7468416966751016e-23
0.017782794100389247	5.418787115310273e-25	1.284996928104949e-24	3.0472079253251655e-24	7.226068706192443e-24	1.7135708291073623e-23	4.0635143547108296e-23
0.01995262314968881	4.6256203515202555e-25	1.0969074473374672e-24	2.6011774767521934e-24	6.168363838732872e-24	1.4627495022166994e-23	3.4687238294999994e-23
0.022387211385683423	3.9413875092749203e-25	9.346502702864442e-25	2.2164050738716834e-24	5.255924687778579e-24	1.2463760998935188e-23	2.955622076919903e-23
0.025118864315095822	3.3565359035989957e-25	7.959600983558378e-25	1.8875188471774333e-24	4.476012543704782e-24	1.0614297991534126e-23	2.5170456233450648e-23
0.02818382931264455	2.8813173628276813e-25	6.832680231610684e-25	1.6202838234145378e-24	3.842298439637313e-24	9.111525135326373e-24	2.1606822736033682e-23
0.031622776601683826	2.4636038279967843e-25	5.8421253386762955e-25	1.3853862408510397e-24	3.2852684923421594e-24	7.790599048503003e-24	1.8474415325727188e-23
0.035481338923357565	2.10017596309714e-25	4.980302055996887e-25	1.1810157338184325e-24	2.8006296484719992e-24	6.641339301901387e-24	1.5749092511060755e-23
0.039810717055349776	1.7877037097692654e-25	4.239313570743366e-25	1.0052996728934616e-24	2.383941204015454e-24	5.653215330668619e-24	1.3405882479310324e-23
0.04466835921509635	1.5269203919829946e-25	3.620898868097675e-25	8.586504364547193e-25	2.036181062337061e-24	4.82854611199372e-24	1.1450284459914323e-23
0.05011872336272725	1.30218124492571e-25	3.0879583641545767e-25	7.322703267321326e-25	1.736486594424257e-24	4.117858559556297e-24	9.764979361041414e-24
0.05623413251903497	1.1099416878442752e-25	2.632086533319921e-25	6.241660794914753e-25	1.4801310259641151e-24	3.509943726948336e-24	8.323386627210647e-24
0.06309573444801936	9.465249193508217e-26	2.2445643054627293e-25	5.322700773708423e-25	1.2622112635761455e-24	2.9931745489899763e-24	7.097934178276796e-24
0.07079457843841387	8.118888705099139e-26	1.925291919416469e-25	4.565586632713738e-25	1.0826712074821824e-24	2.5674179931863587e-24	6.088306569236015e-24
0.07943282347242822	6.953471210635134e-26	1.6489278791745765e-25	3.910224214662298e-25	9.27260287297406e-25	2.1988806329688643e-24	5.2143669885008e-24
0.08912509381337459	5.94949679430503e-26	1.410848025975803e-25	3.3456479110681383e-25	7.933781474854979e-25	1.8813960542265075e-24	4.461492578805906e-24
0.1000000000000001	4.9500388573869854e-26	1.1738391988293479e-25	2.783611410500261e-25	6.600982899033483e-25	1.5653397121623322e-24	3.712005062334017e-24
0.11220184543019641	4.1425167861512695e-26	9.823455381858538e-26	2.329508378932085e-25	5.5241349122726225e-25	1.3099788167330301e-24	3.1064490597427034e-24
0.12589254117941687	3.5074913244108373e-26	8.317572699481777e-26	1.9724073192999202e-25	4.677314850330141e-25	1.109166136588435e-24	2.630247214006055e-24
0.14125375446227553	2.984657445702053e-26	7.07773818709684e-26	1.6783962231293768e-25	3.980104668495437e-25	9.438315492259002e-25	2.238177165710085e-24
0.15848931924611143	2.5467451987256372e-26	6.0392845992405e-26	1.4321400698756031e-25	3.3961393024162675e-25	8.053515392450009e-25	1.909789345259195e-24
0.1778279410038923	2.1816215932271582e-26	5.173440081853308e-26	1.2268159777229083e-25	2.9092391496121284e-25	6.898893183849029e-25	1.6359852968975351e-24
0.19952623149688828	1.8353372025956925e-26	4.3522703832355686e-26	1.0320859546201833e-25	2.447461493505141e-25	5.803845801346397e-25	1.3763086614301025e-24
0.22387211385683423	1.5755847092375315e-26	3.736300150511009e-26	8.860163932967987e-26	2.1010759768686252e-25	4.9824363018904505e-25	1.1815217885017305e-24
0.25118864315095824	1.354170631743629e-26	3.2112446290825624e-26	7.615061075533186e-26	1.8058155593928648e-25	4.282263516800495e-25	1.0154846677170442e-24
0.2818382931264455	1.1605205972021164e-26	2.752028029073442e-26	6.526086905141582e-26	1.5475790881857165e-25	3.66988834326292e-25	8.702676390484173e-25
0.31622776601683794	9.989537363002174e-27	2.3688926234267492e-26	5.617529678539072e-26	1.3321262165932735e-25	3.158969071912365e-25	7.491095939458539e-25
0.354813389233576	8.637585340895259e-27	2.0482942757745138e-26	4.8572711868808854e-26	1.1518405170325785e-25	2.73144430687964e-25	6.477275010345953e-25
0.39810717055349776	7.500558879364023e-27	1.778662810424233e-26	4.2178742197631175e-26	1.0002156015803326e-25	2.3718849711036903e-25	5.62462549974818e-25
0.4466835921509635	6.52047567865444e-27	1.5462484572729697e-26	3.666732933907434e-26	8.695194063027298e-26	2.0619554516310621e-25	4.889666820779388e-25
0.5011872336272725	5.6983113578894e-27	1.3512825720742567e-26	3.2043959602657476e-26	7.598820321042751e-26	1.8019642664006445e-25	4.273130586542875e-25
0.5623413251903491	5.0059362942636966e-27	1.1870945700411107e-26	2.815044849474276e-26	6.675523334998682e-26	1.5830160477250305e-25	3.75392255794874e-25
0.6309573444801942	4.420341365486564e-27	1.04822812841451e-26	2.4857406212137726e-26	5.894619947213984e-26	1.3978346723327873e-25	3.314788329055854e-25
0.7079457843841388	3.933625356532399e-27	9.328095738390371e-27	2.2120400957569294e-26	5.245573718131101e-26	1.2439215566931464e-25	2.9498028255511556e-25
0.7943282347242822	3.5140309549652565e-27	8.333080607474155e-27	1.9760848239448887e-26	4.6860355910093016e-26	1.1112341568884812e-25	2.63515142388976e-25
0.8912509381337459	3.14968931383007e-27	7.469090419810878e-27	1.771200462652948e-26	4.200178204070666e-26	9.960192139888255e-26	2.361933745128607e-25
1.000000000000002	2.831578269782888e-27	6.714730254478647e-27	1.592313476590552e-26	3.7759703091403156e-26	8.954236694560737e-26	2.1233841217134994e-25
1.1220184543019653	2.5549341751796022e-27	6.0587037227112884e-27	1.4367450698290357e-26	3.407059479995865e-26	8.079411256526073e-26	1.9159303222158364e-25
1.2589254117941688	2.3028483359581057e-27	5.460913992013015e-27	1.2949867849427213e-26	3.070897610726257e-26	7.282245840541955e-26	1.726892615470865e-25
1.4125375446227555	2.040243470839862e-27	4.8381797198940336e-27	1.147313217093947e-26	2.720708394978525e-26	6.451816343973708e-26	1.5299667521557881e-25
1.584893192461114	1.8378633267807453e-27	4.35826076772492e-27	1.0335064986933395e-26	2.4508301354747018e-26	5.811834136581869e-26	1.3782030564798951e-25
1.7782794100389265	1.6602733087874383e-27	3.937128468668142e-27	9.336402926357914e-27	2.2140100403755246e-26	5.25024519079999e-26	1.2450293322185164e-25
1.9952623149688828	1.4945928762476467e-27	3.5442382474010964e-27	8.404713386444692e-27	1.9930716327226904e-26	4.726317660942303e-26	1.1207865368934584e-25
2.2387211385683425	1.3544602461243717e-27	3.2119314130218828e-27	7.616689697193999e-27	1.8062017671285155e-26	4.2831793757324283e-26	1.0157018901866059e-25
2.5118864315095824	1.2306715347569011e-27	2.918382117827587e-27	6.920574617260999e-27	1.641126867476598e-26	3.8917250995852957e-26	9.22873453279299e-26
2.818382931264455	1.120431122055387e-27	2.6569609018461423e-27	6.300647219585607e-27	1.4941189144620313e-26	3.5431143055703744e-26	8.402048069161228e-26
3.1622776601683857	1.0217249736450032e-27	2.422891736918798e-27	5.7455817565749066e-27	1.36249215008151e-26	3.2309780577924966e-26	7.661856384179381e-26
3.5481338923357604	9.330532214492986e-28	2.2126178753271022e-27	5.246943850211862e-27	1.2442464681101176e-26	2.9505733569509655e-26	6.996912054247472e-26
3.9810717055349776	8.5319442308976e-28	2.023242820731676e-27	4.797864825238855e-27	1.1377530489583055e-26	2.6980376631073317e-26	6.39805555389566e-26
4.4668359215096345	7.685773740441272e-28	1.8225841755743093e-27	4.322028190302056e-27	1.0249144005376273e-26	2.4304550594329373e-26	5.763517207547474e-26
5.011872336272725	6.9875286430034855e-28	1.6570041691572776e-27	3.929376116903348e-27	9.318019203090801e-27	2.2096505722585163e-26	5.239907255142812e-26
5.623413251903503	6.383891088010652e-28	1.5138591465913482e-27	3.589925774295585e-27	8.513055586286723e-27	2.018763616848346e-26	4.7872429502306744e-26
6.309573444801943	5.84784279474539e-28	1.3867420638299914e-27	3.2884836666960244e-27	7.798223698572887e-27	1.8492502626630483e-26	4.385263440875056e-26
7.0794578438413875	5.366160097669062e-28	1.2725170955981313e-27	3.017613580501886e-27	7.155889498543904e-27	1.69692881949587e-26	4.0240523769829624e-26
7.943282347242821	4.931615053736751e-28	1.1694702264874964e-27	2.773250944642938e-27	6.576414369240071e-27	1.5595136110675468e-26	3.6981895659842717e-26
8.91250938133746	4.538172087014602e-28	1.0761701958912819e-27	2.5520017053502845e-27	6.051749740798938e-27	1.4350960206857773e-26	3.403148964480941e-26
10.000000000000021	4.180916384959987e-28	9.914515180863032e-28	2.3511020604256643e-27	5.575341605360452e-27	1.3221218481612544e-26	3.1352449830414495e-26
11.220184543019652	3.854683088110799e-28	9.140894118803738e-28	2.167647595954757e-27	5.140302512138284e-27	1.2189578215256816e-26	2.8906045234915295e-26
12.589254117941687	3.5571539623111496e-28	8.435341373214105e-28	2.0003346730702544e-27	4.74354104620117e-27	1.1248708507717512e-26	2.6674891554834395e-26
14.125375446227554	3.2854092068564576e-28	7.790933005477516e-28	1.8475213671746647e-27	4.381163590732242e-27	1.0389376138462376e-26	2.4637093373953614e-26
15.848931924611142	3.0368249968299064e-28	7.201446946177982e-28	1.70773219308721e-27	4.049671218970963e-27	9.603283844579474e-27	2.277297478131773e-26
17.782794100389264	2.808258621099079e-28	6.659430652771603e-28	1.579199874465007e-27	3.7448730582674e-27	8.880493500868176e-27	2.1058968768265682e-26
19.95262314968883	2.5985405682622124e-28	6.162110776671768e-28	1.4612667467165702e-27	3.46520954010233e-27	8.217306787553811e-27	1.9486305236623238e-26
22.387211385683422	2.4059354326953283e-28	5.705372022613119e-28	1.3529569195435752e-27	3.208366463882844e-27	7.608235870204198e-27	1.8041970480199356e-26
