0.00001584893192461114	530.6494483345685	223.77305798832344	94.36448934477025	39.79390568543908	16.78403036524194	7.09071383628167
0.00001778279410038923	672.661542069411	283.65906669162143	119.61823229879707	50.44341558297014	21.27529119437235	8.98634822960082
0.000019952623149688786	815.9206231027614	344.07092400995435	145.0937171605529	61.18640537523487	25.805854587622008	10.898062256224168
0.000022387211385683423	997.4741554001382	420.6314182586207	177.37902883599966	74.80108833306556	31.547455799281696	13.32069766622963
0.000025118864315095822	1233.8068414871177	520.2920912260619	219.4056097651434	92.52365012246707	39.02141799623158	16.474212550832515
0.00002818382931264455	1519.7909004439937	640.8905748204248	270.2615934786367	113.96954547954788	48.06551923456993	20.28994373457693
0.000031622776601683795	1889.1538779941393	796.6496580851425	335.9446843602514	141.668002134361	59.746396681446896	25.217985952223582
0.000035481338923357534	2322.9226281984666	979.568430371376	413.08092068368063	174.19620826615403	73.46395455339226	31.004855641878184
0.000039810717055349776	2895.194509541583	1220.8934906457357	514.8468923282664	217.11072096992672	91.56152203207967	38.6393518320515
0.00004466835921509635	3592.8694203104883	1515.1005705067782	638.9130290818752	269.4291452574097	113.62472802771741	47.94632068300852
0.00005011872336272725	4482.407140701064	1890.2155279073675	797.0977415738483	336.13528180541175	141.7553007622043	59.81237760862418
0.00005623413251903491	5504.271674529849	2321.1322391626477	978.8138556753584	412.7645160045159	174.070357946461	73.44280188493309
0.00006309573444801943	6871.353456140753	2897.6258598923278	1221.9192568138487	515.2814541140382	217.30240641195334	91.67788234431775
0.00007079457843841388	8573.304970581561	3615.3328775023847	1524.573859734688	642.9101080389146	271.12408576269956	114.37902912022751
0.00007943282347242822	10707.144017897743	4515.1653594361815	1904.0301418876506	802.9257941990182	338.6034010280293	142.84013370059202
0.00008912509381337459	13157.532067573937	5548.485447775293	2339.7776764693444	986.6792859443801	416.09278690400237	175.522117401678
0.0001	16340.538640174196	6890.748209186212	2905.8052712589	1225.3714877008952	516.7499052260731	217.9749933523427
0.00011220184543019641	20159.056101766655	8501.003690973368	3584.844461694807	1511.7202948125985	637.5036921983238	268.90275334495027
0.00012589254117941674	25118.23134609471	10592.270575754637	4466.724497462171	1883.6064555022795	794.3286124755869	335.04297706087425
0.00014125375446227554	31026.390223232615	13083.720540640654	5517.36034026583	2326.656355961082	981.1630583285738	413.83821990714824
0.00015848931924611142	38677.01796540404	16309.963538467035	6877.855857827466	2900.3730906903534	1223.0996429369636	515.8714932141514
0.00017782794100389227	47724.93068840837	20125.436726950014	8486.827686276201	3578.8714159470055	1509.2222538590638	636.5378425865096
0.0001995262314968881	59553.53876422196	25113.519429875152	10590.284876634149	4465.892614906283	1883.2787611027827	794.2878415381787
0.00022387211385683424	73761.72406081652	31105.061527557275	13116.897389797037	5531.356953733622	2332.5842001338824	983.7704048391176
0.0002511886431509582	92075.28097214123	38827.82448789345	16373.55971880912	6904.6808796684545	2911.7135090646375	1228.0015949662131
0.0002818382931264455	113857.58389027131	48013.34551100688	20247.06201005105	8538.124068419014	3600.5342335207624	1518.4894063394865
0.00031622776601683794	141765.62396792867	59782.06848367717	25209.891566753424	10630.9329065751	4483.068480654685	1890.668208486869
0.0003548133892335757	174637.06765672256	73643.84140374284	31055.35296555709	13095.944497012291	5522.559287579491	2329.0348771614595
