0.00001584893192461114	1.4079441850889095e10	2.503719074072278e9	4.4523284246496284e8	7.917774648508103e7	1.4085183765068172e7	2.5139111354018156e6
0.00001778279410038923	2.2623677508959892e10	4.0231233058180857e9	7.154260749144487e8	1.272269087838117e8	2.263190077026688e7	4.037722725182488e6
0.000019952623149688786	3.3286323160219913e10	5.919240037453188e9	1.052609337973326e9	1.8718881013712853e8	3.3297106549874593e7	5.938388047026891e6
0.000022387211385683423	4.974773453456095e10	8.846539501312935e9	1.5731659935401196e9	2.797601407905538e8	4.976209837038161e7	8.872049315754775e6
0.000025118864315095822	7.611396610502087e10	1.3535193009619434e10	2.4069410798207192e9	4.2803129159923494e8	7.613355312183124e7	1.3569983958500374e7
0.00002818382931264455	1.1548821905361824e11	2.0537036444682724e10	3.6520664454805946e9	6.494528648407365e8	1.1551470696444061e8	2.0584090837614883e7
0.000031622776601683795	1.7844511873701477e11	3.173253388635872e10	5.642941547495448e9	1.0034911414370652e9	1.7848159582084042e8	3.1797340774327293e7
0.000035481338923357534	2.6979847682982358e11	4.7977715489012054e10	8.531792351643862e9	1.5172159487152653e9	2.698476309311441e8	4.8065053668685265e7
0.000039810717055349776	4.1910756240398627e11	7.452904577505643e10	1.3253366127003674e10	2.3568532580040684e9	4.1917561584155047e8	7.46499755000531e7
0.00004466835921509635	6.454355335701112e11	1.1477648693749825e11	2.0410492936528847e10	3.6296032157069182e9	6.455289409686375e8	1.1494248335189454e8
0.00005011872336272725	1.0045986887503943e12	1.7864573709710638e11	3.1768240481106472e10	5.649346383720178e9	1.00472826470915e9	1.7887602575983235e8
0.00005623413251903491	1.5148503333515813e12	2.6938274358401025e11	4.790382820310305e10	8.518727283622112e9	1.5150244757804525e9	2.696922574354765e8
0.00006309573444801943	2.360774915960873e12	4.1981178119583746e11	7.465433350862541e10	1.3275748847693876e10	2.3610167916212864e9	4.202417055569284e8
0.00007079457843841388	3.6750779059299253e12	6.535315907574836e11	1.1621627268931622e11	2.0666670350930435e10	3.675413494032983e9	6.541281151242927e8
0.00007943282347242822	5.732146651000171e12	1.019335911152623e12	1.8126653906083533e11	3.2234491549506207e10	5.73261315938742e9	1.0201651897801499e9
0.00008912509381337459	8.656032505461822e12	1.53928453820871e12	2.7372797876521423e11	4.867680066558559e10	8.656660365676975e9	1.5404006848584216e9
0.0001	1.3350660152551297e13	2.3741205441201494e12	4.221852137238005e11	7.507676414351526e10	1.3351523227557774e10	2.375654886347692e9
