0.00001584893192461114	552.5144771447485	232.99346587758578	98.25271024965743	41.43358494452902	17.475604263299722	7.382881599390867
0.00001778279410038923	700.3780770493449	295.34703449210923	124.54701551650237	52.52190023694857	22.151924264226455	9.356624244312982
0.000019952623149688786	849.5400454670975	358.248118935595	151.07219940688017	63.707547195922054	26.86916626315572	11.347109072263143
0.000022387211385683423	1038.5743604671245	437.9632332780399	184.68780412634084	77.88321337167318	32.84734602267503	13.869567431680084
0.000025118864315095822	1284.64496488474	541.7303525868729	228.4460600919763	96.33602057135757	40.62926745575601	17.15302062870669
0.00002818382931264455	1582.4127912759727	667.2980099484573	281.39752803249644	118.66557862009734	50.04602437998849	21.12597627113343
0.000031622776601683795	1966.9951046247224	829.4750341979794	349.78704342651866	147.50533025723024	62.208203979738165	26.257074923503236
0.000035481338923357534	2418.6369841613046	1019.9308429185551	430.10162288177236	181.3738377243913	76.49098395643975	32.282388416090576
0.000039810717055349776	3014.4889167267374	1271.1995287108111	536.0607881853515	226.05661205471944	95.33424868508678	40.231458530109954
0.00004466835921509635	3740.9110203401433	1577.5291996675574	665.2389808602452	280.5307793811131	118.3065532131994	49.92191433785227
0.00005011872336272725	4667.101502634316	1968.1004990589558	829.9415806445205	349.9854943023056	147.59622596223792	62.276903603558175
0.00005623413251903491	5731.071229528675	2416.7728234331325	1019.1451765149711	429.77218097539986	181.24280183280237	76.46895970749233
0.00006309573444801943	7154.482632577248	3017.0204491197574	1272.2675608360241	536.5132557769156	226.25619575750096	95.45540354028996
0.00007079457843841388	8926.561834917424	3764.3000681271465	1587.3928289637468	669.400756580518	282.29555869071345	119.09193473964012
0.00007943282347242822	11148.32418525839	4701.209500208668	1982.4843342711242	836.0097739858572	352.5553106021157	148.72575866150643
0.00008912509381337459	13699.67871190058	5777.106799496706	2436.1865325719573	1027.3346961804416	433.23759088319724	182.75437999208737
0.0001	17013.83878071444	7174.676532470851	3025.5368872480494	1275.8620384135018	538.0422133607309	226.9564961589617
0.00011220184543019641	20989.695507563712	8851.28143309096	3732.555399077241	1574.0096421449095	663.7715732641758	279.98269786854667
0.00012589254117941674	26153.210000584622	11028.717465562908	4650.772667361652	1961.2191045794752	827.0583515736639	348.84818192648964
0.00014125375446227554	32304.810314379392	13622.825834094352	5744.699204321326	2422.5245574906216	1021.5911763736764	430.89012607500007
0.00015848931924611142	40270.67666939315	16982.003853934813	7161.252961048134	3019.8808775866696	1273.496583920263	537.1276070137202
0.00017782794100389227	49691.40212777557	20954.69087059094	8836.521316317376	3726.336238275952	1571.408671210783	662.7659265138648
0.0001995262314968881	62007.39949076114	26148.30393324663	11026.649947138518	4649.906507683441	1960.877907767965	827.0159006991073
0.00022387211385683424	76801.02284222493	32386.723213208657	13657.369711455349	5759.27253817897	2428.6966542185264	1024.3059567216624
0.0002511886431509582	95869.17669271489	40427.69706616311	17048.22046914169	7189.183288618221	3031.68856974264	1278.6005173567899
0.0002818382931264455	118549.0037340712	49991.70087567579	21081.327635994272	8889.931328987708	3748.891656665269	1581.057670043084
0.00031622776601683794	147606.97452822846	62245.34561291978	26248.647014702256	11068.972849914117	4667.790092625008	1968.5718320161122
0.0003548133892335757	181832.86240902788	76678.28291506226	32334.96644566777	13635.553469795308	5750.112370519323	2425.001083946135
0.00039810717055349773	226320.47798487413	95438.55491799949	40246.10784249885	16971.655357143078	7156.940025371795	3018.2771209447633
0.0004466835921509635	279231.2476207073	117750.8415366254	49655.12138606392	20939.404704723103	8830.131261996165	3723.877987048494
0.0005011872336272725	348425.4532524808	146929.79619504415	61959.78490180157	26128.239814167784	11018.251332231364	4646.627759766659
0.0005623413251903491	431969.58540051564	182160.06469336484	76816.26631989198	32393.167673326156	13660.156217658056	5760.738121167126
0.0006309573444801936	538589.7332770504	227121.4083527715	95776.30817259407	40388.55289170392	17031.790069226656	7182.577478767702
0.0007079457843841388	663470.5257718278	279783.20199574286	117983.60284849232	49753.293230468735	20980.876014533616	8847.925638146391
0.0007943282347242822	825630.8576880323	348165.6470850534	146820.24136747993	61913.60509503244	26108.846414253156	11010.412489741624
0.0008912509381337459	1.0196343867025638e6	429976.2570516727	181319.49007516177	76461.8199290355	32243.78736847777	13597.536238585106
0.001	1.2707460776724403e6	535869.1792591558	225974.16576340896	95292.54329279783	40184.64922493212	16946.219074745895
0.0011220184543019641	1.5677253499936801e6	661104.300142981	278785.3790010203	117562.85001669763	49575.97133858069	20906.55584972575
0.0012589254117941688	1.9555683900587047e6	824656.354209068	347754.70913703035	146646.97878523933	61840.6611101096	26078.593217109992
0.0014125375446227555	2.4215207736847755e6	1.0211468453458586e6	430614.0630390744	181588.48211352763	76575.38569583592	32292.237497608876
0.001584893192461114	3.0213613950654776e6	1.274097538232152e6	537282.4867626767	226570.18761404953	95544.03129291908	40291.323531522685
0.0017782794100389247	3.73073079043136e6	1.5732361321322622e6	663428.1868421785	279765.39244033105	117976.28079511735	49750.99904683285
0.0019952623149688807	4.647822184046357e6	1.9599703664281652e6	826512.6623985653	348537.5505964942	146977.28072081026	61980.70912458607
0.00223872113856834	5.993993092604528e6	2.5276426614523404e6	1.0658842939770187e6	449421.5649319117	189273.90949356923	78757.59862330186
0.002511886431509582	7.890736841903876e6	3.3274952046092562e6	1.4031891665387366e6	591703.4068363542	249449.39951781547	104895.97945420466
0.002818382931264455	9.937403215911673e6	4.190567606429769e6	1.7671452490217385e6	745188.607063836	314199.70901093027	132312.12408406692
0.0031622776601683824	1.254811229683535e7	5.291494653116617e6	2.2314029921125635e6	940967.2445839094	396770.56506126805	167181.50260113442
0.0035481338923357567	1.5693399164222261e7	6.617851222719214e6	2.7907233218842177e6	1.176832367515614e6	496241.2150519986	209158.1825748125
0.003981071705534978	1.967854012112874e7	8.298371293473041e6	3.499393027678027e6	1.4756770347694198e6	622267.7334472323	262323.2692391359
0.004466835921509635	2.4320152447594043e7	1.0255723031423703e7	4.324801620752407e6	1.8237498345727006e6	769052.5367819892	324237.6186481824
0.005011872336272725	3.1667692838717528e7	1.3354154260696463e7	5.631395599263118e6	2.374720609419128e6	1.0013302989462062e6	421915.1222616297
0.005623413251903496	4.011356408087597e7	1.691574911313442e7	7.133309724423072e6	3.0080811019519204e6	1.2684522989459268e6	534712.0931233645
0.006309573444801936	5.0642900700541876e7	2.135593371636875e7	9.005720751678033e6	3.797673260205075e6	1.6014330985664683e6	675181.9091296202
0.007079457843841388	6.288356000767674e7	2.6517777045569036e7	1.1182452455368124e7	4.715595181885668e6	1.988525042007244e6	838448.7893129284
0.00794328234724282	7.885471227293894e7	3.3252756175580602e7	1.4022569875149846e7	5.913263905684283e6	2.493582556572682e6	1.0514500353457697e6
0.008912509381337459	9.712130651302755e7	4.0955715147234775e7	1.727088095486908e7	7.283066238045195e6	3.0712272396263257e6	1.2950569309298205e6
0.01000000000000001	1.2291236593357524e8	5.18317147590157e7	2.1857252107583754e7	9.217123528605789e6	3.886815017479903e6	1.638998331706863e6
0.01122018454301964	1.5043290063474485e8	6.3437028048255965e7	2.6751172283156868e7	1.1280873146375144e7	4.757093510339972e6	2.006002252413271e6
0.012589254117941687	1.89214259044491e8	7.979099131164342e7	3.3647581508835286e7	1.4189065226053974e7	5.983469725424618e6	2.5231683371723676e6
0.014125375446227554	2.3976062733876958e8	1.011062181020321e8	4.263613819911102e7	1.7979508503143568e7	7.581887877474126e6	3.1972219061562633e6
0.01584893192461114	3.016574215910298e8	1.2720787982972594e8	5.364311775958654e7	2.2621113618571218e7	9.539237880560223e6	4.022635275285493e6
0.017782794100389247	3.710323527182456e8	1.5646304572946283e8	6.5979919001753874e7	2.7823499882265214e7	1.173306731160618e7	4.947771101742418e6
0.01995262314968881	4.605798847673268e8	1.9422492690035403e8	8.19039723182273e7	3.453861775537182e7	1.456481017375958e7	6.141911951464595e6
0.022387211385683423	5.666384559722884e8	2.3894945555017743e8	1.0076414972663859e8	4.249188887256253e7	1.7918677849029087e7	7.556230669208722e6
0.025118864315095822	7.01010638397504e8	2.9561373504949903e8	1.2465927831368588e8	5.2568381269704506e7	2.2167900400145076e7	9.3481169270306e6
0.02818382931264455	8.484495612203927e8	3.5778821328516257e8	1.5087803843865886e8	6.36247409515832e7	2.683032951662334e7	1.1314250769699322e7
0.031622776601683826	1.0632571787840327e9	4.4837183453213674e8	1.890768348309511e8	7.973304001323432e7	3.362314369922313e7	1.417876009928615e7
0.035481338923357565	1.3543953144985464e9	5.711437683880417e8	2.4084933010091758e8	1.0156532042691256e8	4.282974078982902e7	1.8061153182873275e7
0.039810717055349776	1.7010511277533379e9	7.173273127412038e8	3.0249441965740484e8	1.2756083933180985e8	5.379196099859711e7	2.268388641138357e7
0.04466835921509635	2.074715103032088e9	8.7490010458329e8	3.689423150540727e8	1.5558168465527245e8	6.560825423047291e7	2.766677905383989e7
0.05011872336272725	2.5650790581232977e9	1.0816848698625994e9	4.561427275765577e8	1.9235379389022604e8	8.111492486364931e7	3.4205890981738575e7
0.05623413251903497	3.173879687616791e9	1.3384139666151617e9	5.644044900478147e8	2.3800740075784662e8	1.0036689200125398e8	4.2324381381583884e7
0.06309573444801936	3.9467380258365326e9	1.66432562549857e9	7.018402970699127e8	2.9596360021199775e8	1.2480681945185001e8	5.26306166577663e7
0.07079457843841387	4.859571304863337e9	2.0492642274877386e9	8.641675596069436e8	3.644164394184852e8	1.5367314316874716e8	6.480344769894711e7
0.07943282347242822	6.0150796526915e9	2.5365380574604893e9	1.0696492299654144e9	4.5106734152428347e8	1.9021352643629578e8	8.021240305942729e7
0.08912509381337459	7.374813178846453e9	3.109932931045493e9	1.3114478432858107e9	5.530329714882011e8	2.33212076875116e8	9.834474486097221e7
0.1000000000000001	9.358130274918118e9	3.9462908152377615e9	1.664137036930255e9	7.017607639313614e8	2.9593003606922704e8	1.2479255889629558e8
0.11220184543019641	1.1697401979092957e10	4.932753513692067e9	2.0801249086194236e9	8.771813990588608e8	3.699043221058307e8	1.559873307711209e8
0.12589254117941687	1.4645218087833595e10	6.175837259578285e9	2.6043289780652385e9	1.0982364236470127e9	4.6312245902729684e8	1.9529711841537124e8
0.14125375446227553	1.8076094880202816e10	7.622626006665221e9	3.21443473412485e9	1.355515888598191e9	5.716163135930334e8	2.4104861351932088e8
0.15848931924611143	2.2627416148995544e10	9.541902271735527e9	4.023786824388303e9	1.6968168358210952e9	7.155417326739511e8	3.017414722361278e8
0.1778279410038923	2.840462473416319e10	1.1978130931714735e10	5.051135932007646e9	2.1300463629524143e9	8.982331121788615e8	3.787817996990148e8
0.19952623149688828	3.606227959858187e10	1.5207337212545128e10	6.412880929661224e9	2.7042894677740097e9	1.140389424761638e9	4.808982833304172e8
