0.00001584893192461114	3.297962838458079e36	5.86469941070352e35	1.0429074208121478e35	1.8545807930070399e34	3.2979628384580773e33	5.8646994107035215e32
0.00001778279410038923	4.6408288773135287e36	8.252690438040696e35	1.4675589483392867e35	2.6097298608501285e34	4.640828877313529e33	8.252690438040697e32
0.000019952623149688786	6.5814269165365e36	1.1703615974352818e36	2.081229931019424e35	3.7010083338885675e34	6.5814269165365e33	1.1703615974352819e33
0.000022387211385683423	1.0841061957242596e37	1.927843726152077e36	3.428244803988954e35	6.096377147506481e34	1.0841061957242592e34	1.9278437261520774e33
0.000025118864315095822	1.6728960712409414e37	2.974876638622773e36	5.290161873868678e35	9.407385936073595e34	1.6728960712409408e34	2.974876638622773e33
0.00002818382931264455	2.638119045079911e37	4.69131277909715e36	8.34246492112094e35	1.4835233598201357e35	2.63811904507991e34	4.6913127790971494e33
0.000031622776601683795	3.889854652815872e37	6.917248437146568e36	1.2300800469901656e36	2.1874260202623215e35	3.8898546528158706e34	6.917248437146567e33
0.000035481338923357534	5.989227834259143e37	1.0650520539695046e37	1.8939601381936337e36	3.36799031718421e35	5.9892278342591425e34	1.0650520539695045e34
0.000039810717055349776	8.955480846200224e37	1.5925347195795807e37	2.8319717016004764e36	5.03603696676902e35	8.95548084620022e34	1.5925347195795805e34
0.00004466835921509635	1.386100202957426e38	2.4648734511699633e37	4.3832337065671245e36	7.794614249776906e35	1.3861002029574257e35	2.4648734511699622e34
0.00005011872336272725	2.132136742582377e38	3.7915348687217e37	6.74240838949243e36	1.198988601310808e36	2.1321367425823775e35	3.7915348687217014e34
0.00005623413251903491	3.313636292129007e38	5.892571190650735e37	1.0478638020522739e37	1.8633946237146604e36	3.3136362921290068e35	5.892571190650733e34
0.00006309573444801943	4.943584903805626e38	8.791075246216793e37	1.5632988102450173e37	2.7799820859970605e36	4.9435849038056246e35	8.791075246216791e34
0.00007079457843841388	7.737392824935056e38	1.3759246347964905e38	2.446778447823924e37	4.3510557346922776e36	7.737392824935055e35	1.3759246347964904e35
0.00007943282347242822	1.1823132459936657e39	2.10248330156682e38	3.73880276512693e37	6.648635975421809e36	1.1823132459936658e36	2.1024833015668187e35
0.00008912509381337459	1.813631770747276e39	3.225144035312312e38	5.735207232405729e37	1.0198800933693423e37	1.813631770747275e36	3.2251440353123114e35
0.0001	2.7776166009227905e39	4.9393784104032986e38	8.78359492561097e37	1.561968600233635e37	2.777616600922791e36	4.939378410403299e35
0.00011220184543019641	4.329351967149941e39	7.698797461994244e38	1.3690613008724285e38	2.4345735224225415e37	4.329351967149942e36	7.698797461994243e35
