0.00001584893192461114	3.297962838458078e36	5.86469941070352e35	1.0429074208121476e35	1.85458079300704e34	3.2979628384580773e33	5.864699410703522e32
0.00001778279410038923	4.6408288773135287e36	8.252690438040698e35	1.4675589483392869e35	2.609729860850129e34	4.640828877313529e33	8.252690438040697e32
0.000019952623149688786	6.581426916536502e36	1.170361597435282e36	2.081229931019424e35	3.7010083338885675e34	6.5814269165365e33	1.1703615974352819e33
0.000022387211385683423	1.0841061957242599e37	1.9278437261520772e36	3.428244803988954e35	6.096377147506482e34	1.0841061957242592e34	1.9278437261520774e33
0.000025118864315095822	1.6728960712409414e37	2.974876638622773e36	5.290161873868679e35	9.407385936073595e34	1.6728960712409408e34	2.974876638622773e33
0.00002818382931264455	2.638119045079911e37	4.691312779097151e36	8.34246492112094e35	1.4835233598201357e35	2.6381190450799097e34	4.6913127790971494e33
0.000031622776601683795	3.8898546528158715e37	6.917248437146568e36	1.2300800469901656e36	2.1874260202623215e35	3.8898546528158706e34	6.917248437146566e33
0.000035481338923357534	5.989227834259143e37	1.0650520539695046e37	1.893960138193634e36	3.36799031718421e35	5.9892278342591425e34	1.0650520539695047e34
0.000039810717055349776	8.955480846200224e37	1.5925347195795807e37	2.831971701600477e36	5.03603696676902e35	8.95548084620022e34	1.5925347195795805e34
0.00004466835921509635	1.386100202957426e38	2.464873451169963e37	4.3832337065671245e36	7.794614249776906e35	1.386100202957426e35	2.4648734511699622e34
0.00005011872336272725	2.132136742582377e38	3.7915348687217e37	6.742408389492429e36	1.198988601310808e36	2.132136742582378e35	3.7915348687217014e34
0.00005623413251903491	3.313636292129007e38	5.892571190650735e37	1.047863802052274e37	1.8633946237146604e36	3.313636292129007e35	5.892571190650732e34
0.00006309573444801943	4.943584903805626e38	8.791075246216793e37	1.5632988102450175e37	2.7799820859970605e36	4.9435849038056246e35	8.791075246216791e34
0.00007079457843841388	7.737392824935056e38	1.3759246347964906e38	2.4467784478239237e37	4.3510557346922776e36	7.737392824935056e35	1.3759246347964904e35
0.00007943282347242822	1.1823132459936657e39	2.1024833015668195e38	3.73880276512693e37	6.648635975421809e36	1.1823132459936658e36	2.1024833015668187e35
0.00008912509381337459	1.813631770747276e39	3.2251440353123125e38	5.73520723240573e37	1.0198800933693424e37	1.8136317707472754e36	3.2251440353123117e35
0.0001	2.7776166009227905e39	4.9393784104032986e38	8.78359492561097e37	1.561968600233635e37	2.7776166009227905e36	4.939378410403299e35
0.00011220184543019641	4.3293519671499403e39	7.698797461994244e38	1.3690613008724285e38	2.4345735224225415e37	4.329351967149942e36	7.698797461994245e35
0.00012589254117941674	6.585915168232722e39	1.1711597339931279e39	2.0826492408266408e38	3.703532263295209e37	6.58591516823272e36	1.1711597339931276e36
0.00014125375446227554	1.0234274075341538e40	1.8199398864874992e39	3.236361627649294e38	5.755155245888792e37	1.0234274075341538e37	1.8199398864874992e36
0.00015848931924611142	1.56628883915299e40	2.785299192839529e39	4.953040205424565e38	8.80788941440146e37	1.5662888391529904e37	2.785299192839529e36
0.00017782794100389227	2.4117578849501985e40	4.2887793888059586e39	7.626648081312952e38	1.3562311250611679e38	2.411757884950198e37	4.2887793888059586e36
0.0001995262314968881	3.747454501707551e40	6.664021180444209e39	1.1850491653247211e39	2.1073485305807628e38	3.7474545017075505e37	6.664021180444206e36
0.00022387211385683424	5.770099595085915e40	1.0260849303815204e40	1.8246657046486797e39	3.2447654527809085e38	5.770099595085915e37	1.0260849303815206e37
0.0002511886431509582	8.803883212200417e40	1.5655764244643327e40	2.7840323204672803e39	4.950787352369848e38	8.803883212200415e37	1.5655764244643327e37
0.0002818382931264455	1.3555254347690168e41	2.410502970433801e40	4.2865478001600906e39	7.622679693172328e38	1.3555254347690165e38	2.4105029704338005e37
0.00031622776601683794	2.1061148920004592e41	3.745260747620767e40	6.660120072720989e39	1.1843554393706671e39	2.106114892000459e38	3.7452607476207663e37
0.0003548133892335757	3.242634448605856e41	5.76631007423871e40	1.0254110476918711e40	1.823467352936893e39	3.2426344486058554e38	5.76631007423871e37
0.00039810717055349773	4.9471498640682754e41	8.797414741649469e40	1.5644261496648142e40	2.781986810475408e39	4.947149864068274e38	8.797414741649466e37
0.0004466835921509635	7.685955544004768e41	1.366777649037818e41	2.430512551385357e40	4.322130425969749e39	7.685955544004764e38	1.3667776490378178e38
0.0005011872336272725	1.1832572213906658e42	2.1041619535788884e41	3.7417878774366135e40	6.653944339178773e39	1.1832572213906657e39	2.104161953578888e38
0.0005623413251903491	1.821570545594038e42	3.2392613951632432e41	5.760311842752752e40	1.024344394537058e40	1.8215705455940375e39	3.2392613951632444e38
0.0006309573444801936	2.8041200523750285e42	4.986508952415777e41	8.867406198055738e40	1.5768725862454044e40	2.804120052375028e39	4.9865089524157785e38
0.0007079457843841388	4.2774238782323174e42	7.606454810669366e41	1.3526401973204845e41	2.405372212086003e40	4.277423878232317e39	7.606454810669366e38
0.0007943282347242822	6.58407572666021e42	1.1708326298856913e42	2.0820675583274465e41	3.702497869283712e40	6.58407572666021e39	1.170832629885691e39
0.0008912509381337459	1.0226573182404984e43	1.8185704525527002e42	3.233926391479633e41	5.750824715549704e40	1.0226573182404982e40	1.8185704525526998e39
0.001	1.5739595821324189e43	2.798939917139546e42	4.977297224585304e41	8.851025172123922e40	1.5739595821324178e40	2.798939917139546e39
0.0011220184543019641	2.425329329136713e43	4.31291320856733e42	7.669564756080189e41	1.3638629089697593e41	2.4253293291367126e40	4.312913208567331e39
0.0012589254117941688	3.6986202400105907e43	6.577180218364052e42	1.1696064158432102e42	2.079887007143402e41	3.6986202400105914e40	6.577180218364052e39
0.0014125375446227555	5.751356434475225e43	1.0227518727222171e43	1.8187385968406666e42	3.2342253990048397e41	5.751356434475227e40	1.0227518727222167e40
0.001584893192461114	8.85976825717115e43	1.5755143469443888e43	2.801704723392127e42	4.982213822617012e41	8.85976825717115e40	1.575514346944389e40
0.0017782794100389247	1.3654141247829042e44	2.4280878242777544e43	4.317818583679336e42	7.678287883640389e41	1.3654141247829036e41	2.428087824277755e40
0.0019952623149688807	2.081605821805224e44	3.7016767727333804e43	6.582615587571102e42	1.1705729763578955e42	2.0816058218052246e41	3.701676772733381e40
0.00223872113856834	3.485489457478137e44	6.198174136141106e43	1.1022085446135515e43	1.9600347604552455e42	3.485489457478136e41	6.198174136141105e40
0.002511886431509582	6.049003285386609e44	1.0756817993660804e44	1.9128627955663202e43	3.4016045235850807e42	6.0490032853866075e41	1.0756817993660803e41
0.002818382931264455	9.738024469434652e44	1.7316928408450851e44	3.079433723386623e43	5.476093584877927e42	9.738024469434654e41	1.7316928408450842e41
0.0031622776601683824	1.539383378590855e45	2.737453766304269e44	4.867957668552381e43	8.656588890927779e42	1.5393833785908543e42	2.737453766304269e41
0.0035481338923357567	2.4172802898897034e45	4.298599767803778e44	7.644111459083552e43	1.359336601573087e43	2.4172802898897025e42	4.298599767803778e41
0.003981071705534978	3.764922155018921e45	6.695083548669519e44	1.1905729223089329e44	2.1171713138918456e43	3.764922155018922e42	6.695083548669517e41
0.004466835921509635	5.953423508183655e45	1.0586850443844679e45	1.882637816145043e44	3.3478560650113734e43	5.953423508183653e42	1.0586850443844683e42
0.005011872336272725	1.0107095853286861e46	1.79732404511898e45	3.1961443426029503e44	5.683637675963216e43	1.010709585328686e43	1.7973240451189798e42
0.005623413251903496	1.6402621348380472e46	2.916844381448987e45	5.186964305818451e44	9.223871825643784e43	1.6402621348380472e43	2.916844381448986e42
0.006309573444801936	2.585179061167874e46	4.597170695738582e45	8.175053992666231e44	1.4537530191114843e44	2.5851790611678735e43	4.5971706957385805e42
0.007079457843841388	4.0233848230287453e46	7.154702389455114e45	1.2723059944124308e45	2.2625155531327226e44	4.023384823028744e43	7.154702389455112e42
0.00794328234724282	6.310760055931224e46	1.1222294669158582e46	1.995637554355427e45	3.548801172810685e44	6.310760055931226e43	1.122229466915858e43
0.008912509381337459	9.682645642878084e46	1.7218449381433186e46	3.0619214007800066e45	5.444951782164621e44	9.682645642878085e43	1.7218449381433187e43
0.01000000000000001	1.5014226667266237e47	2.669949014005687e46	4.747915357460037e45	8.443120120778774e44	1.5014226667266236e44	2.669949014005686e43
0.01122018454301964	2.5514606673076115e47	4.5372099701972953e46	8.068427069025164e45	1.4347917728248142e45	2.5514606673076105e44	4.537209970197293e43
0.012589254117941687	3.918533581687198e47	6.968247585860416e46	1.2391491205989008e46	2.2035533671288634e45	3.9185335816871975e44	6.968247585860414e43
0.014125375446227554	6.016577651193488e47	1.0699156156017722e47	1.9026089097037506e46	3.383370249482784e45	6.0165776511934885e44	1.0699156156017726e44
0.01584893192461114	9.655136897806478e47	1.716953114647634e47	3.0532223717800854e46	5.429482478006728e45	9.655136897806475e44	1.7169531146476337e44
0.017782794100389247	1.4754347450136233e48	2.6237352279137545e47	4.665734333192809e46	8.296979297428456e45	1.4754347450136235e45	2.623735227913754e44
0.01995262314968881	2.2512123571844313e48	4.003284582406263e47	7.118958545419323e46	1.2659497402239823e46	2.251212357184432e45	4.003284582406263e44
0.022387211385683423	3.4295289343550097e48	6.098660690096243e47	1.0845122734011916e47	1.9285658457238415e46	3.42952893435501e45	6.098660690096243e44
0.025118864315095822	5.216104602957129e48	9.275691416047913e47	1.6494771059032787e47	2.9332311747583913e46	5.216104602957131e45	9.275691416047914e44
0.02818382931264455	7.91975596615194e48	1.4083538967140912e48	2.5044467365747527e47	4.453606065190055e46	7.91975596615194e45	1.4083538967140908e45
0.031622776601683826	1.2002460492965237e49	2.1343728364445703e48	3.795511268395754e47	6.749479539158883e46	1.200246049296524e46	2.1343728364445702e45
0.035481338923357565	1.8154306104858792e49	3.22834287498143e48	5.740895663125337e47	1.0208916552917532e47	1.8154306104858788e46	3.228342874981429e45
0.039810717055349776	2.740057444703895e49	4.872587736240798e48	8.66482244496518e47	1.5408475345524692e47	2.7400574447038946e46	4.8725877362408e45
0.04466835921509635	4.3590944097314463e49	7.751687835241203e48	1.3784666870458617e48	2.451298926998224e47	4.359094409731447e46	7.751687835241203e45
0.05011872336272725	6.547288061299903e49	1.1642907551003273e49	2.0704342770935814e48	3.681810644794338e47	6.547288061299903e46	1.164290755100327e46
0.05623413251903497	9.806921151966186e49	1.743944596041666e49	3.101220767389542e48	5.514837036633931e47	9.806921151966183e46	1.743944596041666e46
0.06309573444801936	1.6385222752206703e50	2.913750424915048e49	5.1814623866185904e48	9.214087876014975e47	1.6385222752206708e47	2.913750424915048e46
0.07079457843841387	2.4365116705603606e50	4.332798536077028e49	7.704926424552563e48	1.3701512016646643e48	2.43651167056036e47	4.3327985360770276e46
0.07943282347242822	3.610098946338589e50	6.419764624477122e49	1.1416135249003926e49	2.030107825552325e48	3.61009894633859e47	6.419764624477124e46
0.08912509381337459	5.32815692662395e50	9.474951756071636e49	1.6849111618934323e49	2.996242826939849e48	5.3281569266239485e47	9.474951756071636e46
0.1000000000000001	8.22846983602219e50	1.4632518485524614e50	2.602070633982235e49	4.627208631877531e48	8.22846983602219e47	1.4632518485524614e47
0.11220184543019641	1.3765700723399855e51	2.4479262161179873e50	4.353096787417106e49	7.741022386970421e48	1.3765700723399852e48	2.447926216117986e47
0.12589254117941687	2.2324698685574445e51	3.969955200788003e50	7.059689592338244e49	1.2554100643321176e49	2.2324698685574445e48	3.969955200788004e47
0.14125375446227553	3.3804854440346406e51	6.011447661063087e50	1.0690033600195125e50	1.9009866643851246e49	3.38048544403464e48	6.011447661063086e47
0.15848931924611143	5.1335637577854574e51	9.128910730591919e50	1.6233753988294987e50	2.886815046502222e49	5.133563757785455e48	9.128910730591915e47
0.1778279410038923	7.687739205993534e51	1.3670948339767276e51	2.4310765948313945e50	4.323133452816205e49	7.687739205993533e48	1.3670948339767277e48
0.19952623149688828	1.2887441591313196e52	2.29174720299115e51	4.075366864093454e50	7.24714098277228e49	1.2887441591313191e49	2.2917472029911496e48
0.22387211385683423	2.0197235192662727e52	3.591632748282565e51	6.386926564692393e50	1.1357740003423113e50	2.0197235192662728e49	3.591632748282565e48
0.25118864315095824	2.837422862631387e52	5.0457306541910944e51	8.972718930950244e50	1.5956001326975275e50	2.8374228626313856e49	5.045730654191094e48
0.2818382931264455	4.4463643432927077e52	7.906878161208658e51	1.4060638631763775e51	2.500374417086338e50	4.4463643432927077e49	7.906878161208657e48
0.31622776601683794	6.147092848041237e52	1.0931248643269252e52	1.9438814388341617e51	3.456764338235625e50	6.147092848041238e49	1.0931248643269248e49
0.354813389233576	8.718742307228259e52	1.5504359926379263e52	2.757108402291283e51	4.9029091030399e50	8.718742307228259e49	1.550435992637926e49
0.39810717055349776	1.3088914022919053e53	2.3275746306726677e52	4.139078041054155e51	7.360437256950842e50	1.3088914022919051e50	2.3275746306726683e49
0.4466835921509635	1.7530756464464968e53	3.117458326316479e52	5.543711953342996e51	9.858268821816504e50	1.7530756464464966e50	3.11745832631648e49
0.5011872336272725	2.750026907638398e53	4.890316226906374e52	8.696348654886835e51	1.546453775550494e51	2.7500269076383978e50	4.890316226906373e49
