1.e-6	4.14682982513225e-61	1.311342731653566e-59	4.146829825132251e-58	1.3113427316535662e-56	4.1468298251322516e-55	1.3113427316535663e-53
1.2589254117941661e-6	1.852320842328831e-61	5.85755281916073e-60	1.8523208423288288e-58	5.857552819160731e-57	1.8523208423288297e-55	5.857552819160732e-54
1.584893192461114e-6	8.27401327667536e-62	2.616472734476704e-60	8.274013276675356e-59	2.6164727344767066e-57	8.27401327667536e-56	2.6164727344767056e-54
1.9952623149688787e-6	3.695865971930119e-62	1.1687354398011112e-60	3.6958659719301213e-59	1.168735439801112e-57	3.6958659719301196e-56	1.168735439801111e-54
2.5118864315095823e-6	1.6508826884502492e-62	5.220549445244938e-61	1.6508826884502494e-59	5.2205494452449415e-58	1.6508826884502488e-56	5.220549445244941e-55
3.162277660168379e-6	7.374222094967993e-63	2.3319337792037346e-61	7.374222094967992e-60	2.3319337792037355e-58	7.374222094967994e-57	2.3319337792037352e-55
3.981071705534969e-6	3.293944014699313e-63	1.0416365571528972e-61	3.2939440146993125e-60	1.041636557152898e-58	3.293944014699311e-57	1.0416365571528987e-55
5.011872336272725e-6	1.4713507448300471e-63	4.652819590648163e-62	1.4713507448300472e-60	4.652819590648163e-59	1.4713507448300464e-57	4.652819590648162e-56
6.30957344480193e-6	6.57228236014682e-64	2.0783381683811002e-62	6.572282360146824e-61	2.078338168381101e-59	6.572282360146824e-58	2.078338168381101e-56
7.943282347242822e-6	2.9357306932607784e-64	9.283595587569189e-63	2.9357306932607805e-61	9.283595587569194e-60	2.9357306932607808e-58	9.283595587569194e-57
0.00001	1.3113427316535654e-64	4.14682982513225e-63	1.3113427316535657e-61	4.14682982513225e-60	1.3113427316535656e-58	4.146829825132251e-57
0.000012589254117941661	5.8575528191607346e-65	1.8523208423288303e-63	5.857552819160735e-62	1.8523208423288305e-60	5.857552819160736e-59	1.8523208423288313e-57
0.00001584893192461114	2.616472734476704e-65	8.274013276675363e-64	2.616472734476706e-62	8.274013276675362e-61	2.6164727344767063e-59	8.274013276675356e-58
0.000019952623149688786	1.1687354398011118e-65	3.6958659719301194e-64	1.1687354398011113e-62	3.6958659719301234e-61	1.1687354398011122e-59	3.69586597193012e-58
0.000025118864315095822	5.220549445244939e-66	1.650882688450249e-64	5.22054944524494e-63	1.6508826884502495e-61	5.220549445244942e-60	1.650882688450249e-58
0.000031622776601683795	2.3319337792037322e-66	7.374222094967984e-65	2.3319337792037333e-63	7.37422209496799e-62	2.3319337792037339e-60	7.374222094967987e-59
0.000039810717055349695	1.0416365571528978e-66	3.293944014699312e-65	1.041636557152898e-63	3.293944014699312e-62	1.0416365571528976e-60	3.2939440146993104e-59
0.00005011872336272725	4.652819590648163e-67	1.4713507448300471e-65	4.652819590648163e-64	1.4713507448300472e-62	4.65281959064816e-61	1.471350744830046e-59
0.00006309573444801929	2.0783381683811014e-67	6.57228236014683e-66	2.078338168381102e-64	6.57228236014683e-63	2.0783381683811026e-61	6.572282360146829e-60
0.00007943282347242822	9.283595587569186e-68	2.935730693260778e-66	9.28359558756919e-65	2.93573069326078e-63	9.283595587569185e-62	2.935730693260781e-60
0.0001	4.146829825132251e-68	1.3113427316535662e-66	4.14682982513225e-65	1.3113427316535667e-63	4.146829825132251e-62	1.3113427316535658e-60
0.00012589254117941674	1.8523208423288232e-68	5.857552819160709e-67	1.8523208423288235e-65	5.857552819160713e-64	1.8523208423288234e-62	5.857552819160712e-61
0.00015848931924611142	8.274013276675356e-69	2.6164727344767044e-67	8.274013276675357e-66	2.616472734476705e-64	8.274013276675355e-63	2.6164727344767054e-61
0.0001995262314968881	3.6958659719301037e-69	1.1687354398011065e-67	3.6958659719301054e-66	1.168735439801107e-64	3.6958659719301044e-63	1.1687354398011076e-61
