0.00001584893192461114	9.194084366929702e-74	2.907424759924516e-72	9.194084366929706e-71	2.907424759924516e-69	9.194084366929708e-68	2.907424759924514e-66
0.00001778279410038923	1.044600820402027e-74	3.303317838150893e-73	1.0446008204020277e-71	3.3033178381508947e-70	1.044600820402027e-68	3.303317838150892e-67
0.000019952623149688786	5.778538019233587e-75	1.8273341686656e-73	5.778538019233585e-72	1.827334168665602e-70	5.77853801923359e-69	1.8273341686656003e-67
0.000022387211385683423	4.3487774447355457e-75	1.3752041762531351e-73	4.348777444735548e-72	1.3752041762531347e-70	4.34877744473555e-69	1.3752041762531346e-67
0.000025118864315095822	3.573239099555139e-75	1.1299574178963392e-73	3.5732390995551394e-72	1.1299574178963396e-70	3.573239099555142e-69	1.129957417896339e-67
0.00002818382931264455	2.3525335330031767e-75	7.439364236212937e-74	2.3525335330031773e-72	7.439364236212934e-71	2.352533533003179e-69	7.439364236212939e-68
0.000031622776601683795	1.0014239219003922e-75	3.166780496583814e-74	1.0014239219003926e-72	3.166780496583817e-71	1.0014239219003927e-69	3.1667804965838145e-68
0.000035481338923357534	3.491695584110751e-76	1.1041710941742006e-74	3.491695584110749e-73	1.1041710941742013e-71	3.4916955841107516e-70	1.1041710941742007e-68
0.000039810717055349776	1.2468728866487665e-76	3.942958274519054e-75	1.2468728866487677e-73	3.942958274519057e-72	1.2468728866487676e-70	3.9429582745190546e-69
0.00004466835921509635	8.527181742943788e-77	2.6965316329906805e-75	8.52718174294379e-74	2.696531632990682e-72	8.52718174294379e-71	2.6965316329906813e-69
0.00005011872336272725	3.5294797934176275e-77	1.1161195102740272e-75	3.529479793417628e-74	1.1161195102740273e-72	3.5294797934176257e-71	1.1161195102740265e-69
0.00005623413251903491	1.1780622740420692e-77	3.7253600114903936e-76	1.1780622740420693e-74	3.725360011490394e-73	1.178062274042069e-71	3.725360011490396e-70
0.00006309573444801943	4.0918151432061965e-78	1.2939455616899634e-76	4.0918151432061977e-75	1.2939455616899629e-73	4.091815143206199e-72	1.2939455616899637e-70
0.00007079457843841388	2.8117926507865417e-78	8.891669084607912e-77	2.811792650786542e-75	8.891669084607915e-74	2.811792650786543e-72	8.891669084607914e-71
0.00007943282347242822	1.144042507795546e-78	3.617780064684864e-77	1.1440425077955465e-75	3.6177800646848675e-74	1.1440425077955457e-72	3.617780064684868e-71
0.00008912509381337459	3.7603394157688066e-79	1.1891237329136317e-77	3.760339415768808e-76	1.1891237329136317e-74	3.76033941576881e-73	1.189123732913632e-71
0.0001	1.296150410437847e-79	4.098787487145678e-78	1.2961504104378466e-76	4.0987874871456804e-75	1.2961504104378471e-73	4.0987874871456773e-72
0.00011220184543019641	8.802141917958012e-80	2.7834816748790276e-78	8.802141917958011e-77	2.7834816748790283e-75	8.802141917958008e-74	2.783481674879028e-72
0.00012589254117941674	3.5701471357548615e-80	1.128979653091172e-78	3.570147135754862e-77	1.1289796530911725e-75	3.570147135754862e-74	1.1289796530911726e-72
0.00014125375446227554	1.1781067277837514e-80	3.725500586564627e-79	1.1781067277837517e-77	3.7255005865646304e-76	1.1781067277837515e-74	3.7255005865646275e-73
0.00015848931924611142	4.07620759068597e-81	1.2890100202235011e-79	4.0762075906859695e-78	1.2890100202235016e-76	4.0762075906859694e-75	1.2890100202235016e-73
0.00017782794100389227	2.7686394508338713e-81	8.7552066844328e-80	2.768639450833871e-78	8.755206684432801e-77	2.768639450833872e-75	8.7552066844328e-74
0.0001995262314968881	1.1265074743691428e-81	3.562329420210243e-80	1.1265074743691431e-78	3.562329420210245e-77	1.1265074743691429e-75	3.5623294202102465e-74
0.00022387211385683424	3.7254952421011863e-82	1.1781050377160176e-80	3.7254952421011874e-79	1.1781050377160179e-77	3.725495242101186e-76	1.1781050377160172e-74
0.0002511886431509582	1.2901834137366321e-82	4.079918186779132e-81	1.2901834137366321e-79	4.07991818677913e-78	1.2901834137366324e-76	4.079918186779132e-75
0.0002818382931264455	9.01267308846637e-83	2.850057476605795e-81	9.012673088466375e-80	2.8500574766057967e-78	9.012673088466375e-77	2.8500574766057973e-75
0.00031622776601683794	3.665350886666119e-83	1.1590857225582625e-81	3.665350886666121e-80	1.1590857225582632e-78	3.66535088666612e-77	1.159085722558263e-75
