0.00001584893192461114	2.773474050151379e13	4.4375584802422066e10	4.564839340488587e8
0.00001778279410038923	2.425560243602769e13	3.880896389764431e10	3.992210715697399e8
0.000019952623149688786	2.2402273975302203e13	3.584363836048356e10	3.6871728276412594e8
0.000022387211385683423	2.1053603994201383e13	3.3685766390722214e10	3.465196285739631e8
0.000025118864315095822	1.9723760134701324e13	3.1558016215522118e10	3.246318320531277e8
0.00002818382931264455	1.818980114283003e13	2.9103681828528057e10	2.993845204642269e8
0.000031622776601683795	1.6713713739290646e13	2.6741941982865047e10	2.750897128408838e8
0.000035481338923357534	1.527265553326711e13	2.4436248853227386e10	2.513714480515264e8
0.000039810717055349776	1.4016119446859523e13	2.2425791114975235e10	2.306902184591174e8
0.00004466835921509635	1.2966672032503549e13	2.074667525200568e10	2.1341744519280648e8
0.00005011872336272725	1.1940094326564049e13	1.910415092250249e10	1.9652108267632508e8
0.00005623413251903491	1.084828335359119e13	1.735725336574592e10	1.7855105089783564e8
0.00006309573444801943	9.894506101557523e12	1.5831209762492044e10	1.6285290538279563e8
0.00007079457843841388	9.094561897763553e12	1.4551299036421694e10	1.4968668602885854e8
0.00007943282347242822	8.363230860227855e12	1.3381169376364573e10	1.3764976543506e8
0.00008912509381337459	7.654276969507728e12	1.2246843151212368e10	1.2598114855806038e8
0.0001	7.014579507139368e12	1.1223327211422993e10	1.1545241784190169e8
0.00011220184543019641	6.428822669427843e12	1.0286116271084558e10	1.0581149166629958e8
0.00012589254117941674	5.901876801373708e12	9.443002882197937e9	9.713853066033617e7
0.00014125375446227554	5.413820725520474e12	8.662113160832762e9	8.910565371563315e7
0.00015848931924611142	4.97381851689932e12	7.958109627038913e9	8.18636916294687e7
0.00017782794100389227	4.569849514154249e12	7.311759222646799e9	7.521479727270341e7
0.0001995262314968881	4.197430187511106e12	6.715888300017773e9	6.908517657794301e7
0.00022387211385683424	3.8401987473858335e12	6.144317995817334e9	6.320553212461116e7
0.0002511886431509582	3.5208684037447964e12	5.633389445991677e9	5.794969886673454e7
0.0002818382931264455	3.234393681018766e12	5.175029889630029e9	5.323463371483968e7
0.00031622776601683794	2.9711943198240615e12	4.753910911718497e9	4.890265592580113e7
0.0003548133892335757	2.7182898460242036e12	4.349263753638726e9	4.474012088667164e7
0.00039810717055349773	2.4922067327772764e12	3.987530772443644e9	4.101903653214747e7
