0.00001584893192461114	1.8934264812577456e8	302948.2370012391	3116.3759002888346
0.00001778279410038923	1.684931158463637e8	269588.9853541819	2773.215072176359
0.000019952623149688786	1.5624301337512606e8	249988.82140020168	2571.591589588988
0.000022387211385683423	1.466815180284191e8	234690.42884547045	2414.219682286794
0.000025118864315095822	1.3726396120463458e8	219622.33792741533	2259.2168479240504
0.00002818382931264455	1.2679051174573517e8	202864.81879317612	2086.835158908451
0.000031622776601683795	1.1668910265209323e8	186702.5642433492	1920.576853291678
0.000035481338923357534	1.0675118667287225e8	170801.8986765956	1757.0094681129992
0.000039810717055349776	9.803189748016827e7	156851.03596826934	1613.4993663120479
0.00004466835921509635	9.064789140320952e7	145036.62624513533	1491.9665853268848
0.00005011872336272725	8.350715385061714e7	133611.44616098734	1374.4377420395317
0.00005623413251903491	7.606825256922226e7	121709.20411075559	1252.0014451595634
0.00006309573444801943	6.948832363775724e7	111181.31782041157	1143.7029072939185
0.00007079457843841388	6.380460747037415e7	102087.37195259858	1050.1550655189963
0.00007943282347242822	5.8638766082367055e7	93822.02573178729	965.1308844079028
0.00008912509381337459	5.371741061275233e7	85947.85698040374	884.1306779880887
0.0001	4.9264975047761194e7	78823.96007641792	810.8483877609533
0.00011220184543019641	4.5157348265917e7	72251.75722546723	743.2412784433686
0.00012589254117941674	4.1450824086818345e7	66321.3185389093	682.2358856281797
0.00014125375446227554	3.8015117557773754e7	60824.188092438	625.6878594250854
0.00015848931924611142	3.4911076920786664e7	55857.723073258676	574.598696310614
0.00017782794100389227	3.204688901674077e7	51275.022426785225	527.4572506488935
0.0001995262314968881	2.9425519280455966e7	47080.83084872952	484.31233030068967
0.00022387211385683424	2.6944303823445417e7	43110.886117512666	443.47419832043266
0.0002511886431509582	2.471415560419743e7	39542.64896671588	406.7683624544429
0.0002818382931264455	2.268444752514671e7	36295.11604023476	373.3615552465209
0.00031622776601683794	2.083055915356027e7	33328.89464569644	342.84855091164997
0.0003548133892335757	1.9073986791228965e7	30518.378865966333	313.93726319454544
0.00039810717055349773	1.74951095279887e7	27992.175244781894	287.95064527522976
0.0004466835921509635	1.6054628089549541e7	25687.404943279267	264.24187345862765
0.0005011872336272725	1.4745657811360803e7	23593.052498177287	242.69763358704816
0.0005623413251903491	1.352198691146172e7	21635.179058338756	222.55732953997943
0.0006309573444801936	1.2406188130416993e7	19849.90100866718	204.19248429650506
0.0007079457843841388	1.1359225864729408e7	18174.761383567038	186.96061389859423
0.0007943282347242822	1.041929235594854e7	16670.867769517656	171.4903214756593
0.0008912509381337459	9.562759346813105e6	15300.41495490097	157.3927113815064
0.001	8.781427096199566e6	14050.283353919303	144.5328247155451
0.0011220184543019641	8.039233163079294e6	12862.77306092687	132.31711256927687
0.0012589254117941688	7.378282544583493e6	11805.252071333583	121.4385778115235
0.0014125375446227555	6.785108446176509e6	10856.173513882411	111.67557151976004
0.001584893192461114	6.240924241600815e6	9985.478786561307	102.71888607543796
0.0017782794100389247	5.721039018966534e6	9153.662430346454	94.16213568258632
0.0019952623149688807	5.250345092413877e6	8400.552147862203	86.41502100112997
0.00223872113856834	4.37826553242046e6	7005.224851872736	72.0615314371059
0.002511886431509582	3.5704104373094784e6	5712.656699695164	58.76510733904929
0.002818382931264455	3.130429155261623e6	5008.6866484185975	51.523489681725145
0.0031622776601683824	2.80042103076315e6	4480.67364922104	46.09191166025688
0.0035481338923357567	2.5235656251154444e6	4037.7050001847097	41.535170099041984
0.003981071705534978	2.292108017084034e6	3667.372827334454	37.72562735340318
0.004466835921509635	2.092650055563972e6	3348.2400889023543	34.442764297696066
0.005011872336272725	1.745723878753676e6	2793.158206005883	28.732733370734625
0.005623413251903496	1.527621522846489e6	2444.1944365543814	25.143003679757232
