0.00001584893192461114	8.169298811934518e34	4.593934319779199e34	2.58335911322206e34	1.4527295871718576e34	8.169298811934516e33	4.5939343197792e33
0.00001778279410038923	1.0641278001203077e35	5.984030372915447e34	3.3650675698845706e34	1.8923165566039568e34	1.0641278001203077e34	5.984030372915448e33
0.000019952623149688786	1.361130251903404e35	7.654197896120341e34	4.304271788173494e34	2.4204699013409153e34	1.3611302519034037e34	7.65419789612034e33
0.000022387211385683423	1.8316477477220122e35	1.0300112217359142e35	5.7921787539190445e34	3.2571814762182214e34	1.8316477477220112e34	1.0300112217359144e34
0.000025118864315095822	2.382057638474986e35	1.339529449099817e35	7.532727655382894e34	4.235964052026007e34	2.3820576384749854e34	1.3395294490998172e34
0.00002818382931264455	3.121572654380062e35	1.7553893031420394e35	9.87127946953858e34	5.551028378224612e34	3.121572654380061e34	1.755389303142039e34
0.000031622776601683795	4.067539034233601e35	2.287345290774396e35	1.286268781981978e35	7.233220914107213e34	4.0675390342336e34	2.2873452907743956e34
0.000035481338923357534	5.2840078922248346e35	2.9714160004299773e35	1.6709500113736005e35	9.396442437226589e34	5.284007892224835e34	2.9714160004299773e34
0.000039810717055349776	6.842054554006331e35	3.8475700249245836e35	2.1636476265787528e35	1.2167084735752496e35	6.842054554006327e34	3.8475700249245827e34
0.00004466835921509635	8.814564862411953e35	4.9567940857050245e35	2.787410154851048e35	1.5674759203279741e35	8.81456486241195e34	4.956794085705023e34
0.00005011872336272725	1.168677459159379e36	6.5719563110377525e35	3.695682621042048e35	2.0782350625997278e35	1.1686774591593793e35	6.571956311037755e34
0.00005623413251903491	1.5004055952359263e36	8.437400707479855e35	4.744699095006209e35	2.6681403767152424e35	1.5004055952359266e35	8.437400707479852e34
0.00006309573444801943	1.9317305956901048e36	1.0862919430911162e36	6.108668508214573e35	3.435156744057937e35	1.9317305956901048e35	1.0862919430911159e35
0.00007079457843841388	2.5107544147959233e36	1.4119009648438585e36	7.939702596078281e35	4.4648228794959144e35	2.5107544147959228e35	1.4119009648438585e35
