0.00001584893192461114	6.793377310303503e11	3.82019679919412e11	2.1482545305467517e11	1.2080522995538315e11	6.793377310303502e10	3.8201967991941216e10
0.00001778279410038923	8.634193782297023e11	4.855363973487179e11	2.730371811132259e11	1.5354009025344882e11	8.634193782297023e10	4.8553639734871796e10
0.000019952623149688786	1.1318806647321836e12	6.365032729628295e11	3.579320940059119e11	2.0128000807144104e11	1.1318806647321832e11	6.365032729628294e10
0.000022387211385683423	1.498725914229481e12	8.427955167049236e11	4.739387477283317e11	2.6651534345660464e11	1.4987259142294803e11	8.427955167049237e10
0.000025118864315095822	1.980857437777957e12	1.1139179965732158e12	6.26402122346361e11	3.522517995822998e11	1.9808574377779562e11	1.113917996573216e11
0.00002818382931264455	2.593487933978296e12	1.4584254416585354e12	8.201328955535808e11	4.611946193177989e11	2.5934879339782944e11	1.458425441658535e11
0.000031622776601683795	3.382460113170095e12	1.9020971024435696e12	1.06962780522884e12	6.014959174528302e11	3.382460113170094e11	1.9020971024435693e11
0.000035481338923357534	4.377939603188176e12	2.46189635806015e12	1.3844260604728389e12	7.785199854743502e11	4.377939603188175e11	2.46189635806015e11
0.000039810717055349776	5.689675360526881e12	3.199539582141564e12	1.7992333286204614e12	1.0117832543430732e12	5.689675360526877e11	3.199539582141563e11
0.00004466835921509635	7.458250346948003e12	4.1940823837041206e12	2.358505845609673e12	1.3262853026893284e12	7.458250346948002e11	4.19408238370412e11
0.00005011872336272725	9.718419067396598e12	5.465068657114959e12	3.0732339508982676e12	1.7282064525681038e12	9.718419067396599e11	5.4650686571149603e11
0.00005623413251903491	1.2472206669069686e13	7.013637226332558e12	3.944058052260214e12	2.2179068317356763e12	1.2472206669069685e12	7.013637226332556e11
0.00006309573444801943	1.6063771322954795e13	9.033322453305125e12	5.079810519263339e12	2.8565873791184224e12	1.606377132295479e12	9.033322453305125e11
0.00007079457843841388	2.0853517100593332e13	1.1726794441227258e13	6.594461126314557e12	3.7083380086879683e12	2.0853517100593328e12	1.1726794441227256e12
0.00007943282347242822	2.708809937350118e13	1.5232757698582516e13	8.566009150524382e12	4.817020937298536e12	2.7088099373501177e12	1.5232757698582507e12
0.00008912509381337459	3.5027886051810656e13	1.9697627860991742e13	1.1076790154456438e13	6.228936854312445e12	3.502788605181064e12	1.9697627860991738e12
0.0001	4.535109204978366e13	2.5502793202104844e13	1.4341274525327064e13	8.064691321491014e12	4.535109204978365e12	2.5502793202104844e12
0.00011220184543019641	5.871133469644874e13	3.3015809756895105e13	1.856615421092485e13	1.044051576265986e13	5.871133469644876e12	3.3015809756895103e12
0.00012589254117941674	7.61317401899621e13	4.281202366747065e13	2.4074970123246027e13	1.3538350603024234e13	7.613174018996208e12	4.2812023667470635e12
0.00014125375446227554	9.865548045614395e13	5.547805361699856e13	3.119760218996421e13	1.7543700958265805e13	9.865548045614393e12	5.547805361699856e12
0.00015848931924611142	1.2800430260195988e14	7.198210915525258e13	4.047851465236108e13	2.276274157134569e13	1.2800430260195988e13	7.198210915525256e12
0.00017782794100389227	1.6598322357773916e14	9.333922590607181e13	5.248850398826178e13	2.9516454890018055e13	1.659832235777391e13	9.333922590607184e12
0.0001995262314968881	2.1527287383617672e14	1.2105683315057044e14	6.807525997723874e13	3.828153190827797e13	2.1527287383617668e13	1.210568331505704e13
0.00022387211385683424	2.7841670896803825e14	1.565652210762223e14	8.804309389872284e13	4.9510270096866125e13	2.784167089680382e13	1.5656522107622234e13
0.0002511886431509582	3.6070007761166825e14	2.0283655964040722e14	1.1406337974523792e14	6.41425521216271e13	3.607000776116682e13	2.028365596404072e13
0.0002818382931264455	4.676595944904082e14	2.6298431610371738e14	1.4788694882204206e14	8.316294277894445e13	4.6765959449040805e13	2.629843161037173e13
0.00031622776601683794	6.06582836249793e14	3.4110659597442925e14	1.9181833521142944e14	1.0786737681860183e14	6.06582836249793e13	3.4110659597442914e13
0.0003548133892335757	7.844848474993132e14	4.411482487345127e14	2.480758907987676e14	1.395033251795552e14	7.84484847499313e13	4.411482487345126e13
0.00039810717055349773	1.0162988246033469e15	5.715068278168402e14	3.213819069098546e14	1.8072632742388894e14	1.0162988246033467e14	5.715068278168399e13
0.0004466835921509635	1.317318313284719e15	7.407825259900441e14	4.165726273430956e14	2.3425600329814178e14	1.3173183132847188e14	7.40782525990044e13
0.0005011872336272725	1.70896428924562e15	9.610212431173651e14	5.4042195939069575e14	3.039016008057288e14	1.7089642892456197e14	9.61021243117365e13
0.0005623413251903491	2.2134746408744425e15	1.2447282628245655e15	6.999621408186474e14	3.936176378510318e14	2.2134746408744416e14	1.244728262824566e14
0.0006309573444801936	2.86828830113478e15	1.612957044288107e15	9.070324017600829e14	5.100618027963501e14	2.86828830113478e14	1.6129570442881078e14
0.0007079457843841388	3.7090363930737525e15	2.0857444404603262e15	1.1729002926568628e15	6.595703048888085e14	3.709036393073751e14	2.085744440460326e14
