1.e-6	3.925555877323895e-57	1.2413697654604034e-56	3.9255558773238954e-56	1.2413697654604037e-55	3.925555877323896e-55	1.2413697654604037e-54
1.122018454301963e-6	2.9437516208161794e-57	9.308959987591466e-57	2.943751620816181e-56	9.30895998759147e-56	2.9437516208161813e-55	9.30895998759147e-55
1.2589254117941661e-6	2.2075022941630888e-57	6.980735189602375e-57	2.2075022941630867e-56	6.980735189602376e-56	2.2075022941630882e-55	6.980735189602376e-55
1.4125375446227554e-6	1.6553931874810037e-57	5.234812895566102e-57	1.655393187481004e-56	5.234812895566105e-56	1.6553931874810045e-55	5.234812895566106e-55
1.584893192461114e-6	1.2413697654604026e-57	3.925555877323889e-57	1.241369765460402e-56	3.9255558773238923e-56	1.241369765460403e-55	3.9255558773238915e-55
1.778279410038923e-6	9.30895998759146e-58	2.943751620816178e-57	9.30895998759146e-57	2.9437516208161783e-56	9.308959987591454e-56	2.9437516208161784e-55
1.9952623149688787e-6	6.980735189602367e-58	2.2075022941630854e-57	6.980735189602372e-57	2.2075022941630858e-56	6.980735189602369e-56	2.2075022941630846e-55
2.2387211385683376e-6	5.234812895566127e-58	1.6553931874810122e-57	5.234812895566128e-57	1.6553931874810122e-56	5.23481289556613e-56	1.6553931874810118e-55
2.5118864315095823e-6	3.925555877323886e-58	1.241369765460401e-57	3.925555877323887e-57	1.2413697654604019e-56	3.9255558773238855e-56	1.2413697654604017e-55
2.818382931264455e-6	2.9437516208161728e-58	9.308959987591441e-58	2.943751620816175e-57	9.308959987591449e-57	2.943751620816174e-56	9.308959987591445e-56
3.162277660168379e-6	2.2075022941630843e-58	6.980735189602367e-58	2.2075022941630837e-57	6.980735189602367e-57	2.2075022941630844e-56	6.980735189602369e-56
3.548133892335753e-6	1.65539318748101e-58	5.234812895566125e-58	1.6553931874810102e-57	5.234812895566122e-57	1.6553931874810092e-56	5.234812895566122e-56
3.981071705534969e-6	1.2413697654604072e-58	3.925555877323904e-58	1.2413697654604071e-57	3.9255558773239056e-57	1.2413697654604062e-56	3.925555877323908e-56
4.466835921509635e-6	9.30895998759143e-59	2.943751620816172e-58	9.308959987591435e-58	2.943751620816172e-57	9.308959987591442e-57	2.9437516208161715e-56
5.011872336272725e-6	6.980735189602357e-59	2.207502294163081e-58	6.980735189602358e-58	2.2075022941630812e-57	6.980735189602355e-57	2.207502294163081e-56
5.623413251903491e-6	5.234812895566113e-59	1.655393187481008e-58	5.234812895566117e-58	1.6553931874810073e-57	5.234812895566119e-57	1.6553931874810074e-56
6.30957344480193e-6	3.925555877323899e-59	1.2413697654604046e-58	3.9255558773239004e-58	1.2413697654604056e-57	3.9255558773238994e-57	1.2413697654604053e-56
7.079457843841373e-6	2.943751620816184e-59	9.308959987591478e-59	2.943751620816183e-58	9.308959987591476e-58	2.9437516208161834e-57	9.308959987591471e-57
7.943282347242822e-6	2.207502294163076e-59	6.980735189602345e-59	2.2075022941630783e-58	6.980735189602348e-58	2.2075022941630786e-57	6.980735189602346e-57
8.91250938133746e-6	1.6553931874810045e-59	5.234812895566105e-59	1.6553931874810054e-58	5.2348128955661106e-58	1.655393187481006e-57	5.234812895566109e-57
0.00001	1.2413697654604033e-59	3.9255558773238955e-59	1.2413697654604033e-58	3.925555877323896e-58	1.2413697654604032e-57	3.9255558773238966e-57
0.00001122018454301963	9.308959987591469e-60	2.9437516208161786e-59	9.308959987591468e-59	2.9437516208161823e-58	9.308959987591469e-58	2.9437516208161817e-57
0.000012589254117941661	6.98073518960238e-60	2.2075022941630884e-59	6.980735189602381e-59	2.2075022941630885e-58	6.980735189602382e-58	2.2075022941630888e-57
0.000014125375446227555	5.234812895566105e-60	1.6553931874810034e-59	5.234812895566102e-59	1.6553931874810044e-58	5.234812895566106e-58	1.6553931874810056e-57
0.00001584893192461114	3.9255558773238903e-60	1.2413697654604033e-59	3.925555877323892e-59	1.2413697654604033e-58	3.9255558773238926e-58	1.2413697654604023e-57
0.00001778279410038923	2.943751620816177e-60	9.308959987591457e-60	2.9437516208161786e-59	9.308959987591459e-59	2.9437516208161766e-58	9.308959987591455e-58
0.000019952623149688786	2.207502294163085e-60	6.980735189602367e-60	2.2075022941630845e-59	6.980735189602373e-59	2.2075022941630864e-58	6.980735189602367e-58
0.00002238721138568338	1.6553931874810102e-60	5.234812895566128e-60	1.6553931874810107e-59	5.234812895566128e-59	1.6553931874810114e-58	5.234812895566127e-58
0.000025118864315095822	1.2413697654604011e-60	3.9255558773238876e-60	1.241369765460401e-59	3.9255558773238876e-59	1.2413697654604021e-58	3.925555877323886e-58
0.00002818382931264455	9.308959987591443e-61	2.943751620816174e-60	9.308959987591447e-60	2.943751620816173e-59	9.308959987591452e-59	2.9437516208161756e-58
0.000031622776601683795	6.98073518960236e-61	2.2075022941630816e-60	6.980735189602362e-60	2.207502294163084e-59	6.9807351896023634e-59	2.207502294163082e-58
0.000035481338923357534	5.234812895566119e-61	1.6553931874810085e-60	5.234812895566117e-60	1.6553931874810091e-59	5.23481289556612e-59	1.655393187481008e-58
0.000039810717055349695	3.9255558773239054e-61	1.2413697654604072e-60	3.925555877323905e-60	1.241369765460407e-59	3.925555877323905e-59	1.2413697654604063e-58
0.00004466835921509635	2.943751620816172e-61	9.308959987591439e-61	2.943751620816172e-60	9.308959987591444e-60	2.943751620816173e-59	9.308959987591441e-59
0.00005011872336272725	2.2075022941630808e-61	6.980735189602356e-61	2.2075022941630803e-60	6.980735189602357e-60	2.207502294163079e-59	6.980735189602352e-59
0.00005623413251903491	1.655393187481008e-61	5.234812895566116e-61	1.6553931874810085e-60	5.234812895566118e-60	1.655393187481008e-59	5.23481289556612e-59
0.00006309573444801929	1.241369765460405e-61	3.9255558773239026e-61	1.2413697654604055e-60	3.9255558773239025e-60	1.2413697654604053e-59	3.9255558773239013e-59
0.00007079457843841373	9.308959987591474e-62	2.9437516208161843e-61	9.308959987591479e-61	2.943751620816183e-60	9.308959987591477e-60	2.9437516208161835e-59
0.00007943282347242822	6.980735189602345e-62	2.2075022941630763e-61	6.980735189602347e-61	2.207502294163079e-60	6.980735189602343e-60	2.207502294163079e-59
0.00008912509381337459	5.234812895566107e-62	1.655393187481005e-61	5.234812895566109e-61	1.6553931874810058e-60	5.234812895566111e-60	1.655393187481006e-59
0.0001	3.925555877323895e-62	1.2413697654604035e-61	3.925555877323894e-61	1.2413697654604044e-60	3.925555877323896e-60	1.2413697654604035e-59
0.00011220184543019641	2.943751620816173e-62	9.308959987591443e-62	2.9437516208161726e-61	9.308959987591444e-61	2.943751620816171e-60	9.308959987591444e-60
0.00012589254117941674	2.2075022941630823e-62	6.980735189602357e-62	2.2075022941630822e-61	6.98073518960236e-61	2.2075022941630825e-60	6.980735189602362e-60
0.0001412537544622754	1.6553931874810073e-62	5.234812895566118e-62	1.655393187481007e-61	5.234812895566119e-61	1.6553931874810083e-60	5.234812895566118e-60
0.00015848931924611142	1.2413697654604025e-62	3.9255558773238905e-62	1.2413697654604028e-61	3.9255558773238916e-61	1.2413697654604022e-60	3.9255558773238914e-60
0.00017782794100389227	9.308959987591458e-63	2.9437516208161783e-62	9.308959987591458e-62	2.943751620816178e-61	9.308959987591464e-61	2.943751620816178e-60
0.0001995262314968881	6.980735189602348e-63	2.2075022941630784e-62	6.9807351896023534e-62	2.2075022941630798e-61	6.980735189602351e-61	2.207502294163081e-60
