0.00001584893192461114	1.4984092195757798e-70	4.7383860008548287e-70	1.4984092195757806e-69	4.738386000854829e-69	1.498409219575781e-68	4.738386000854826e-68
0.00001778279410038923	8.157340577056783e-71	2.5795775873211713e-70	8.157340577056788e-70	2.579577587321172e-69	8.157340577056783e-69	2.5795775873211707e-68
0.000019952623149688786	4.825564666765108e-71	1.5259775343409164e-70	4.8255646667651064e-70	1.525977534340918e-69	4.825564666765111e-69	1.5259775343409164e-68
0.000022387211385683423	2.92003743556382e-71	9.233969149338836e-71	2.9200374355638213e-70	9.233969149338832e-70	2.920037435563823e-69	9.233969149338835e-69
0.000025118864315095822	1.762363413276817e-71	5.573082450903371e-71	1.762363413276817e-70	5.573082450903372e-70	1.7623634132768184e-69	5.573082450903371e-69
0.00002818382931264455	1.051823908057017e-71	3.326159246879705e-71	1.0518239080570174e-70	3.326159246879704e-70	1.0518239080570181e-69	3.326159246879707e-69
0.000031622776601683795	6.210469999820774e-72	1.963923053957915e-71	6.210469999820776e-71	1.963923053957917e-70	6.210469999820777e-70	1.9639230539579155e-69
0.000035481338923357534	3.644070213698311e-72	1.1523561828863179e-71	3.644070213698309e-71	1.1523561828863184e-70	3.644070213698312e-70	1.1523561828863177e-69
0.000039810717055349776	2.136126337545496e-72	6.755024596517417e-72	2.1361263375454976e-71	6.755024596517425e-71	2.136126337545498e-70	6.75502459651742e-70
0.00004466835921509635	1.2913851296677406e-72	4.083718346221942e-72	1.291385129667741e-71	4.083718346221945e-71	1.2913851296677412e-70	4.083718346221943e-70
0.00005011872336272725	7.70340588870783e-73	2.4360308349070314e-72	7.703405888707829e-72	2.436030834907032e-71	7.703405888707825e-71	2.4360308349070295e-70
0.00005623413251903491	4.5522974099341147e-73	1.4395628401877024e-72	4.552297409934116e-72	1.4395628401877027e-71	4.552297409934114e-71	1.4395628401877032e-70
0.00006309573444801943	2.6798277694009694e-73	8.474359488275545e-73	2.679827769400971e-72	8.474359488275544e-72	2.6798277694009708e-71	8.474359488275549e-71
0.00007079457843841388	1.620934625627631e-73	5.125845355215655e-73	1.6209346256276313e-72	5.125845355215657e-72	1.6209346256276315e-71	5.125845355215657e-71
0.00007943282347242822	9.66873555554697e-74	3.057522644938188e-73	9.668735555546974e-73	3.0575226449381913e-72	9.668735555546967e-72	3.0575226449381916e-71
0.00008912509381337459	5.712467861724403e-74	1.8064409503560916e-73	5.712467861724406e-73	1.8064409503560922e-72	5.712467861724408e-72	1.8064409503560926e-71
0.0001	3.3622221948000837e-74	1.06322801351386e-73	3.362222194800083e-73	1.0632280135138608e-72	3.3622221948000837e-72	1.06322801351386e-71
0.00011220184543019641	2.032702425108804e-74	6.4279694686916595e-74	2.032702425108804e-73	6.427969468691661e-73	2.0327024251088028e-72	6.42796946869166e-72
0.00012589254117941674	1.2124446766401691e-74	3.834086715129279e-74	1.212444676640169e-73	3.834086715129281e-73	1.212444676640169e-72	3.834086715129281e-72
0.00014125375446227554	7.165935650890386e-75	2.266067822301483e-74	7.165935650890388e-74	2.2660678223014845e-73	7.165935650890389e-73	2.2660678223014834e-72
0.00015848931924611142	4.220391830218467e-75	1.3346050801856992e-74	4.220391830218468e-74	1.3346050801856999e-73	4.2203918302184654e-73	1.3346050801856997e-72
0.00017782794100389227	2.55443099391598e-75	8.077820066502213e-75	2.5544309939159798e-74	8.077820066502214e-74	2.5544309939159814e-73	8.077820066502212e-73
0.0001995262314968881	1.525122193550443e-75	4.822859841691561e-75	1.525122193550444e-74	4.822859841691564e-74	1.5251221935504434e-73	4.822859841691566e-73
0.00022387211385683424	9.020450314556736e-76	2.8525168514381617e-75	9.02045031455674e-75	2.852516851438163e-74	9.020450314556737e-74	2.8525168514381607e-73
0.0002511886431509582	5.315075496960623e-76	1.6807744506146937e-75	5.315075496960622e-75	1.6807744506146929e-74	5.315075496960624e-74	1.6807744506146938e-73
0.0002818382931264455	3.219572362731972e-76	1.018118175796284e-75	3.2195723627319736e-75	1.0181181757962845e-74	3.2195723627319734e-74	1.0181181757962845e-73
0.00031622776601683794	1.92270856833927e-76	6.080138352673597e-76	1.9227085683392706e-75	6.080138352673602e-75	1.92270856833927e-74	6.0801383526736e-74
0.0003548133892335757	1.136923434379881e-76	3.595267577861408e-76	1.1369234343798808e-75	3.5952675778614123e-75	1.1369234343798816e-74	3.595267577861409e-74
0.00039810717055349773	6.695130748025365e-77	2.1171862396387023e-76	6.695130748025365e-76	2.1171862396387047e-75	6.695130748025368e-75	2.1171862396387043e-74
