0.00001584893192461114	4787.607000910238	3590.1987665421134	2692.269265382456	2018.9171320740486
0.00001778279410038923	5397.4238152032385	4047.4968643339985	3035.1944608553385	2276.074750393364
0.000019952623149688786	6179.821710840028	4634.212515665927	3475.1691303138705	2606.009207273278
0.000022387211385683423	7111.099141644379	5332.572068308117	3998.8649148722543	2998.7256435654267
0.000025118864315095822	8175.272459948534	6130.589477430507	4597.293548919623	3447.4838109362804
0.00002818382931264455	9354.438866095183	7014.8395372392415	5260.387548372071	3944.734161368769
0.000031622776601683795	10682.968976207607	8011.096573736358	6007.474931047971	4504.970663502768
0.000035481338923357534	12153.755859141198	9114.031140410392	6834.55917586943	5125.1963493244875
0.000039810717055349776	13855.409590787775	10390.09142006112	7791.469390338668	5842.777778006046
0.00004466835921509635	15863.32068081104	11895.81231932399	8920.60077356675	6689.506863864332
0.00005011872336272725	18108.123023298067	13579.176597050944	10182.945897631305	7636.132162579404
0.00005623413251903491	20513.854673852828	15383.220831009767	11535.788222056633	8650.620787805816
0.00006309573444801943	23280.879433524577	17458.196675367144	13091.800592244956	9817.465453859706
0.00007079457843841388	26525.603979431562	19891.396823221676	14916.443293267941	11185.754449457576
0.00007943282347242822	30231.861701108504	22670.69802700091	17000.62517197271	12748.670371493927
0.00008912509381337459	34378.15689736005	25779.98078485293	19332.258307263193	14497.148557935932
0.0001	39117.35666077516	29333.879244307664	21997.30618256383	16495.652527217648
0.00011220184543019641	44507.848582173756	33376.177921617855	25028.60255307099	18768.804122231457
0.00012589254117941674	50682.55538198759	38006.554795123986	28500.89535754016	21372.656389409636
0.00014125375446227554	57694.741675649384	43264.952691501385	32444.13749039953	24329.670830836647
0.00015848931924611142	65718.54037724175	49281.952874674775	36956.25108531358	27713.278687512946
0.00017782794100389227	74835.50998265669	56118.71558843545	42083.09985494276	31557.87289198109
0.0001995262314968881	85225.64161702877	63910.21513525303	47925.90024711772	35939.3550723585
0.00022387211385683424	96922.2021240404	72681.39812856774	54503.35958279974	40871.75374030615
0.0002511886431509582	110318.60032843253	82727.27956795313	62036.70790183524	46520.96802163525
0.0002818382931264455	125614.7243209292	94197.7543751576	70638.3505380517	52971.29002528114
0.00031622776601683794	143060.81140013767	107280.47405136579	80449.00626555999	60328.24394509389
0.0003548133892335757	162692.6394280662	122002.26820812003	91488.79445469435	68606.9171803826
0.00039810717055349773	185176.69850445658	138862.93391179404	104132.51003136983	78088.36627577811
0.0004466835921509635	210824.45673925654	158096.03929442933	118555.30438528892	88903.93624417488
0.0005011872336272725	240127.6214579279	180070.31283207607	135033.68486545768	101260.97834543037
0.0005623413251903491	273283.1787166454	204933.47322757903	153678.42487174936	115242.5609106577
0.0006309573444801936	311090.6984422492	233285.11333903196	174939.1556164057	131185.859782252
0.0007079457843841388	353757.92065707815	265281.01620623324	198932.69789888366	149178.47820125567
0.0007943282347242822	402641.1772608348	301938.2872667028	226421.77319706004	169792.37658726197
0.0008912509381337459	458439.2016986537	343780.9026848141	257799.30820242665	193322.20839091283
0.001	522072.09605848923	391498.8416883187	293582.7143424341	220155.97744549578
0.0011220184543019641	593398.1700567398	444985.851554025	333692.31331523514	250233.9334538464
0.0012589254117941688	675663.8746135975	506676.4270278673	379953.7186334562	284925.09341756214
0.0014125375446227555	770836.8119022269	578046.0615857713	433473.3943106021	325059.1882932048
0.001584893192461114	879236.7409986852	659334.5407072543	494431.1540892443	370771.05936508754
0.0017782794100389247	1.0004781919632194e6	750252.8027166233	562610.2322926412	421898.15530743945
0.0019952623149688807	1.138908173050431e6	854060.643931925	640455.1313032989	480273.5943016015
0.00223872113856834	1.37744548365587e6	1.0329383918646807e6	774594.5186565031	580863.9441211727
0.002511886431509582	1.677612900141324e6	1.2580321993174064e6	943391.061421897	707443.4940962797
0.002818382931264455	1.949853166320077e6	1.4621835984719794e6	1.0964830134750297e6	822246.2624363261
0.0031622776601683824	2.2428996700041313e6	1.6819374746497737e6	1.2612751726991194e6	945822.948381863
0.0035481338923357567	2.5657567960683294e6	1.924046163927035e6	1.4428310768172087e6	1.0819706695501364e6
0.003981071705534978	2.931639671657617e6	2.198419613625349e6	1.6485821379405444e6	1.2362621988505342e6
0.004466835921509635	3.3476438706383966e6	2.510378753499023e6	1.882518490480146e6	1.411689714972337e6
0.005011872336272725	4.040728819915357e6	3.030119143537294e6	2.2722687993260375e6	1.7039612146614075e6
0.005623413251903496	4.709217680815438e6	3.5314150693295146e6	2.6481877112395754e6	1.9858606298839275e6
0.006309573444801936	5.415800540740031e6	4.0612774644005327e6	3.045528453046358e6	2.283824151296696e6
0.007079457843841388	6.192631104231045e6	4.643818205594912e6	3.4823723815682605e6	2.6114108836773117e6
0.00794328234724282	7.067224267186922e6	5.299670554017281e6	3.974192259827286e6	2.9802237624183493e6
0.008912509381337459	8.052208527650506e6	6.038304547222534e6	4.528089614148015e6	3.3955881809880305e6
0.01000000000000001	9.17043542626079e6	6.876856423210178e6	5.156914810176016e6	3.867140554171775e6
0.01122018454301964	1.042969810668838e7	7.821170215291294e6	5.865050254650418e6	4.398167223406194e6
0.012589254117941687	1.1866905727224844e7	8.898923887540067e6	6.673251492556562e6	5.004232651687333e6
0.014125375446227554	1.350332769030183e7	1.0126067241675949e7	7.593479187843868e6	5.694306071650636e6
0.01584893192461114	1.5361228971766496e7	1.151929665415765e7	8.638253856535552e6	6.477776545759765e6
0.017782794100389247	1.742728061025172e7	1.306861681403955e7	9.800080072833028e6	7.349023297611879e6
0.01995262314968881	1.981893273530652e7	1.4862102893355807e7	1.1145004898230657e7	8.3575746361650275e6
0.022387211385683423	2.2617843408310477e7	1.696098979948028e7	1.2718948035177112e7	9.537865480379734e6
0.025118864315095822	2.5794024666301504e7	1.934278973263803e7	1.4505046012840537e7	1.087725001112995e7
0.02818382931264455	2.931057838679897e7	2.1979833004445586e7	1.6482549492128134e7	1.2360168419182498e7
0.031622776601683826	3.332335227063992e7	2.498898890329842e7	1.873909807565648e7	1.405234113504776e7
0.035481338923357565	3.788551936188567e7	2.8410131587030698e7	2.130459316348741e7	1.5976191045483038e7
0.039810717055349776	4.313543717279178e7	3.234701455290052e7	2.4256838902412772e7	1.8190063029629584e7
0.04466835921509635	4.9153256355599836e7	3.685974231089804e7	2.764090731642896e7	2.072775633728519e7
0.05011872336272725	5.602037913167862e7	4.200935791545454e7	3.1502574238573927e7	2.3623598000572387e7
0.05623413251903497	6.3746337668294504e7	4.780300948360546e7	3.5847200000420205e7	2.688160770109751e7
0.06309573444801936	7.25775627580485e7	5.442549403972347e7	4.081336282044672e7	3.060570444243755e7
0.07079457843841387	8.259617781783018e7	6.193839545858467e7	4.644724408973633e7	3.483051938234441e7
