0.00001584893192461114	8.169298811934516e34	4.593934319779198e34	2.58335911322206e34	1.4527295871718578e34	8.169298811934514e33	4.5939343197792e33
0.00001778279410038923	1.0641278001203077e35	5.984030372915446e34	3.3650675698845706e34	1.892316556603957e34	1.0641278001203077e34	5.984030372915447e33
0.000019952623149688786	1.361130251903404e35	7.65419789612034e34	4.304271788173494e34	2.420469901340915e34	1.3611302519034035e34	7.65419789612034e33
0.000022387211385683423	1.8316477477220122e35	1.0300112217359142e35	5.792178753919045e34	3.2571814762182214e34	1.8316477477220112e34	1.0300112217359144e34
0.000025118864315095822	2.382057638474986e35	1.339529449099817e35	7.532727655382894e34	4.235964052026008e34	2.382057638474985e34	1.3395294490998172e34
0.00002818382931264455	3.1215726543800625e35	1.7553893031420397e35	9.87127946953858e34	5.551028378224612e34	3.1215726543800607e34	1.7553893031420393e34
0.000031622776601683795	4.067539034233601e35	2.287345290774396e35	1.2862687819819778e35	7.233220914107214e34	4.0675390342336e34	2.2873452907743956e34
0.000035481338923357534	5.284007892224835e35	2.9714160004299773e35	1.6709500113736005e35	9.396442437226589e34	5.284007892224835e34	2.9714160004299773e34
0.000039810717055349776	6.84205455400633e35	3.8475700249245836e35	2.163647626578753e35	1.2167084735752498e35	6.842054554006327e34	3.8475700249245822e34
0.00004466835921509635	8.814564862411953e35	4.956794085705024e35	2.787410154851048e35	1.5674759203279741e35	8.81456486241195e34	4.956794085705023e34
0.00005011872336272725	1.168677459159379e36	6.5719563110377525e35	3.6956826210420476e35	2.0782350625997274e35	1.1686774591593795e35	6.571956311037755e34
0.00005623413251903491	1.5004055952359266e36	8.437400707479855e35	4.7446990950062096e35	2.668140376715242e35	1.5004055952359266e35	8.437400707479852e34
0.00006309573444801943	1.9317305956901054e36	1.0862919430911162e36	6.108668508214574e35	3.435156744057938e35	1.9317305956901048e35	1.086291943091116e35
0.00007079457843841388	2.5107544147959233e36	1.4119009648438588e36	7.939702596078281e35	4.4648228794959144e35	2.510754414795923e35	1.4119009648438585e35
0.00007943282347242822	3.257448658031639e36	1.8317979950970362e36	1.0300957120438916e36	5.7926538778365805e35	3.257448658031639e35	1.831797995097035e35
0.00008912509381337459	4.2151601594204745e36	2.3703587499380723e36	1.3329506806167148e36	7.49573252151381e35	4.2151601594204726e35	2.3703587499380714e35
0.0001	5.45364412249433e36	3.06680946296002e36	1.7245936975072408e36	9.698103052711454e35	5.45364412249433e35	3.0668094629600203e35
0.00011220184543019641	7.090259889035707e36	3.9871461419443167e36	2.2421370451885546e36	1.2608463172497052e36	7.090259889035709e35	3.987146141944316e35
