0.00001584893192461114	824219.4677574356	618077.4060903796	463492.66774640046	347570.4676110776	260641.08099652102	195453.23735344273
0.00001778279410038923	929203.6258160545	696804.4182901813	522529.5983130773	391841.91997979087	293839.98676655674	220348.90454656634
0.000019952623149688786	1.063898803802403e6	797811.5522871485	598274.2631986705	448642.4055653245	336434.34199442	252290.16488219067
0.000022387211385683423	1.224224617555733e6	918038.9516272846	688432.0937669392	516251.24063444603	387133.8159124672	290309.4067895362
0.000025118864315095822	1.4074293722165802e6	1.0554231362696271e6	791455.6982840928	593508.0450864165	445068.24620252976	333754.10058502894
0.00002818382931264455	1.610430977713201e6	1.2076528647167345e6	905611.8901348308	679113.11231473	509262.9904065575	381893.3675332075
0.000031622776601683795	1.83914657196486e6	1.3791653644300853e6	1.034228120498007e6	775561.6786902447	581589.2118299732	436130.382161524
0.000035481338923357534	2.092352647903354e6	1.569043134544156e6	1.176616360787508e6	882337.7955603796	661660.003565893	496175.0052209553
0.000039810717055349776	2.385304039431217e6	1.7887256866667857e6	1.341355034515643e6	1.0058743730422171e6	754299.3676602731	565644.7279115721
0.00004466835921509635	2.7309797412188915e6	2.0479458937442955e6	1.535742766745028e6	1.1516446078063007e6	863611.6226028922	647617.3549021151
0.00005011872336272725	3.1174379011291624e6	2.337748630010284e6	1.7530641605195936e6	1.314612662561906e6	985820.4231702953	739261.0267770756
0.00005623413251903491	3.5316011480728807e6	2.648327250611706e6	1.9859652696510616e6	1.4892638556467004e6	1.116790341517587e6	837474.6101424542
0.00006309573444801943	4.0079634882262587e6	3.0055486110367817e6	2.253843499283688e6	1.6901441888544369e6	1.2674293401588427e6	950437.9229231715
0.00007079457843841388	4.566565131539606e6	3.4244407486810545e6	2.5679682876380226e6	1.925704548649135e6	1.444074689917157e6	1.0829032478124376e6
0.00007943282347242822	5.204622884849697e6	3.902916563107969e6	2.9267745301823956e6	2.194771272205497e6	1.64584626783613e6	1.2342105857017478e6
0.00008912509381337459	5.918436115378003e6	4.4382009712260375e6	3.328181208176087e6	2.4957838156203446e6	1.8715738310793578e6	1.4034823782645701e6
0.0001	6.734321944322506e6	5.050029029827933e6	3.7869875264287665e6	2.839840016883172e6	2.1295795840912745e6	1.5969593984226666e6
0.00011220184543019641	7.662332196952097e6	5.745938544476012e6	4.308846041682721e6	3.231178695562946e6	2.423042193121052e6	1.8170253095896905e6
0.00012589254117941674	8.725350433648044e6	6.543089764589101e6	4.906625125607828e6	3.679449769058444e6	2.7591980753465686e6	2.069106659103649e6
0.00014125375446227554	9.932546524237577e6	7.448359122450969e6	5.585481374954554e6	4.188520139412703e6	3.140946998217957e6	2.355377965783805e6
0.00015848931924611142	1.1313898647325769e7	8.484227080603901e6	6.362272758406471e6	4.771031499722644e6	3.577768894184753e6	2.68294817607893e6
0.00017782794100389227	1.2883447658827165e7	9.661222795592276e6	7.244895029485368e6	5.432904829832569e6	4.0741038717457745e6	3.055146901641095e6
0.0001995262314968881	1.4672180268664122e7	1.100258302175314e7	8.250773295712273e6	6.187207116969495e6	4.639750788955984e6	3.479322249383785e6
0.00022387211385683424	1.6685823592739984e7	1.2512602490138587e7	9.383128151033795e6	7.036353465884594e6	5.276520718883214e6	3.956832332513249e6
0.0002511886431509582	1.8992105665556632e7	1.4242070061631043e7	1.0680045868124254e7	8.008904551911398e6	6.005831146574704e6	4.503737999044874e6
