0.00001584893192461114	2.1177247195804378e-17	2.82403130098258e-17	3.765906264960345e-17	5.021916715842754e-17	6.696833571115565e-17	8.930371094713456e-17
0.00001778279410038923	1.2236195738432231e-17	1.6317229265344913e-17	2.1759374938860053e-17	2.90165928314474e-17	3.869424842909177e-17	5.159960958164591e-17
0.000019952623149688786	1.0861882223124184e-17	1.448455273816991e-17	1.931546151164954e-17	2.5757581897910458e-17	3.434828750156567e-17	4.580417754144544e-17
0.000022387211385683423	1.0443201029399821e-17	1.392623239309475e-17	1.8570929365478986e-17	2.4764732324057467e-17	3.302430131591848e-17	4.403861358699675e-17
0.000025118864315095822	1.028590528426196e-17	1.371647514576531e-17	1.8291213580613596e-17	2.4391725330025085e-17	3.252688849502948e-17	4.337530292970846e-17
0.00002818382931264455	9.556918070262188e-18	1.2744355072123585e-17	1.6994870627776166e-17	2.266302421898248e-17	3.022162851364962e-17	4.0301189337829994e-17
0.000031622776601683795	7.901568559835256e-18	1.0536911022248205e-17	1.405119667696594e-17	1.8737571916276164e-17	2.4986953737055868e-17	3.332063833283746e-17
0.000035481338923357534	6.213516993273367e-18	8.285858079641051e-18	1.1049369333064983e-17	1.4734570817530333e-17	1.9648865978904967e-17	2.6202183900574562e-17
0.000039810717055349776	4.927696134275314e-18	6.571188406244492e-18	8.762820574510188e-18	1.1685409042311066e-17	1.5582743401516912e-17	2.0779922297824414e-17
0.00004466835921509635	4.6130736047181386e-18	6.15163252003856e-18	8.203333808264299e-18	1.0939321448510424e-17	1.4587819604912588e-17	1.9453170091683248e-17
0.00005011872336272725	3.801817627798289e-18	5.069805287845346e-18	6.760694008236718e-18	9.015530356281833e-18	1.202240295242087e-17	1.6032132003156854e-17
0.00005623413251903491	2.9699375455845493e-18	3.960475369223536e-18	5.281378786414539e-18	7.042831803056514e-18	9.391767152497329e-18	1.2524122783742703e-17
0.00006309573444801943	2.3449876571761394e-18	3.127091299002843e-18	4.170043267551742e-18	5.5608420703286245e-18	7.415502081658693e-18	9.88873095614361e-18
0.00007079457843841388	2.195582472334978e-18	2.9278562829408317e-18	3.9043591035956444e-18	5.2065465435067756e-18	6.94304140332216e-18	9.258694515727423e-18
0.00007943282347242822	1.8042511133430196e-18	2.4060075286474552e-18	3.2084626053976946e-18	4.278553648592405e-18	5.705542989058557e-18	7.608463858038782e-18
0.00008912509381337459	1.40635823116053e-18	1.8754088425518693e-18	2.5008978856115308e-18	3.3350009301149174e-18	4.447295216592863e-18	5.930563486484015e-18
0.0001	1.1093271347312053e-18	1.4793115094443936e-18	1.9726936026899764e-18	2.630629198278565e-18	3.508000415979089e-18	4.6779937387459705e-18
0.00011220184543019641	1.0365982109723651e-18	1.3823259308738079e-18	1.84336125505534e-18	2.4581617408357797e-18	3.278011365128418e-18	4.371298410273702e-18
