1.e-6	1.0468222667901796e-63	3.310342668437407e-63	1.0468222667901798e-62	3.3103426684374074e-62	1.0468222667901798e-61	3.310342668437408e-61
1.122018454301963e-6	7.850059560662314e-64	2.482406797967365e-63	7.85005956066232e-63	2.4824067979673656e-62	7.850059560662319e-62	2.4824067979673663e-61
1.2589254117941661e-6	5.886714207455564e-64	1.8615424830032512e-63	5.886714207455558e-63	1.861542483003252e-62	5.88671420745556e-62	1.8615424830032523e-61
1.4125375446227554e-6	4.4144128961660026e-64	1.3959599284304942e-63	4.414412896166003e-63	1.395959928430495e-62	4.414412896166004e-62	1.395959928430495e-61
1.584893192461114e-6	3.310342668437405e-64	1.0468222667901781e-63	3.310342668437404e-63	1.0468222667901792e-62	3.310342668437406e-62	1.0468222667901786e-61
1.778279410038923e-6	2.4824067979673628e-64	7.850059560662311e-64	2.482406797967363e-63	7.850059560662308e-63	2.4824067979673617e-62	7.85005956066231e-62
1.9952623149688787e-6	1.8615424830032494e-64	5.886714207455552e-64	1.8615424830032512e-63	5.886714207455558e-63	1.8615424830032496e-62	5.886714207455552e-62
2.2387211385683376e-6	1.3959599284305004e-64	4.4144128961660255e-64	1.395959928430501e-63	4.414412896166024e-63	1.3959599284305012e-62	4.414412896166024e-62
2.5118864315095823e-6	1.0468222667901773e-64	3.310342668437401e-64	1.0468222667901773e-63	3.310342668437403e-63	1.0468222667901768e-62	3.3103426684374023e-62
2.818382931264455e-6	7.850059560662297e-65	2.4824067979673577e-64	7.8500595606623e-64	2.4824067979673603e-63	7.850059560662298e-63	2.4824067979673595e-62
3.162277660168379e-6	5.886714207455551e-65	1.8615424830032487e-64	5.8867142074555496e-64	1.8615424830032493e-63	5.886714207455551e-63	1.8615424830032496e-62
3.548133892335753e-6	4.41441289616602e-65	1.3959599284304999e-64	4.41441289616602e-64	1.3959599284304996e-63	4.414412896166018e-63	1.3959599284304993e-62
3.981071705534969e-6	3.3103426684374168e-65	1.0468222667901813e-64	3.310342668437417e-64	1.0468222667901823e-63	3.3103426684374143e-63	1.046822266790183e-62
4.466835921509635e-6	2.482406797967355e-65	7.850059560662292e-65	2.4824067979673564e-64	7.850059560662294e-64	2.482406797967358e-63	7.850059560662292e-63
5.011872336272725e-6	1.861542483003247e-65	5.886714207455543e-65	1.8615424830032467e-64	5.8867142074555435e-64	1.8615424830032463e-63	5.886714207455542e-63
5.623413251903491e-6	1.3959599284304971e-65	4.414412896166015e-65	1.3959599284304982e-64	4.414412896166015e-64	1.3959599284304985e-63	4.4144128961660143e-63
6.30957344480193e-6	1.0468222667901805e-65	3.3103426684374104e-65	1.0468222667901808e-64	3.310342668437413e-64	1.0468222667901809e-63	3.3103426684374127e-63
7.079457843841373e-6	7.850059560662326e-66	2.482406797967368e-65	7.850059560662324e-65	2.4824067979673668e-64	7.850059560662326e-64	2.482406797967366e-63
7.943282347242822e-6	5.886714207455529e-66	1.8615424830032438e-65	5.8867142074555356e-65	1.8615424830032443e-64	5.886714207455537e-64	1.8615424830032444e-63
8.91250938133746e-6	4.414412896166005e-66	1.395959928430495e-65	4.414412896166008e-65	1.3959599284304965e-64	4.414412896166007e-64	1.395959928430496e-63
