0.00001584893192461114	9.59539194327602e6	5.395885421102634e6	3.0343293582781404e6	1.706328792398111e6	959539.1943276018	539588.5421102636
0.00001778279410038923	1.4651715567050736e7	8.239265148287376e6	4.63327928208258e6	2.6054844114633077e6	1.4651715567050737e6	823926.5148287377
0.000019952623149688786	2.043029857794731e7	1.1488801176357398e7	6.460627678361259e6	3.633077930211118e6	2.0430298577947307e6	1.1488801176357397e6
0.000022387211385683423	2.9018225097661722e7	1.6318147156090938e7	9.176368496407304e6	5.160251220704655e6	2.901822509766171e6	1.6318147156090941e6
0.000025118864315095822	4.222837822464996e7	2.3746762171488937e7	1.335378570849514e7	7.509385551623101e6	4.222837822464994e6	2.374676217148894e6
0.00002818382931264455	6.082442673701256e7	3.420408873523494e7	1.9234372586300306e7	1.081628256938504e7	6.082442673701253e6	3.4204088735234933e6
0.000031622776601683795	8.917440773566088e7	5.014645461913605e7	2.819942374412267e7	1.5857701317874132e7	8.917440773566086e6	5.014645461913605e6
0.000035481338923357534	1.2793531187087117e8	7.19433128161063e7	4.045669786759304e7	2.2750473091687832e7	1.2793531187087115e7	7.19433128161063e6
0.000039810717055349776	1.8789126969662386e8	1.0565902559289674e8	5.941643647023053e7	3.3412317622757625e7	1.8789126969662376e7	1.0565902559289671e7
0.00004466835921509635	2.7252296070155144e8	1.5325092286570787e8	8.617932705094612e7	4.846219697784153e7	2.725229607015514e7	1.5325092286570786e7
0.00005011872336272725	4.0036030972260445e8	2.2513914712302798e8	1.2660504634538855e8	7.119524953765133e7	4.003603097226046e7	2.2513914712302808e7
0.00005623413251903491	5.722489220769975e8	3.2179921717952764e8	1.8096099823395252e8	1.017618475546493e8	5.722489220769976e7	3.2179921717952758e7
0.00006309573444801943	8.411068019897951e8	4.729891136575578e8	2.6598132497479966e8	1.4957229076221383e8	8.411068019897948e7	4.729891136575578e7
0.00007079457843841388	1.2277432309605486e9	6.904107554918356e8	3.88246499168949e8	2.1832705084318045e8	1.2277432309605484e8	6.904107554918355e7
0.00007943282347242822	1.8058549217532132e9	1.0155068498002161e9	5.710614676565301e8	3.211314624871187e8	1.8058549217532134e8	1.0155068498002152e8
0.00008912509381337459	2.5838339287616677e9	1.452996595571622e9	8.170800310508116e8	4.5947786744768506e8	2.583833928761667e8	1.4529965955716217e8
0.0001	3.772778445375756e9	2.1215892306221876e9	1.193057299457654e9	6.709054228050362e8	3.7727784453757554e8	2.1215892306221876e8
0.00011220184543019641	5.427157382484328e9	3.051914874482823e9	1.716217854884809e9	9.651002228312615e8	5.42715738248433e8	3.051914874482823e8
0.00012589254117941674	7.95816247713588e9	4.475203633472703e9	2.516591941743705e9	1.4151836474835086e9	7.95816247713588e8	4.475203633472702e8
0.00014125375446227554	1.1463419710526175e10	6.446354631230456e9	3.6250516059730783e9	2.0385163239863033e9	1.1463419710526173e9	6.446354631230456e8
0.00015848931924611142	1.6817346755975388e10	9.457089060940819e9	5.318111994972613e9	2.99059414676359e9	1.6817346755975392e9	9.457089060940818e8
0.00017782794100389227	2.4190914727143875e10	1.3603551045228819e10	7.649838922068531e9	4.301820556928729e9	2.4190914727143874e9	1.360355104522882e9
0.0001995262314968881	3.553757918441897e10	1.9984249372623127e10	1.123796927513529e10	6.319574534628006e9	3.553757918441897e9	1.998424937262312e9
0.00022387211385683424	5.137726486284925e10	2.8891559207630196e10	1.62469176916342e10	9.1363132249721e9	5.1377264862849245e9	2.88915592076302e9
0.0002511886431509582	7.551091653206415e10	4.2462908868978775e10	2.3878648444818565e10	1.3427950810213737e10	7.551091653206414e9	4.246290886897877e9
0.0002818382931264455	1.0893027368602274e11	6.125599445794543e10	3.44467770993337e10	1.9370846282575882e10	1.089302736860227e10	6.125599445794541e9
0.00031622776601683794	1.5955084731827835e11	8.972203491620374e10	5.045440801355276e10	2.8372598664035824e10	1.5955084731827835e10	8.972203491620373e9
0.0003548133892335757	2.2898683660994638e11	1.287687611503832e11	7.241199578842604e10	4.0720257671341446e10	2.2898683660994633e10	1.287687611503832e10
0.00039810717055349773	3.352362492732349e11	1.885171966681531e11	1.060110101955389e11	5.9614371958126915e10	3.3523624927323486e10	1.8851719666815304e10
0.0004466835921509635	4.821378691045837e11	2.7112604823672256e11	1.5246538125906107e11	8.57375845428722e10	4.821378691045835e10	2.7112604823672256e10
0.0005011872336272725	7.08233049423384e11	3.982687115563478e11	2.239629550384495e11	1.2594362492986826e11	7.08233049423384e10	3.982687115563477e10
0.0005623413251903491	1.0252243683636179e12	5.765260299230352e11	3.242044116736505e11	1.8231353849311807e11	1.0252243683636172e11	5.765260299230354e10
0.0006309573444801936	1.50440263677302e12	8.459877723827952e11	4.757338850165726e11	2.675248233381726e11	1.5044026367730197e11	8.459877723827956e10
0.0007079457843841388	2.159071676384101e12	1.214135227678784e12	6.827584128931735e11	3.8394327069120667e11	2.1590716763841006e11	1.2141352276787837e11
0.0007943282347242822	3.1599442987434204e12	1.7769672644830637e12	9.99262126329275e11	5.619263883325306e11	3.1599442987434204e11	1.7769672644830634e11
0.0008912509381337459	4.550432694768816e12	2.5588963517657876e12	1.4389731654767224e12	8.091940767875316e11	4.5504326947688165e11	2.558896351765787e11
0.001	6.673154039686278e12	3.752590285876511e12	2.1102365942562285e12	1.1866732428792166e12	6.673154039686274e11	3.752590285876511e11
0.0011220184543019641	9.596233506277768e12	5.396358666756269e12	3.0345954838661455e12	1.7064784458139368e12	9.596233506277764e11	5.39635866675627e11
0.0012589254117941688	1.4089416141376215e13	7.923060944099795e12	4.455464590868978e12	2.5054918623679365e12	1.4089416141376216e12	7.923060944099797e11
0.0014125375446227555	2.036151711699892e13	1.1450122518459154e13	6.438877070622175e12	3.6208466646314272e12	2.0361517116998926e12	1.145012251845915e12
0.001584893192461114	2.990511550273093e13	1.6816882281776162e13	9.45682786790411e12	5.317965115334218e12	2.9905115502730923e12	1.6816882281776162e12
0.0017782794100389247	4.305392284314522e13	2.4211000026257324e13	1.3614845838949117e13	7.656190451336957e12	4.3053922843145205e12	2.4211000026257324e12
0.0019952623149688807	6.3103085173712305e13	3.548547254018484e13	1.9954947653253293e13	1.1221491707434504e13	6.310308517371231e12	3.548547254018485e12
0.00223872113856834	9.901963116872066e13	5.568283061127796e13	3.1312756756295785e13	1.760845712969842e13	9.901963116872064e12	5.568283061127795e12
0.002511886431509582	1.6215699851666466e14	9.118758143475064e13	5.127854538492055e13	2.8836045165589688e13	1.621569985166646e13	9.118758143475064e12
0.002818382931264455	2.434397000611853e14	1.3689620353634806e14	7.69823925101577e13	4.329038062048567e13	2.434397000611853e13	1.36896203536348e13
0.0031622776601683824	3.667102943295549e14	2.062163528742248e14	1.1596397715121219e14	6.521133658555602e13	3.667102943295547e13	2.0621635287422477e13
0.0035481338923357567	5.40401055259229e14	3.0388984554873794e14	1.7088981845776778e14	9.609840697307931e13	5.404010552592289e13	3.0388984554873797e13
0.003981071705534978	8.024305818259545e14	4.512398767572703e14	2.5375083027441316e14	1.4269457816466484e14	8.024305818259547e13	4.5123987675727016e13
0.004466835921509635	1.1601857935872922e15	6.524204166328944e14	3.668829616705816e14	2.063134508555949e14	1.1601857935872919e14	6.524204166328947e13
0.005011872336272725	1.8592878826457772e15	1.0455544118373846e15	5.879584535112509e14	3.3063333590438506e14	1.8592878826457772e14	1.0455544118373844e14
