0.00001584893192461114	0.	0.	0.	0.	0.	0.
0.00001778279410038923	0.	0.	0.	0.	0.	0.
0.000019952623149688786	0.	0.	0.	0.	0.	0.
0.000022387211385683423	0.	0.	0.	0.	0.	0.
0.000025118864315095822	0.	0.	0.	0.	0.	0.
0.00002818382931264455	0.	0.	0.	0.	0.	0.
0.000031622776601683795	0.	0.	0.	0.	0.	0.
0.000035481338923357534	0.	0.	0.	0.	0.	0.
0.000039810717055349776	0.	0.	0.	0.	0.	0.
0.00004466835921509635	0.	0.	0.	0.	0.	0.
0.00005011872336272725	0.	0.	0.	0.	0.	0.
0.00005623413251903491	0.	0.	0.	0.	0.	0.
0.00006309573444801943	0.	0.	0.	0.	0.	0.
0.00007079457843841388	0.	0.	0.	0.	0.	0.
0.00007943282347242822	0.	0.	0.	0.	0.	0.
0.00008912509381337459	0.	0.	0.	0.	0.	0.
0.0001	0.	0.	0.	0.	0.	0.
0.00011220184543019641	0.	0.	0.	0.	0.	0.
0.00012589254117941674	0.	0.	0.	0.	0.	0.
0.00014125375446227554	0.	0.	0.	0.	0.	0.
0.00015848931924611142	0.	0.	0.	0.	0.	0.
0.00017782794100389227	0.	0.	0.	0.	0.	0.
0.0001995262314968881	0.	0.	0.	0.	0.	0.
0.00022387211385683424	0.	0.	0.	0.	0.	0.
0.0002511886431509582	0.	0.	0.	0.	0.	0.
0.0002818382931264455	0.	0.	0.	0.	0.	0.
0.00031622776601683794	0.	0.	0.	0.	0.	0.
0.0003548133892335757	0.	0.	0.	0.	0.	0.
0.00039810717055349773	0.	0.	0.	0.	0.	0.
0.0004466835921509635	0.	0.	0.	0.	0.	0.
0.0005011872336272725	0.	0.	0.	0.	0.	0.
0.0005623413251903491	0.	0.	0.	0.	0.	0.
0.0006309573444801936	0.	0.	0.	0.	0.	0.
0.0007079457843841388	0.	0.	0.	0.	0.	0.
0.0007943282347242822	0.	0.	0.	0.	0.	0.
0.0008912509381337459	0.	0.	0.	0.	0.	0.
0.001	0.	0.	0.	0.	0.	0.
0.0011220184543019641	0.	0.	0.	0.	0.	0.
0.0012589254117941688	0.	0.	0.	0.	0.	0.
0.0014125375446227555	0.	0.	0.	0.	0.	0.
0.001584893192461114	0.	0.	0.	0.	0.	0.
0.0017782794100389247	0.	0.	0.	0.	0.	0.
0.0019952623149688807	0.	0.	0.	0.	0.	0.
0.00223872113856834	58.28947721406553	43.71094142784387	32.77858186121026	24.580468727851446	18.43275116169332	13.822613358219918
0.002511886431509582	89.74583718009481	67.2998836130465	50.46779301017181	37.845505736116834	28.380125600772253	21.282091848146898
0.002818382931264455	114.85972340121421	86.13264146409811	64.59036906843575	48.43594374306613	36.32183373647789	27.23753279132101
0.0031622776601683824	143.96670098600944	107.95979540610563	80.95842541575526	60.710254415948384	45.526268233619845	34.13988492090766
0.0035481338923357567	176.19762876312132	132.12958150757444	99.0832080540508	74.30192396181565	55.71858252122599	41.78304238487996
0.003981071705534978	217.0632163411369	162.7744489932967	122.06361672735437	91.53479935401934	68.64141598798732	51.47380036977194
0.004466835921509635	264.73113597658516	198.52034589884408	148.86925782421937	111.6361943900025	83.71533572497526	62.77764549248142
0.005011872336272725	417.914280221473	313.39149873542385	235.010470155714	176.23299070226784	132.15609922097119	99.10309353377177
0.005623413251903496	543.8019813251354	407.7939568192354	305.8023268195142	229.31939408234481	171.96528570997782	128.95577196011365
0.006309573444801936	683.8065046715969	512.7825381570973	384.5326560108065	288.35881204173285	216.23860336008153	162.15607649386283
0.007079457843841388	840.4264063451833	630.2308954883384	472.60649906911317	354.4048769448126	265.76616498009656	199.29650815506852
0.00794328234724282	1032.451574459785	774.2294571035698	580.5901865765778	435.38121890902573	326.4898549119848	244.8328516042911
0.008912509381337459	1250.0618150114444	937.4141163847019	702.9614176233888	527.1466964599133	395.3042551440228	296.4363718569824
0.01000000000000001	1522.8432603885158	1141.9713426863054	856.3576971040699	642.1776781756191	481.56532222645825	361.1230465529392
0.01122018454301964	1835.0462897240225	1376.0905865210525	1031.92236234904	773.8326040062133	580.2925887369147	435.1580520123526
0.012589254117941687	2230.8157336419226	1672.8758007458116	1254.4798759116793	940.727194670266	705.4458758447985	529.0097772934769
0.014125375446227554	2693.0963306499107	2019.5373435288527	1514.4393594429375	1135.6693060314124	851.631836309565	638.6337825317087
0.01584893192461114	3263.7386033407643	2447.4586794200363	1835.3350912775447	1376.3071571336845	1032.0847673973644	773.9543906115183
0.017782794100389247	3898.264595319345	2923.286046475706	2192.1552784745004	1643.8845492856049	1232.7395043203692	924.4242159052067
0.01995262314968881	4719.185211497993	3538.8896628697053	2653.7928656524787	1990.0639027205775	1492.3373968517092	1119.0951722693676
0.022387211385683423	5686.93473774445	4264.599428686152	3197.998416694245	2398.160494133376	1798.3666676004796	1348.5847502901051
0.025118864315095822	6904.077527385779	5177.327758568935	3882.4481059670275	2911.4253526984344	2183.2610128922593	1637.2147910292174
0.02818382931264455	8292.232335243481	6218.297010638434	4663.064920187083	3496.8053813896026	2622.2341066666327	1966.3981721033733
0.031622776601683826	10041.602818719319	7530.139806174083	5646.808236113767	4234.508797472532	3175.433626591993	2381.2392887008955
0.035481338923357565	12016.110948980242	9010.812019336601	6757.155754683811	5067.15197199487	3799.827921606488	2849.4689548724855
0.039810717055349776	14584.476102369446	10936.814175314432	8201.45361861341	6150.222576706911	4612.0162963782495	3458.5243140009684
0.04466835921509635	17612.524160484165	13207.529879675047	9904.250176353704	7427.139855027599	5569.569169187492	4176.587668450277
0.05011872336272725	21402.969669713173	16049.963017836093	12035.774327075353	9025.557472706043	6768.2132847795365	5075.443949783174
0.05623413251903497	25681.94908500209	19258.74490321403	14442.021281931147	10829.98813037626	8121.345386108384	6090.149877031536
0.06309573444801936	31122.855658869572	23338.849236476148	17501.66789491667	13124.399408057761	9841.911117068827	7380.392155454635
0.07079457843841387	35155.90375799129	26363.20865196679	19769.617507533192	14825.121689616682	11117.272907692543	8336.778577047231
0.07943282347242822	41825.6592209378	31364.81965129389	23520.296633262107	17637.73424706491	13226.434777618719	9918.426849849684
0.08912509381337459	51554.65763085717	38660.53922149709	28991.31449187096	21740.418858390145	16303.014210368887	12225.535951020369
0.1000000000000001	204538.5097801381	153382.24406961544	115020.45664222205	86253.1743907771	64680.75601218623	48503.724388783885
