0.00001584893192461114	2.229774722946282e33	1.2538944725775552e33	7.051166793581164e32	3.965162478840616e32	2.2297747229462816e32	1.2538944725775556e32
0.00001778279410038923	3.0836893407317967e33	1.734085950342472e33	9.751481913095516e32	5.483661261579852e32	3.0836893407317965e32	1.7340859503424725e32
0.000019952623149688786	4.229052691544303e33	2.3781710948628363e33	1.3373438850145508e33	7.52043732534292e32	4.229052691544302e32	2.3781710948628365e32
0.000022387211385683423	6.479463786740185e33	3.643670252358352e33	2.0489863582678493e33	1.1522297040052899e33	6.479463786740181e32	3.6436702523583526e32
0.000025118864315095822	9.451809463535692e33	5.315143059171344e33	2.988924591470699e33	1.6807958156616557e33	9.451809463535689e32	5.315143059171344e32
0.00002818382931264455	1.4019331211293976e34	7.883649291641476e33	4.433301789997624e33	2.4930288035560113e33	1.401933121129397e33	7.883649291641474e32
0.000031622776601683795	1.9795653561337442e34	1.113191405669155e34	6.259935302545e33	3.5202203136390034e33	1.9795653561337435e33	1.113191405669155e33
0.000035481338923357534	2.8799932580675226e34	1.619539225280962e34	9.107338341422476e33	5.1214327118723883e33	2.879993258067523e33	1.619539225280962e33
0.000039810717055349776	4.1182448258811774e34	2.31585925284432e34	1.302303361198806e34	7.323389979363825e33	4.118244825881176e33	2.31585925284432e33
0.00004466835921509635	5.989168451930394e34	3.3679569240467695e34	1.8939413598524718e34	1.0650414941322506e34	5.989168451930394e33	3.3679569240467693e33
0.00005011872336272725	8.753767278264325e34	4.922605091667076e34	2.7681842706368234e34	1.556664411120991e34	8.753767278264329e33	4.9226050916670776e33
0.00005623413251903491	1.2774922343453937e35	7.183866759821687e34	4.039785153709026e34	2.271738136821032e34	1.2774922343453935e34	7.183866759821684e33
0.00006309573444801943	1.8185233327940473e35	1.0226308208529748e35	5.750675709789562e34	3.2338425993830144e34	1.8185233327940468e34	1.0226308208529746e34
0.00007079457843841388	2.6696250437651228e35	1.5012404848722226e35	8.44209563692448e34	4.747339247851775e34	2.6696250437651223e34	1.5012404848722223e34
0.00007943282347242822	3.865829498796869e35	2.173915683313374e35	1.2224826262065259e35	6.874525000431557e34	3.865829498796869e34	2.1739156833133727e34
0.00008912509381337459	5.605771832471061e35	3.152357160986507e35	1.772700703382439e35	9.968628627059447e34	5.605771832471059e34	3.152357160986506e34
0.0001	8.126073152551346e35	4.569626745199442e35	2.5696899595207158e35	1.4450428571652134e35	8.126073152551347e34	4.569626745199442e34
0.00011220184543019641	1.1907645075899843e36	6.696160911877852e35	3.7655280008732086e35	2.1175120060524053e35	1.1907645075899848e35	6.696160911877852e34
0.00012589254117941674	1.717267447649804e36	9.656904522176395e35	5.4304764862373476e35	3.0537813436857402e35	1.717267447649804e35	9.656904522176392e34
0.00014125375446227554	2.5111083759113756e36	1.412100011806588e36	7.940821919406241e35	4.465452321259476e35	2.511108375911375e35	1.4121000118065878e35
0.00015848931924611142	3.636695722234304e36	2.0450642917553126e36	1.1500241639251448e36	6.467061123425892e35	3.6366957222343046e35	2.045064291755312e35
0.00017782794100389227	5.286615959707355e36	2.972882624554283e36	1.6717747547272186e36	9.401080309930749e35	5.286615959707355e35	2.972882624554283e35
0.0001995262314968881	7.730074260324145e36	4.3469402033704866e36	2.4444641144865646e36	1.3746231895206278e36	7.730074260324144e35	4.346940203370485e35
0.00022387211385683424	1.1236815459999586e37	6.318925696695567e36	3.553393050059136e36	1.99821975669243e36	1.1236815459999586e36	6.318925696695569e35
0.0002511886431509582	1.6238889748528354e37	9.131798780807405e36	5.1351878277708535e36	2.887728328170011e36	1.6238889748528353e36	9.131798780807406e35
0.0002818382931264455	2.3605087146433243e37	1.3274115987158948e37	7.464583974949359e36	4.197644044467666e36	2.360508714643324e36	1.3274115987158943e36
0.00031622776601683794	3.4513575241048967e37	1.9408409638108298e37	1.091415079573096e37	6.137478021798652e36	3.4513575241048954e36	1.9408409638108295e36
0.0003548133892335757	5.016789914030072e37	2.821148288457248e37	1.5864482670895344e37	8.92125420861061e36	5.0167899140300715e36	2.8211482884572476e36
0.00039810717055349773	7.249586287523018e37	4.0767419600074767e37	2.2925204762497056e37	1.289179002640269e37	7.249586287523016e36	4.0767419600074743e36
0.0004466835921509635	1.0599209556496192e38	5.960373547970279e37	3.3517643595951093e37	1.884835611700495e37	1.0599209556496188e37	5.960373547970277e36
0.0005011872336272725	1.540575766570071e38	8.663294181291516e37	4.871728330421312e37	2.739574165296487e37	1.540575766570071e37	8.663294181291516e36
0.0005623413251903491	2.2391419671514795e38	1.2591620610972874e38	7.0807886206686e37	3.981820056339524e37	2.2391419671514783e37	1.259162061097288e37
0.0006309573444801936	3.2543768499908955e38	1.8300705904926734e38	1.0291243210495349e38	5.787191344846137e37	3.2543768499908947e37	1.830070590492674e37
0.0007079457843841388	4.702197413888661e38	2.644239925032782e38	1.4869653835641637e38	8.361820843056475e37	4.70219741388866e37	2.6442399250327816e37
0.0007943282347242822	6.833734347244004e38	3.842891228827999e38	2.1610165461815047e38	1.2152289083379788e38	6.833734347244003e37	3.8428912288279977e37
0.0008912509381337459	9.989330725241642e38	5.6174134777970555e38	3.1589037392465237e38	1.776382114876639e38	9.989330725241641e37	5.617413477797054e37
0.001	1.451630984328317e39	8.163120914145562e38	4.590460232549671e38	2.5814054904055794e38	1.451630984328316e38	8.163120914145563e37
0.0011220184543019641	2.111758142962929e39	1.1875288725952837e39	6.677965599170331e38	3.755296024613007e38	2.1117581429629277e38	1.187528872595284e38
0.0012589254117941688	3.0506098018111356e39	1.7154839585891423e39	9.646875226158043e38	5.4248365986236596e38	3.0506098018111358e38	1.715483958589142e38
0.0014125375446227555	4.466299443727627e39	2.511584747882714e39	1.4123678954522337e39	7.942328339849136e38	4.466299443727629e38	2.5115847478827133e38
0.001584893192461114	6.493722255864446e39	3.6516883787808753e39	2.053495282105835e39	1.1547652582115245e39	6.4937222558644446e38	3.651688378780875e38
0.0017782794100389247	9.452065782307539e39	5.315287197809174e39	2.9890056465833077e39	1.680841396301094e39	9.452065782307536e38	5.315287197809175e38
0.0019952623149688807	1.3650954647041058e40	7.676495926330421e39	4.316810892030967e39	2.4275211576208267e39	1.365095464704106e39	7.676495926330422e38
0.00223872113856834	2.158510451209287e40	1.2138196275702487e40	6.825809379099095e39	3.838434691739298e39	2.1585104512092865e39	1.2138196275702484e39
0.002511886431509582	3.52635650634498e40	1.983015990871645e40	1.115131840180414e40	6.270847167690068e39	3.526356506344979e39	1.9830159908716454e39
0.002818382931264455	5.363442723283571e40	3.016085488593819e40	1.6960695105432288e40	9.537699761738259e39	5.363442723283571e39	3.016085488593817e39
0.0031622776601683824	8.007504725882243e40	4.502950819020603e40	2.5321953308350127e40	1.4239580779825756e40	8.00750472588224e39	4.502950819020603e39
0.0035481338923357567	1.1865836498061759e41	6.672650220812061e40	3.75230696770313e40	2.1100772727391585e40	1.1865836498061758e40	6.672650220812062e39
0.003981071705534978	1.745625934089138e41	9.816376010623273e40	5.520153894380642e40	3.104210656220677e40	1.7456259340891384e40	9.816376010623269e39
0.004466835921509635	2.591619008379485e41	1.457374467560617e41	8.19541889386617e40	4.608622721266727e40	2.591619008379484e40	1.4573744675606178e40
0.005011872336272725	4.148751676979451e41	2.333014515918307e41	1.3119504745698217e41	7.377639684537009e40	4.1487516769794507e40	2.333014515918307e40
0.005623413251903496	6.343183268364188e41	3.567034085057167e41	2.005890674390192e41	1.1279952200235433e41	6.343183268364188e40	3.5670340850571665e40
0.006309573444801936	9.445798613009345e41	5.3117629095208344e41	2.9870237936368914e41	1.6797269184888728e41	9.445798613009344e40	5.311762909520833e40
0.007079457843841388	1.3915267397220816e42	7.825129908531215e41	4.400393922550078e41	2.4745233497663688e41	1.3915267397220814e41	7.825129908531212e40
0.00794328234724282	2.0561697185550906e42	1.1562692043485374e42	6.5021795665014685e41	3.656444274052043e41	2.0561697185550912e41	1.1562692043485372e41
0.008912509381337459	2.9899963017823255e42	1.681398482658516e42	9.455198509112322e41	5.317048859552035e41	2.989996301782326e41	1.6813984826585162e41
0.01000000000000001	4.378003739197704e42	2.4619324243887407e42	1.3844463420598533e42	7.78531390648869e41	4.378003739197704e41	2.461932424388739e41
0.01122018454301964	7.012768528331272e42	3.9435695474749804e42	2.2176321253073855e42	1.2470661881300453e42	7.012768528331268e41	3.943569547474979e41
0.012589254117941687	1.01841237938266e43	5.726953670123013e42	3.220502716160709e42	1.8110217651849315e42	1.0184123793826598e42	5.7269536701230126e41
0.014125375446227554	1.4833972872023163e43	8.34175596269119e42	4.6909141024742626e42	2.6378948527394732e42	1.4833972872023167e42	8.341755962691197e41
0.01584893192461114	2.226894547141906e43	1.2522748306989417e43	7.04205887797763e42	3.9600407215104004e42	2.2268945471419054e42	1.2522748306989416e42
0.017782794100389247	3.2200141575613396e43	1.8107470284947293e43	1.0182578835882128e43	5.726084876425157e42	3.22001415756134e42	1.810747028494729e42
0.01995262314968881	4.650161266898784e43	2.6149778491766937e43	1.4705101090494304e43	8.269286034286616e42	4.650161266898784e42	2.614977849176694e42
0.022387211385683423	6.707030080210145e43	3.771640183396907e43	2.120949138872588e43	1.1926973494149404e43	6.707030080210146e42	3.7716401833969066e42
0.025118864315095822	9.661206640491506e43	5.432895745151793e43	3.0551417929496687e43	1.7180324844917354e43	9.661206640491506e42	5.432895745151793e42
