0.00001584893192461114	4.247560477656805e14	6.79609676425089e11	6.991026711951381e9
0.00001778279410038923	3.7798388620341725e14	6.047742179254675e11	6.221207347218352e9
0.000019952623149688786	3.505029929027641e14	5.608047886444229e11	5.768901464479902e9
0.000022387211385683423	3.290535042936293e14	5.26485606869807e11	5.415866001858587e9
0.000025118864315095822	3.079269157744796e14	4.926830652391675e11	5.06814512667223e9
0.00002818382931264455	2.8443162275586375e14	4.55090596409382e11	4.681437928593951e9
0.000031622776601683795	2.617709351297484e14	4.188334962075976e11	4.30846743567527e9
0.000035481338923357534	2.3947701478932262e14	3.8316322366291626e11	3.941533536949446e9
0.000039810717055349776	2.1991686363753997e14	3.518669818200641e11	3.619594532404994e9
0.00004466835921509635	2.0335217908827056e14	3.253634865412329e11	3.346957679396899e9
0.00005011872336272725	1.8733322355451053e14	2.997331576872171e11	3.083302937755984e9
0.00005623413251903491	1.7064539152469006e14	2.7303262643950418e11	2.8086392099557085e9
0.00006309573444801943	1.5588450888586906e14	2.4941521421739066e11	2.565690992119139e9
0.00007079457843841388	1.431341177839348e14	2.2901458845429572e11	2.355833297919518e9
0.00007943282347242822	1.315454852541061e14	2.1047277640656992e11	2.1650968975852857e9
0.00008912509381337459	1.2050531274349984e14	1.9280850038959982e11	1.9833875579956644e9
0.0001	1.105170773816456e14	1.76827323810633e11	1.8189919700168862e9
0.00011220184543019641	1.0130235827412773e14	1.6208377323860452e11	1.6673276258300235e9
0.00012589254117941674	9.298744044211306e13	1.4877990470738092e11	1.530473040763907e9
0.00014125375446227554	8.528005311545892e13	1.3644808498473439e11	1.4036177529735873e9
0.00015848931924611142	7.831669833975681e13	1.2530671734361093e11	1.2890084389972432e9
0.00017782794100389227	7.189140986817769e13	1.150262557890843e11	1.1832551164181068e9
0.0001995262314968881	6.601084011837005e13	1.0561734418939215e11	1.086467276860193e9
0.00022387211385683424	6.044468119111752e13	9.671148990578809e10	9.948543005457139e8
0.0002511886431509582	5.544174628492458e13	8.870679405587941e10	9.125113845323241e8
0.0002818382931264455	5.088846264645468e13	8.142154023432756e10	8.375692437174283e8
0.00031622776601683794	4.6729598779764016e13	7.476735804762247e10	7.691188272104851e8
0.0003548133892335757	4.2789045810722125e13	6.846247329715544e10	7.042615727668037e8
0.00039810717055349773	3.924711971599704e13	6.279539154559531e10	6.459652870041094e8
0.0004466835921509635	3.601565966868221e13	5.762505546989156e10	5.927789377379434e8
0.0005011872336272725	3.307922116679295e13	5.292675386686875e10	5.444483251128939e8
0.0005623413251903491	3.0334136420424844e13	4.853461827267976e10	4.9926718904813653e8
0.0006309573444801936	2.7831043297825758e13	4.452966927652122e10	4.5806897427369857e8
0.0007079457843841388	2.5482372469910324e13	4.0771795951856544e10	4.1941238402169645e8
0.0007943282347242822	2.3373801335492258e13	3.739808213678761e10	3.847075759270075e8
0.0008912509381337459	2.1452324165174348e13	3.432371866427895e10	3.530821328173483e8
0.001	1.9699546320100492e13	3.1519274112160805e10	3.2423329876428336e8
0.0011220184543019641	1.8034568224418523e13	2.8855309159069645e10	2.968295539489822e8
0.0012589254117941688	1.6551844837693367e13	2.6482951740309387e10	2.724255251951668e8
0.0014125375446227555	1.5221165837635459e13	2.4353865340216747e10	2.505239831609272e8
0.001584893192461114	1.4000386819912326e13	2.2400618911859734e10	2.3043127637738463e8
0.0017782794100389247	1.2834118181315742e13	2.0534589090105194e10	2.112357516788457e8
0.0019952623149688807	1.1778201334642037e13	1.884512213542727e10	1.9385649852982962e8
0.00223872113856834	9.821848284197854e12	1.5714957254716574e10	1.6165703602515972e8
0.002511886431509582	8.009571225841886e12	1.2815313961347023e10	1.3182890905423407e8
0.002818382931264455	7.022552652353983e12	1.1236084243766376e10	1.1558364721807383e8
0.0031622776601683824	6.282239003632733e12	1.0051582405812374e10	1.0339888252630048e8
0.0035481338923357567	5.661163883634578e12	9.057862213815327e9	9.317665549298276e7
0.003981071705534978	5.141930526618184e12	8.227088842589094e9	8.46306341055715e7
0.004466835921509635	4.694482599438126e12	7.511172159101005e9	7.726612351748754e7
0.005011872336272725	3.916216354685319e12	6.2659461674965105e9	6.445670000322018e7
0.005623413251903496	3.4269430946959346e12	5.483108951513492e9	5.64037895196094e7
0.006309573444801936	3.0693494242557124e12	4.910959078809142e9	5.051818314573279e7
0.007079457843841388	2.7724045197664766e12	4.435847231626365e9	4.56307900875713e7
0.00794328234724282	2.5183313351744067e12	4.029330136279054e9	4.1449019328527085e7
0.008912509381337459	2.2910804824758135e12	3.665728771961303e9	3.7708715241306596e7
0.01000000000000001	2.0906123057572095e12	3.344979689211536e9	3.440922513231801e7
0.01122018454301964	1.9082720588019377e12	3.0532352940831013e9	3.1408101207576763e7
0.012589254117941687	1.7464437769011968e12	2.7943100430419164e9	2.8744582118282028e7
0.014125375446227554	1.600592597424795e12	2.5609481558796735e9	2.6344028913559593e7
0.01584893192461114	1.4673009318511968e12	2.3476814909619155e9	2.4150191770080995e7
0.017782794100389247	1.3391869524380771e12	2.1426991239009244e9	2.2041573759901192e7
0.01995262314968881	1.2277619576548984e12	1.9644191322478378e9	2.0207638448077273e7
0.022387211385683423	1.1321417923018325e12	1.8114268676829317e9	1.8633833593029596e7
0.025118864315095822	1.0439657095715972e12	1.6703451353145561e9	1.718255031415708e7
0.02818382931264455	9.580569296608707e11	1.532891087457394e9	1.5768584395822797e7
0.031622776601683826	8.80528118926187e11	1.4088449902818997e9	1.4492543737560058e7
0.035481338923357565	8.091372275356444e11	1.2946195640570312e9	1.3317526615787067e7
0.039810717055349776	7.462523527966447e11	1.194003764474632e9	1.228250935966882e7
0.04466835921509635	6.90322241722946e11	1.1045155867567136e9	1.1361960017109873e7
0.05011872336272725	6.388764576345623e11	1.0222023322152996e9	1.0515217863181598e7
0.05623413251903497	5.893198925786829e11	9.429118281258926e8	9.69957021818484e6
0.06309573444801936	5.445696527945113e11	8.713114444712186e8	8.963029506538613e6
0.07079457843841387	5.016970854265291e11	8.027153366824471e8	8.257393258965173e6
0.07943282347242822	4.636320323763666e11	7.418112518021866e8	7.630883515159626e6
0.08912509381337459	4.296756832511093e11	6.874810932017756e8	7.071998609285428e6
0.1000000000000001	3.772916507979109e11	6.036666412766577e8	6.209813898587521e6
0.11220184543019641	3.3346820657883386e11	5.335491305261343e8	5.488527242972222e6
0.12589254117941687	3.0092964163395575e11	4.814874266143296e8	4.952977536511783e6
0.14125375446227553	2.7175236058122144e11	4.3480377692995447e8	4.472750939869407e6
0.15848931924611143	2.4818685799327924e11	3.97098972789247e8	4.0848881679572184e6
0.1778279410038923	2.3069617476627542e11	3.6911387962604076e8	3.7970103748251963e6
0.19952623149688828	2.0586380633301962e11	3.293820901328316e8	3.3882963566232026e6
0.22387211385683423	1.8854025253232968e11	3.016644040517274e8	3.103169333703538e6
0.25118864315095824	1.7314807230684344e11	2.770369156909498e8	2.849830638050863e6
0.2818382931264455	1.6049102807725476e11	2.567856449236077e8	2.6415093327537132e6
