0.00001584893192461114	2.0255750033309784e16	3.602038825720654e15	6.405440437040701e14	1.1390822158040923e14	2.0258897383816516e13	3.6076317862095137e12
0.00001778279410038923	2.6969990846902416e16	4.796018539055363e15	8.528671649725722e14	1.516655024721163e14	2.697372576645095e13	4.802656135494052e12
0.000019952623149688786	3.741949039701083e16	6.654231670004468e15	1.1833096315015875e15	2.104278531617291e14	3.74241089038617e13	6.662440108746745e12
0.000022387211385683423	5.25619091074491e16	9.346976997335172e15	1.6621553198858192e15	2.955805849095606e14	5.256769110322211e13	9.35725391618664e12
0.000025118864315095822	7.359538204154522e16	1.3087316410803e16	2.327292584440463e15	4.138613006899598e14	7.360259743140128e13	1.3100141733583309e13
0.00002818382931264455	1.0171356831736416e17	1.8087515848676668e16	3.216468231097667e15	5.719824216051921e14	1.0172245603899631e14	1.8103314490621297e13
0.000031622776601683795	1.4006199942689878e17	2.4906938716943748e16	4.4291527335655255e15	7.876326322202089e14	1.4007290714584486e14	2.4926328895216875e13
0.000035481338923357534	1.9171688587169606e17	3.4092621200228284e16	6.062624419171828e15	1.0781107531240664e15	1.9173019273890584e14	3.4116277140838258e13
0.000039810717055349776	2.6342222767339158e17	4.684383497018584e16	8.330147359880095e15	1.481341201622802e15	2.6343852324183884e14	4.6872804980645164e13
0.00004466835921509635	3.644515101836832e17	6.480966486802098e16	1.1524974980106538e16	2.0494727416289462e15	3.644716038095738e14	6.484538808711069e13
0.00005011872336272725	5.023453831855911e17	8.933104911581274e16	1.5885563558154462e16	2.8249095536995185e15	5.023700675685567e14	8.937493514229519e13
0.00005623413251903491	6.846655223982816e17	1.2175266492392886e17	2.1651034249988156e16	3.8501740185580535e15	6.846955070825329e14	1.2180597556473483e14
0.00006309573444801943	9.357992495172096e17	1.6641125958117613e17	2.9592582047970036e16	5.262406422932674e15	9.35835775738704e14	1.6647620200217394e14
0.00007079457843841388	1.285636621198781e18	2.28622120385689e17	4.0655413666313464e16	7.229691140724268e15	1.2856813452578705e15	2.2870163981073144e14
0.00007943282347242822	1.7678515256329485e18	3.143734055771822e17	5.590439102152214e16	9.941390491951178e15	1.7679063368679025e15	3.14470861670269e14
0.00008912509381337459	2.423093493633457e18	4.3089373755009645e17	7.662496519841144e16	1.3626093681853468e16	2.423160450435591e15	4.310127906480281e14
0.0001	3.324962824832811e18	5.91271306161503e17	1.0514458225728552e17	1.869768601844168e16	3.325044711270583e15	5.914169069905025e14
0.00011220184543019641	4.560049784943809e18	8.109042801526678e17	1.4420146698036973e17	2.564310062523368e16	4.560149876018143e15	8.110822524690259e14
0.00012589254117941674	6.262764068225869e18	1.113694458855989e18	1.9804602739825606e17	3.5218179289134812e16	6.262886584092488e15	1.1139123071196884e15
0.00014125375446227554	8.593695129728988e18	1.5281991345174912e18	2.7175654818295043e17	4.8325983257293416e16	8.593844962458055e15	1.52846555806921e15
0.00015848931924611142	1.1808002702869842e19	2.099792837388993e18	3.7340188903434106e17	6.640138196759798e16	1.1808186189152886e16	2.1001191044509342e15
0.00017782794100389227	1.6217630451294548e19	2.8839478670661453e18	5.128465750928126e17	9.11985641847519e16	1.6217855053970526e16	2.884347248487029e15
0.0001995262314968881	2.2279865401338626e19	3.961982634181777e18	7.045512924057919e17	1.2528904485679035e17	2.22801404062286e16	3.962471642550006e15
0.00022387211385683424	3.052394776759897e19	5.428010836569843e18	9.652520863918568e17	1.716489610367636e17	3.0524283558440416e16	5.428607936946255e15
0.0002511886431509582	4.1889292816538395e19	7.449086757412612e18	1.3246558773313836e18	2.3556103508768522e17	4.188970352290342e16	7.449817075858357e15
0.0002818382931264455	5.752636951587179e19	1.0229795924897186e19	1.8191436892959532e18	3.23494831096462e17	5.752687220049787e16	1.0230689803462636e16
0.00031622776601683794	7.903490618250091e19	1.4054614732392436e19	2.4993033746648397e18	4.444462846160911e17	7.90355217104606e16	1.4055709274723858e16
0.0003548133892335757	1.0827700072381972e20	1.9254676217090232e19	3.424019640302403e18	6.088867430023913e17	1.0827775228656518e17	1.925601266389523e16
0.00039810717055349773	1.4858853266669185e20	2.6423192968037577e19	4.698782261893211e18	8.355752401244077e17	1.485894518761512e17	2.642482753378174e16
0.0004466835921509635	2.04004423081635e20	3.627768669232868e19	6.451186649032986e18	1.1472018081486624e18	2.0400554786509302e17	3.627968682195966e16
0.0005011872336272725	2.8033067389686022e20	4.9850626759801315e19	8.864834706540194e18	1.5764160004514076e18	2.803320514237601e17	4.9853076333348104e16
0.0005623413251903491	3.846007360452703e20	6.839275726911599e19	1.2162143684177398e19	2.1627698221137615e18	3.8460242042379014e17	6.839575250571652e16
0.0006309573444801936	5.27918157597568e20	9.387859931396843e19	1.669423860685275e19	2.9687031210811264e18	5.279202182098618e17	9.388226359400922e16
0.0007079457843841388	7.231536282290048e20	1.2859692114012604e20	2.2868126421844603e19	4.066593109560896e18	7.231561439376867e17	1.2860139470303256e17
0.0007943282347242822	9.923571490781043e20	1.7646882905352723e20	3.13810893977153e19	5.58043607139825e18	9.923602258681655e17	1.7647430036959142e17
0.0008912509381337459	1.3625567784992902e21	2.4230066702408355e20	4.3087829792457155e19	7.66222196009116e18	1.3625605436688868e18	2.4230736246437978e17
0.001	1.8718496978985136e21	3.3286717838393324e20	5.9193086271952134e19	1.0526186986797322e19	1.871854307899023e18	3.328753761620514e17
0.0011220184543019641	2.563580819499524e21	4.5587629962933646e20	8.106754531719312e19	1.4416077514149976e19	2.5635864465015496e18	4.558863059123257e17
0.0012589254117941688	3.519696700287869e21	6.259004182724874e20	1.1130258461471634e20	1.9792712935598068e19	3.5197035857857807e18	6.259126625038408e17
0.0014125375446227555	4.841883002044401e21	8.610220861865355e20	1.531137871483001e20	2.722791378086911e19	4.841891444026893e18	8.610370982723741e17
0.001584893192461114	6.661970399808061e21	1.184684480883732e21	2.1067000492140534e20	3.746301844630676e19	6.661980752013832e18	1.1847028898693535e18
0.0017782794100389247	9.135080433399388e21	1.6244725464013747e21	2.8887661174495373e20	5.13703394744541e19	9.135093084916563e18	1.6244950441936435e18
0.0019952623149688807	1.253992250204659e22	2.2299486013648085e21	3.965471727308769e20	7.0517175072146915e19	1.2539937980412856e19	2.2299761260719252e18
0.00223872113856834	1.893697448233563e22	3.367523183808581e21	5.988397189882081e20	1.0649044298355004e20	1.893699179812895e19	3.3675539760005847e18
