0.00001584893192461114	1.423226968312145e8	6.0016987809458196e7	2.5308971605027143e7	1.0672779468367612e7	4.500988489633863e6	1.8993766836016267e6
0.00001778279410038923	1.642254269195316e8	6.925329262248376e7	2.9203889552122544e7	1.2315254868337736e7	5.193623568035225e6	2.191496323404183e6
0.000019952623149688786	1.934411807165445e8	8.157347405869429e7	3.439926789194194e7	1.4506131571226325e7	6.117524736677549e6	2.581170298284626e6
0.000022387211385683423	2.2926384169216287e8	9.667976519073251e7	4.0769539117898054e7	1.719245720976384e7	7.250357998279954e6	3.0589628824467026e6
0.000025118864315095822	2.7128468818115264e8	1.1439980948761672e8	4.824202094067436e7	2.0343581314261258e7	8.579195616804717e6	3.619411793866969e6
0.00002818382931264455	3.1892564700469637e8	1.3448983548460707e8	5.6713915674177065e7	2.391615398857417e7	1.0085755105047729e7	4.254798995325314e6
0.000031622776601683795	3.742485797259608e8	1.578193230150977e8	6.655188001525972e7	2.8064793464770216e7	1.1835240054424113e7	4.992627454078351e6
0.000035481338923357534	4.3785486850290483e8	1.8464187282474226e8	7.786285647965805e7	3.2834596892973524e7	1.3846667206909606e7	5.840914067236246e6
0.000039810717055349776	5.1324675125459063e8	2.1643436642591178e8	9.126964095404395e7	3.848819561401654e7	1.6230789359788971e7	6.846371665389279e6
0.00004466835921509635	6.036981946168824e8	2.5457742411302105e8	1.073544362385949e8	4.527110272159213e7	1.909113940574459e7	8.052663415734616e6
0.00005011872336272725	7.087632772552421e8	2.988830023869085e8	1.2603794491403954e8	5.3149878209639564e7	2.241361344291805e7	9.453831770361433e6
0.00005623413251903491	8.274451778808562e8	3.4893074516862065e8	1.4714290417817694e8	6.204977049561145e7	2.616668697184519e7	1.1036574448837593e7
0.00006309573444801943	9.67367174095343e8	4.079353620136113e8	1.720249460048456e8	7.254244566412601e7	3.0591433044869017e7	1.2902565713925814e7
0.00007079457843841388	1.133859171678203e9	4.781444555630537e8	2.016318766125869e8	8.502759046759039e7	3.585639894437073e7	1.5122884639205957e7
0.00007943282347242822	1.3296057782790163e9	5.60690115462349e8	2.364410941894876e8	9.970652181252328e7	4.204647829328757e7	1.7733326300225493e7
0.00008912509381337459	1.5566288875751529e9	6.564249671897745e8	2.7681214785195297e8	1.1673086002361788e8	4.922560766954118e7	2.0760847541659474e7
0.0001	1.8234480592637706e9	7.689416792979187e8	3.242600534405765e8	1.367394822955012e8	5.766320066793539e7	2.431906468165465e7
0.00011220184543019641	2.135427307342446e9	9.005022377277404e8	3.797386824914862e8	1.6013463281012538e8	6.752888179155748e7	2.8479505832598746e7
