0.00001584893192461114	207673.56500508485	87575.32339496193	36930.6596180618	15575.435527230464
0.00001778279410038923	239633.45381082277	101052.6997992411	42614.03496427552	17972.149221116662
0.000019952623149688786	282264.31520270294	119029.99047598527	50195.018733935	21169.121215419993
0.000022387211385683423	334535.80214697437	141072.7002638434	59490.379849215504	25089.058362143674
0.000025118864315095822	395851.5185177378	166929.33013679666	70394.05840232864	29687.22018865747
0.00002818382931264455	465367.9549584973	196244.1744717419	82756.05172150038	34900.33905776927
0.000031622776601683795	546093.7258052204	230285.95596723995	97111.37806413611	40954.0401287082
0.000035481338923357534	638906.3520478574	269424.7219628263	113616.08428297332	47914.12437097897
0.000039810717055349776	748916.2073803052	315815.4998844717	133178.94089409444	56163.82972332948
0.00004466835921509635	880900.5779384518	371472.8548910612	156649.4842439201	66061.40801842314
0.00005011872336272725	1.0342087868312689e6	436122.3980063092	183912.0020597157	77558.04945539303
0.00005623413251903491	1.2073862984640023e6	509150.7559684362	214707.83408313856	90544.66568527867
0.00006309573444801943	1.4115567994342293e6	595248.7497002622	251015.0880689501	105855.43880300244
0.00007079457843841388	1.6544975482288082e6	697696.0221763472	294216.7791069441	124073.58613767769
0.00007943282347242822	1.940125853681594e6	818144.488489941	345009.5125617547	145492.85760418724
0.00008912509381337459	2.2713920098026935e6	957838.2769063945	403917.93127411813	170334.4860915142
0.0001	2.660727534283757e6	1.1220197154166237e6	473152.70851698006	199530.71275614307
0.00011220184543019641	3.1159594553221865e6	1.313989434286395e6	554105.7078691357	233668.47880517194
0.00012589254117941674	3.651657447125436e6	1.5398914144262234e6	649367.8256145528	273840.3604303426
0.00014125375446227554	4.277568526126153e6	1.8038359383409186e6	760672.3524859464	320777.2759396025
0.00015848931924611142	5.014125797316626e6	2.1144395752528845e6	891652.866831382	376011.4978269453
0.00017782794100389227	5.876255937781908e6	2.4779968525010636e6	1.04496374799546e6	440662.36510202906
0.0001995262314968881	6.887526517223704e6	2.904446131934837e6	1.2247959688915906e6	516497.1983776226
0.00022387211385683424	8.061713368207015e6	3.399596633561461e6	1.4335992555250772e6	604549.0311253215
0.0002511886431509582	9.444055179096488e6	3.9825253547383905e6	1.6794183137369945e6	708210.2993060685
0.0002818382931264455	1.1067269471874135e7	4.667029159983388e6	1.9680712326188583e6	829934.4689167097
0.00031622776601683794	1.2972284713362208e7	5.470367440642301e6	2.306836237136518e6	972790.7419090822
0.0003548133892335757	1.5183612415781029e7	6.4028766151750935e6	2.70007215654762e6	1.1386172117893125e6
0.00039810717055349773	1.7786874766278196e7	7.500663261308373e6	3.1630050117640044e6	1.3338346523952703e6
0.0004466835921509635	2.084139534282896e7	8.788743924281422e6	3.706184191750408e6	1.562891701254809e6
0.0005011872336272725	2.4431060004092615e7	1.0302492977498624e7	4.344526946591218e6	1.8320789127148099e6
0.0005623413251903491	2.8616206109320007e7	1.2067354473924926e7	5.088762942526592e6	2.145920941380586e6
0.0006309573444801936	3.3526660703935787e7	1.4138076025111271e7	5.961979057794807e6	2.5141534509920194e6
0.0007079457843841388	3.9239393314611845e7	1.654711541079445e7	6.977862622379435e6	2.9425483312964947e6
0.0007943282347242822	4.5966453830559164e7	1.9383893328689765e7	8.174122035563144e6	3.447007098116767e6
0.0008912509381337459	5.386222668906387e7	2.2713513155976612e7	9.578211162986878e6	4.0391069469010243e6
0.001	6.313097342168828e7	2.6622111266345832e7	1.1226453412448304e7	4.734165332529156e6
0.0011220184543019641	7.38806156286553e7	3.1155197820340954e7	1.3138040255661039e7	5.540275215249222e6
0.0012589254117941688	8.656844555565143e7	3.650561136051608e7	1.5394291038084907e7	6.491728705431868e6
0.0014125375446227555	1.0153461917070176e8	4.281679446918527e7	1.8055694995029826e7	7.614033901703038e6
0.001584893192461114	1.1909906389639352e8	5.022365942138349e7	2.1179144159372147e7	8.93118196791258e6
0.0017782794100389247	1.3946434336180162e8	5.881162659012171e7	2.480065999912857e7	1.0458363011758242e7
0.0019952623149688807	1.6340089266975528e8	6.8905585765797e7	2.9057247408877462e7	1.225335154340442e7
0.00223872113856834	2.1334442467055482e8	8.99666040749159e7	3.7938628362815395e7	1.5998696561446164e7
0.002511886431509582	2.739442635788157e8	1.1552133952130437e8	4.8714951002236806e7	2.054295003481405e7
0.002818382931264455	3.265567989859225e8	1.377078612145033e8	5.807092741174387e7	2.4488323245995015e7
0.0031622776601683824	3.836737186566779e8	1.6179386637299415e8	6.822791092227508e7	2.877148495206717e7
0.0035481338923357567	4.478949846479652e8	1.8887574965595427e8	7.964824627687374e7	3.358739988208088e7
0.003981071705534978	5.224557518498591e8	2.203177645026695e8	9.290723410274352e7	3.917866912691544e7
0.004466835921509635	6.096227164101576e8	2.5707576872569138e8	1.0840795618204743e8	4.571527037905945e7
0.005011872336272725	7.775381319452763e8	3.278851141039896e8	1.3826801702486196e8	5.830718519982066e7
0.005623413251903496	9.322873954924166e8	3.9314233626062226e8	1.6578675441635263e8	6.991171938676116e7
0.006309573444801936	1.0964017584647133e9	4.623487890237617e8	1.9497087244508666e8	8.221855520825146e7
0.007079457843841388	1.2810806444262455e9	5.402272294377323e8	2.2781193823623732e8	9.606751687710498e7
0.00794328234724282	1.4939522552652354e9	6.29994443440089e8	2.6566645863995272e8	1.1203063634549706e8
0.008912509381337459	1.7396580372729068e9	7.336077126573033e8	3.093598122829386e8	1.3045597208717741e8
0.01000000000000001	2.0268073107397575e9	8.546975573341763e8	3.6042297677962387e8	1.519891316782406e8
0.01122018454301964	2.3608601080914855e9	9.955664540416623e8	4.198268984004206e8	1.7703955956020913e8
0.012589254117941687	2.7534767583451457e9	1.1611315227513633e9	4.8964510942861444e8	2.0648165698057896e8
0.014125375446227554	3.2139621044050703e9	1.355316583177472e9	5.715322709029422e8	2.4101318865123847e8
0.01584893192461114	3.752491079953909e9	1.5824123692743301e9	6.672977703196012e8	2.8139716691266024e8
0.017782794100389247	4.372223725729386e9	1.8437514591668787e9	7.775035511939765e8	3.27870561294176e8
0.01995262314968881	5.106331011772362e9	2.153321934944421e9	9.080483388654345e8	3.829208437837056e8
0.022387211385683423	5.981378433858546e9	2.5223263732896667e9	1.0636562207599297e9	4.485401455705795e8
0.025118864315095822	7.006479004993311e9	2.954607699917736e9	1.2459477451936216e9	5.254118461254662e8
0.02818382931264455	8.187330556785596e9	3.4525686704901705e9	1.4559361458061728e9	6.13963222441115e8
0.031622776601683826	9.57347992956369e9	4.0371030143364353e9	1.7024322352293193e9	7.179097635228492e8
0.035481338923357565	1.1191813292136074e10	4.719548534832218e9	1.99021712549707e9	8.392676475722797e8
0.039810717055349776	1.3105136464312057e10	5.5263902265914135e9	2.3304594462539563e9	9.827466467535872e8
0.04466835921509635	1.5364950072005314e10	6.479345723486284e9	2.7323174477670255e9	1.1522087631834767e9
0.05011872336272725	1.8013440624203785e10	7.596204928846074e9	3.2032930700546055e9	1.3508175386862342e9
0.05623413251903497	2.1076698619889565e10	8.887970114858856e9	3.7480259328054595e9	1.5805294845660508e9
0.06309573444801936	2.4673314973208683e10	1.0404650655365913e10	4.387604814138781e9	1.8502376649509335e9
0.07079457843841387	2.882763922799974e10	1.215651466785659e10	5.126359743265089e9	2.161768037885727e9
0.07943282347242822	3.3717440227197243e10	1.4218526651824875e10	5.99590298754425e9	2.5284513861585627e9
0.08912509381337459	3.947186995722875e10	1.6645149548358316e10	7.0192013788001795e9	2.959972742448038e9
0.1000000000000001	4.9271627365637955e10	2.0777672987344e10	8.76187208617585e9	3.6948509826016397e9
0.11220184543019641	5.921624657436271e10	2.4971284131628273e10	1.0530303225745035e10	4.440592140227181e9
0.12589254117941687	6.959312761812502e10	2.9347178583440582e10	1.2375602611918928e10	5.218748424278623e9
0.14125375446227553	8.083361643634705e10	3.4087253414698223e10	1.4374475593344889e10	6.061666167526576e9
0.15848931924611143	9.38887325193801e10	3.9592550218812904e10	1.6696040006167974e10	7.0406617637053175e9
